threshold,topN,train_f1,train_f1_std,val_f1,val_f1_std,test_f1,test_f1_std,ext_f1,ext_f1_std,rmSim_0.6,rmSim_0.6_std,rmSim_0.7,rmSim_0.7_std,rmSim_0.8,rmSim_0.8_std,rmSim_0.9,rmSim_0.9_std
0.5,Top100,0.9971874198863953,0.0006782596270285,0.9971874198863953,0.0006782596270285,0.934924493390031,0.0084727571478748,0.8972271284536376,0.0048303775582695,0.4,0.0,0.5707941483803552,0.0035770804434767,0.8143892915510174,0.0076472496410216,0.8800550327052893,0.0058233112560762
0.5,Top80,0.99663482549799,0.000604653658189,0.99663482549799,0.000604653658189,0.9319537561993266,0.0085937078221295,0.8969327996525971,0.0034687904325249,0.3771428571428571,0.0511101251999952,0.56619644723093,0.0085702746723422,0.8141413704788354,0.0033262141349109,0.8796985839411651,0.0041459182108533
0.6,Top25,0.95627975856254,0.00289877820086,0.95627975856254,0.00289877820086,0.926096559601848,0.0113312423043995,0.8966244576478954,0.0017291877449955,0.4228571428571427,0.0127775312999987,0.574743019610702,0.0046718737252858,0.813454778630561,0.0024218080605368,0.8792249234706333,0.0020314637026546
0.5,Top90,0.9967284480792252,0.0008641223940185,0.9967284480792252,0.0008641223940185,0.9336500834892686,0.0082039589426511,0.8960188161198204,0.0033434075221395,0.3771428571428571,0.0511101251999952,0.5648902821316615,0.0073600983585417,0.812821101956863,0.0041626169972355,0.8786265776428415,0.0039633799032487
0.6,Top30,0.9616791378848184,0.0018808194789752,0.9616791378848184,0.0018808194789752,0.9280070903433876,0.0091455926596831,0.895942558001418,0.001974326061264,0.4171428571428571,0.0156492159287189,0.5734368545114334,0.0055186891917473,0.8139038548309623,0.0037058924424375,0.8784243370091819,0.0023193273649702
0.5,Top70,0.9840706189580576,0.0170520705332406,0.9840706189580576,0.0170520705332406,0.923646242597602,0.0217246123124705,0.8958225894073992,0.0064117392493009,0.3771428571428571,0.0511101251999952,0.56619644723093,0.0085702746723423,0.8133008069166436,0.0081381382562335,0.8783962131511724,0.0076954740901514
0.5,Top15,0.9329400405284852,0.0347934071803035,0.9329400405284852,0.0347934071803035,0.902535778068126,0.0273665372801846,0.8956959387750205,0.0108733647776303,0.32,0.1788854381999831,0.5855799373040753,0.0389033770380057,0.8146329618027732,0.0122483534854595,0.8783946360752195,0.013331961931926
0.4,Top15,0.900365863994093,0.0518584548456636,0.900365863994093,0.0518584548456636,0.8871047930029052,0.033562394509788,0.8952279816818212,0.0110415781194653,0.32,0.1788854381999831,0.5771260997067449,0.0200000214996315,0.8151929524686082,0.0146856348006198,0.8778919234945294,0.0136334220627649
0.4,Top120,0.9958098802194504,0.0006748625987241,0.9958098802194504,0.0006748625987241,0.9335561080884012,0.0106342930651674,0.8951593001239735,0.0028025866758031,0.4,0.0,0.5681818181818182,0.0,0.8125902014234294,0.0047870237931953,0.8776294092330575,0.0033510903666813
0.3,Top15,0.900001558104037,0.051044191520986,0.900001558104037,0.051044191520986,0.8864243265457459,0.0320751758319976,0.8948755549644165,0.0102535280222615,0.3563636363636363,0.097573875381809,0.5776223776223777,0.0211097326547182,0.8138672365087458,0.0117212437955114,0.8770804854811317,0.0118189915052803
0.6,Top40,0.9649701632576478,0.0057182909476496,0.9649701632576478,0.0057182909476496,0.9264568432318894,0.0081684224898524,0.8948041237516398,0.0008019302642425,0.4,0.0,0.5681818181818182,0.0,0.8108108108108109,0.0,0.8770873025423764,0.0009411163347604
0.4,Top140,0.996038278161997,0.0008837338879334,0.996038278161997,0.0008837338879334,0.9340415697260026,0.0087935573992584,0.8946993642081832,0.0012874524068534,0.4,0.0,0.5681818181818182,0.0,0.8112550321328008,0.0024087125621018,0.8770889219381124,0.0016325427509953
0.5,Top50,0.9550267911850308,0.0417022550115694,0.9550267911850308,0.0417022550115694,0.908319501786394,0.030036405272075,0.8945343830589731,0.0058118090579714,0.2707692307692307,0.185127494849124,0.5552029082658692,0.0177822844937744,0.8120489024410247,0.0048497908639454,0.8767805165258864,0.0068280433756277
0.4,Top130,0.9962221842216192,0.0007563402556604,0.9962221842216192,0.0007563402556604,0.9324188252942772,0.0102374592285368,0.8944723819549802,0.0016708630673506,0.4,0.0,0.5681818181818182,0.0,0.8108179373560833,0.0026912027933372,0.8768239423387907,0.0019743899609252
0.5,Top60,0.9629228423009528,0.0316005024336044,0.9629228423009528,0.0316005024336044,0.9137323014839388,0.0278352095161104,0.8936039019031761,0.0043730434571897,0.2707692307692307,0.185127494849124,0.5552818761677727,0.0218902902673671,0.8107155370117376,0.0065750893413971,0.8756834277265615,0.0052085623109565
0.2,Top15,0.8990061018483569,0.0488192978689603,0.8990061018483569,0.0488192978689603,0.8851237300122966,0.029242444071656,0.8933343924695416,0.0068073839193477,0.3533333333333333,0.1043498389499902,0.5704874835309618,0.0051556244540508,0.8129821408868082,0.0097421098182711,0.8752839987017202,0.0078019249458366
0.95,Top10,0.9809076274813816,0.0058660039798003,0.9809076274813816,0.0058660039798003,0.924428916886403,0.0114646196811421,0.8929727132973314,0.009942605298491,0.0,0.0,0.579772644984455,0.0559183541770723,0.7570678299235983,0.0367302849041554,0.8721570889730094,0.0126494379155008
0.3,Top140,0.9934777436543036,0.001527742935726,0.9934777436543036,0.001527742935726,0.929745140570799,0.0111802145462625,0.8928867089148286,0.0011611136893371,0.4,0.0,0.5681818181818182,0.0,0.8090624317039412,0.0009773736333502,0.8749642416891552,0.0015107996467161
0.4,Top100,0.9954890943965854,0.0005752962865757,0.9954890943965854,0.0005752962865757,0.9293904484285588,0.0081098598420001,0.8928856339425982,0.0009302102309822,0.4,0.0,0.5681818181818182,0.0,0.8090624317039412,0.0009773736333502,0.8749634411465591,0.0011868230101491
0.4,Top70,0.9507792952278749,0.0617683893847844,0.9507792952278749,0.0617683893847844,0.9060561207511062,0.0370507797039921,0.8924410288135325,0.0026658660221984,0.4,0.0,0.5681818181818182,0.0,0.8099389903347566,0.0019593841858893,0.8747072931811705,0.0033029183378962
0.3,Top120,0.9926205596434474,0.0029220653686973,0.9926205596434474,0.0029220653686973,0.9289528911866558,0.0104504930135507,0.8924332051310673,0.0007115982135466,0.4,0.0,0.5681818181818182,0.0,0.8086253369272237,0.0,0.8744334783035643,0.0009354298273227
0.3,Top130,0.994345730202961,0.0010989356394366,0.994345730202961,0.0010989356394366,0.9289513099428685,0.0112835093621319,0.8924332051310673,0.0007115982135466,0.4,0.0,0.5681818181818182,0.0,0.8086253369272237,0.0,0.8744334783035643,0.0009354298273227
0.1,Top10,0.8880410721209098,0.0217661969335386,0.8880410721209098,0.0217661969335386,0.8755722819364721,0.0103875811424648,0.8923096499284654,0.0045159899380653,0.3507692307692308,0.110083346584605,0.568058968058968,0.000274701225737,0.8121424347839442,0.0078644698911458,0.8741077481357419,0.0051717487217365
0.4,Top90,0.9959042791974592,0.0016206266216172,0.9959042791974592,0.0016206266216172,0.9265495772697838,0.0106352740383818,0.8922090343141494,0.0016652532862474,0.4,0.0,0.5681818181818182,0.0,0.8090624317039412,0.0009773736333502,0.8744350830331085,0.0016226709510126
0.4,Top80,0.995718038064809,0.0005288411289366,0.995718038064809,0.0005288411289366,0.9245282308944924,0.0073324375493558,0.8922067409953947,0.0004635367820015,0.4,0.0,0.5681818181818182,0.0,0.8086253369272237,0.0,0.874168498704243,0.0005907223290696
0.4,Top60,0.9249874974593164,0.0657655930917945,0.9249874974593164,0.0657655930917945,0.8965399142077265,0.0364574525245816,0.8917614684380719,0.0020544249656406,0.3771428571428571,0.0511101251999952,0.5648902821316615,0.0073600983585417,0.8097333499117247,0.0018980048675063,0.8735702098566529,0.0025047382624663
0.1,Top15,0.8852255249935428,0.0180447515051083,0.8852255249935428,0.0180447515051083,0.8738028865076938,0.0075916931552108,0.8915423750924034,0.0028003112472058,0.3771428571428571,0.0511101251999952,0.5688311688311689,0.0014519921931816,0.8108891892093689,0.0050621275938949,0.8732398790591747,0.003231134470962
0.3,Top50,0.9246097718432852,0.0637874088014395,0.9246097718432852,0.0637874088014395,0.8948113048216045,0.034628149706279,0.8914164173600734,0.0015932438639948,0.4,0.0,0.5681818181818182,0.0,0.8090624317039412,0.0009773736333502,0.873114973780632,0.0018673307652077
0.2,Top140,0.9863712603419196,0.0036497398693916,0.9863712603419196,0.0036497398693916,0.9172507537477896,0.0113057344410081,0.8913052511431394,0.0007088996722418,0.4,0.0,0.5681818181818182,0.0,0.8086253369272237,0.0,0.8731125793975728,0.0009326058814554
0.4,Top50,0.9256206489821036,0.0651565812335022,0.9256206489821036,0.0651565812335022,0.8976126350280227,0.038284183747903,0.8911445742293822,0.0017504510160383,0.2971428571428571,0.1733228672926068,0.5547833302600037,0.021948916543204,0.8082287600247401,0.0031271069078535,0.873076923076923,0.0027801772020506
0.3,Top100,0.9905676201346774,0.0018946215755855,0.9905676201346774,0.0018946215755855,0.9193130526530734,0.0082092504650849,0.8910815749059285,0.0014041085116728,0.4,0.0,0.5681818181818182,0.0,0.8086253369272237,0.0,0.8731141768604005,0.0016177685949779
0.3,Top80,0.984860631729242,0.0054332136170023,0.984860631729242,0.0054332136170023,0.9055059836186292,0.0080490975521154,0.8910794298415752,0.0010016520157539,0.4,0.0,0.5681818181818182,0.0,0.8086253369272237,0.0,0.8733767584542982,0.0011037120440129
0.3,Top60,0.9237978863187664,0.0641484217203413,0.9237978863187664,0.0641484217203413,0.8926442803528751,0.0320762062820941,0.890910728358809,0.0015476433310866,0.4,0.0,0.5681818181818182,0.0,0.8090624317039412,0.0009773736333502,0.8728507947239066,0.001722092497612
0.3,Top90,0.9874391486882266,0.0064889242596105,0.9874391486882266,0.0064889242596105,0.9095560308874284,0.017305279729841,0.8908541101853158,0.0011061013525401,0.4,0.0,0.5681818181818182,0.0,0.8086253369272237,0.0,0.8731125793975728,0.0009326058814554
0.2,Top130,0.986686544719556,0.0033930634098613,0.986686544719556,0.0033930634098613,0.9121260190124568,0.0093141628834577,0.8906292199615089,0.000609606385987,0.4,0.0,0.5681818181818182,0.0,0.8086253369272237,0.0,0.8723216360678597,0.0007213016870081
0.3,Top70,0.9433579434592844,0.0595534801167509,0.9433579434592844,0.0595534801167509,0.8936418035565901,0.0255483719476878,0.890404399244885,0.000427989731497,0.4,0.0,0.5681818181818182,0.0,0.8086253369272237,0.0,0.872585815124585,0.0011794402598571
0.5,Top30,0.9251608742160314,0.0035961606833546,0.9251608742160314,0.0035961606833546,0.89217367088456,0.0136496740228867,0.8902900378310215,0.0,0.4,0.0,0.5681818181818182,0.0,0.8086253369272237,0.0,0.8717948717948719,0.0
0.5,Top40,0.9259722453273348,0.0108872520082079,0.9259722453273348,0.0108872520082079,0.8921637904035359,0.0111014053131345,0.8902900378310215,0.0,0.4,0.0,0.5681818181818182,0.0,0.8086253369272237,0.0,0.8717948717948719,0.0
0.5,Top20,0.9136340732367778,0.007466810899461,0.9136340732367778,0.007466810899461,0.8877057626211536,0.0110611367729736,0.8902900378310215,0.0,0.4,0.0,0.5681818181818182,0.0,0.8086253369272237,0.0,0.8717948717948719,0.0
0.5,Top25,0.9103929832159414,0.0100700668353874,0.9103929832159414,0.0100700668353874,0.8865683035030871,0.0125476819786069,0.8902900378310215,0.0,0.4,0.0,0.5681818181818182,0.0,0.8086253369272237,0.0,0.8717948717948719,0.0
0.2,Top90,0.9375045549789178,0.0304466138964206,0.9375045549789178,0.0304466138964206,0.8858590972933937,0.0201955852228838,0.8902900378310215,0.0,0.4,0.0,0.5681818181818182,0.0,0.8086253369272237,0.0,0.8717948717948719,0.0
0.2,Top50,0.9104720143901612,0.0498231382426816,0.9104720143901612,0.0498231382426816,0.8843264362089791,0.0218597243954569,0.8902900378310215,0.0,0.4,0.0,0.5681818181818182,0.0,0.8086253369272237,0.0,0.8717948717948719,0.0
0.2,Top60,0.9108429312039972,0.0503979581497973,0.9108429312039972,0.0503979581497973,0.8809450660982998,0.0181414466621348,0.8902900378310215,0.0,0.4,0.0,0.5681818181818182,0.0,0.8086253369272237,0.0,0.8717948717948719,0.0
0.2,Top80,0.9310925511429492,0.0092756687752949,0.9310925511429492,0.0092756687752949,0.8780005084905416,0.0076536764658091,0.8902900378310215,0.0,0.4,0.0,0.5681818181818182,0.0,0.8086253369272237,0.0,0.8717948717948719,0.0
0.2,Top70,0.9100767023156312,0.0292323489285311,0.9100767023156312,0.0292323489285311,0.8764802002028057,0.0111323958148459,0.8902900378310215,0.0,0.4,0.0,0.5681818181818182,0.0,0.8086253369272237,0.0,0.8717948717948719,0.0
0.1,Top100,0.9036945288850708,0.0061502052590621,0.9036945288850708,0.0061502052590621,0.8754655928894459,0.0084777912920839,0.8902900378310215,0.0,0.4,0.0,0.5681818181818182,0.0,0.8086253369272237,0.0,0.8717948717948719,0.0
0.1,Top60,0.8918730352426243,0.0319033782005919,0.8918730352426243,0.0319033782005919,0.8752003567923887,0.0093133913048733,0.8902900378310215,0.0,0.4,0.0,0.5681818181818182,0.0,0.8086253369272237,0.0,0.8717948717948719,0.0
0.1,Top90,0.8962836418579998,0.0374693403270526,0.8962836418579998,0.0374693403270526,0.8752003567923887,0.0093133913048733,0.8902900378310215,0.0,0.4,0.0,0.5681818181818182,0.0,0.8086253369272237,0.0,0.8717948717948719,0.0
0.1,Top50,0.8906342780429425,0.0299080248621894,0.8906342780429425,0.0299080248621894,0.8749088021231788,0.0088912768186527,0.8902900378310215,0.0,0.4,0.0,0.5681818181818182,0.0,0.8086253369272237,0.0,0.8717948717948719,0.0
0.1,Top70,0.8794788938313325,0.0029518153720813,0.8794788938313325,0.0029518153720813,0.8732597932373277,0.0071827713807482,0.8902900378310215,0.0,0.4,0.0,0.5681818181818182,0.0,0.8086253369272237,0.0,0.8717948717948719,0.0
0.1,Top80,0.8818826555134981,0.0039015905272648,0.8818826555134981,0.0039015905272648,0.8731807115320743,0.0067328401464721,0.8902900378310215,0.0,0.4,0.0,0.5681818181818182,0.0,0.8086253369272237,0.0,0.8717948717948719,0.0
0.1,Top20,0.8770817650620837,0.0015239506067823,0.8770817650620837,0.0015239506067823,0.8729756365512262,0.0070431859302705,0.8902900378310215,0.0,0.4,0.0,0.5681818181818182,0.0,0.8086253369272237,0.0,0.8717948717948719,0.0
0.1,Top25,0.8770817650620837,0.0015239506067823,0.8770817650620837,0.0015239506067823,0.8729756365512262,0.0070431859302705,0.8902900378310215,0.0,0.4,0.0,0.5681818181818182,0.0,0.8086253369272237,0.0,0.8717948717948719,0.0
0.1,Top30,0.8770817650620837,0.0015239506067823,0.8770817650620837,0.0015239506067823,0.8729756365512262,0.0070431859302705,0.8902900378310215,0.0,0.4,0.0,0.5681818181818182,0.0,0.8086253369272237,0.0,0.8717948717948719,0.0
0.1,Top40,0.8770817650620837,0.0015239506067823,0.8770817650620837,0.0015239506067823,0.8729756365512262,0.0070431859302705,0.8902900378310215,0.0,0.4,0.0,0.5681818181818182,0.0,0.8086253369272237,0.0,0.8717948717948719,0.0
0.2,Top20,0.8770817650620837,0.0015239506067823,0.8770817650620837,0.0015239506067823,0.8729756365512262,0.0070431859302705,0.8902900378310215,0.0,0.4,0.0,0.5681818181818182,0.0,0.8086253369272237,0.0,0.8717948717948719,0.0
0.2,Top25,0.8770817650620837,0.0015239506067823,0.8770817650620837,0.0015239506067823,0.8729756365512262,0.0070431859302705,0.8902900378310215,0.0,0.4,0.0,0.5681818181818182,0.0,0.8086253369272237,0.0,0.8717948717948719,0.0
0.2,Top30,0.8770817650620837,0.0015239506067823,0.8770817650620837,0.0015239506067823,0.8729756365512262,0.0070431859302705,0.8902900378310215,0.0,0.4,0.0,0.5681818181818182,0.0,0.8086253369272237,0.0,0.8717948717948719,0.0
0.2,Top40,0.8770817650620837,0.0015239506067823,0.8770817650620837,0.0015239506067823,0.8729756365512262,0.0070431859302705,0.8902900378310215,0.0,0.4,0.0,0.5681818181818182,0.0,0.8086253369272237,0.0,0.8717948717948719,0.0
0.3,Top20,0.8770817650620837,0.0015239506067823,0.8770817650620837,0.0015239506067823,0.8729756365512262,0.0070431859302705,0.8902900378310215,0.0,0.4,0.0,0.5681818181818182,0.0,0.8086253369272237,0.0,0.8717948717948719,0.0
0.3,Top25,0.8770817650620837,0.0015239506067823,0.8770817650620837,0.0015239506067823,0.8729756365512262,0.0070431859302705,0.8902900378310215,0.0,0.4,0.0,0.5681818181818182,0.0,0.8086253369272237,0.0,0.8717948717948719,0.0
0.3,Top30,0.8770817650620837,0.0015239506067823,0.8770817650620837,0.0015239506067823,0.8729756365512262,0.0070431859302705,0.8902900378310215,0.0,0.4,0.0,0.5681818181818182,0.0,0.8086253369272237,0.0,0.8717948717948719,0.0
0.3,Top40,0.8770817650620837,0.0015239506067823,0.8770817650620837,0.0015239506067823,0.8729756365512262,0.0070431859302705,0.8902900378310215,0.0,0.4,0.0,0.5681818181818182,0.0,0.8086253369272237,0.0,0.8717948717948719,0.0
0.4,Top20,0.8770817650620837,0.0015239506067823,0.8770817650620837,0.0015239506067823,0.8729756365512262,0.0070431859302705,0.8902900378310215,0.0,0.4,0.0,0.5681818181818182,0.0,0.8086253369272237,0.0,0.8717948717948719,0.0
0.4,Top25,0.8770817650620837,0.0015239506067823,0.8770817650620837,0.0015239506067823,0.8729756365512262,0.0070431859302705,0.8902900378310215,0.0,0.4,0.0,0.5681818181818182,0.0,0.8086253369272237,0.0,0.8717948717948719,0.0
0.4,Top30,0.8770817650620837,0.0015239506067823,0.8770817650620837,0.0015239506067823,0.8729756365512262,0.0070431859302705,0.8902900378310215,0.0,0.4,0.0,0.5681818181818182,0.0,0.8086253369272237,0.0,0.8717948717948719,0.0
0.4,Top40,0.8770817650620837,0.0015239506067823,0.8770817650620837,0.0015239506067823,0.8729756365512262,0.0070431859302705,0.8902900378310215,0.0,0.4,0.0,0.5681818181818182,0.0,0.8086253369272237,0.0,0.8717948717948719,0.0
0.2,Top120,0.9836042866445852,0.0045812046466858,0.9836042866445852,0.0045812046466858,0.9137623072057915,0.0083382646534656,0.8901796485776565,0.0008098510056635,0.4,0.0,0.5681818181818182,0.0,0.8086253369272237,0.0,0.8720582539313657,0.0005889403612595
0.1,Top120,0.9415439866230504,0.0168498095335725,0.9415439866230504,0.0168498095335725,0.8877007358435985,0.0124493167794732,0.8900098080425949,0.000626612856242,0.4,0.0,0.5681818181818182,0.0,0.8086253369272237,0.0,0.8717948717948719,0.0
0.2,Top100,0.9699929537042378,0.0064542490011727,0.9699929537042378,0.0064542490011727,0.896098184228619,0.0105383061187213,0.8897295782541684,0.0007674408820305,0.4,0.0,0.5681818181818182,0.0,0.8086253369272237,0.0,0.8717948717948719,0.0
0.1,Top140,0.9542675137097998,0.0114466207187162,0.9542675137097998,0.0114466207187162,0.8919994600302802,0.0106292506708953,0.8897295782541684,0.0007674408820305,0.4,0.0,0.5681818181818182,0.0,0.8086253369272237,0.0,0.8717948717948719,0.0
0.1,Top130,0.9484632888133496,0.0134524126858658,0.9484632888133496,0.0134524126858658,0.888291743316245,0.0135168180771092,0.8897295782541684,0.0007674408820305,0.4,0.0,0.5681818181818182,0.0,0.8086253369272237,0.0,0.8717948717948719,0.0
