threshold,topN,train_NPV,train_NPV_std,val_NPV,val_NPV_std,test_NPV,test_NPV_std,ext_NPV,ext_NPV_std,rmSim_0.6,rmSim_0.6_std,rmSim_0.7,rmSim_0.7_std,rmSim_0.8,rmSim_0.8_std,rmSim_0.9,rmSim_0.9_std
0.85,Top70,0.9905910378310049,0.007162376081466444,0.9905910378310049,0.007162376081466444,0.8172592345843512,0.02656598151398511,0.7988150156027808,0.03949273929199917,0.4385714285714286,0.13586457843554875,0.7176556776556777,0.130727771718719,0.7516508155753007,0.03582081225777669,0.804248464528162,0.036707391169754994
0.85,Top80,0.9850631569735837,0.004361727908754058,0.9850631569735837,0.004361727908754058,0.8269455946481312,0.03238426978807603,0.7644571945467468,0.014213628556512732,0.4928571428571429,0.13923991921155662,0.760952380952381,0.1069257058707761,0.7248656603790739,0.0198582098443002,0.7749231260438157,0.01522176253271668
0.85,Top90,0.9912106401211606,0.006685325235627315,0.9912106401211606,0.006685325235627315,0.826609555984556,0.031409188913222814,0.8097863434274675,0.01881922509221009,0.47857142857142854,0.1326726830071908,0.7025974025974027,0.12936952579339028,0.7784647529093405,0.02024639956869721,0.8250833381765771,0.022068325121199436
0.9,Top10,0.9529277043231387,0.007683453546911089,0.9529277043231387,0.007683453546911089,0.7718807909519984,0.012093946880066752,0.6836646115861142,0.09645720442510844,0.7272727272727273,0.0,0.750538199231191,0.04240395456644709,0.660467608508784,0.0949491858310307,0.6883461010232189,0.09360006988654153
0.9,Top100,0.985065952748063,0.003389539765639903,0.985065952748063,0.003389539765639903,0.8031440167535557,0.02737227597930537,0.7891273036345787,0.030744141841637738,0.5371428571428571,0.07666518779999278,0.8147159342205782,0.050872115010229,0.7631662564789619,0.031014947295382317,0.8025484063185455,0.03117619390126586
0.9,Top120,0.9847416225077055,0.0039489846635431,0.9847416225077055,0.0039489846635431,0.8147852316074612,0.023194802174866528,0.7864994352238208,0.020202069808805508,0.5071428571428571,0.14374722712498647,0.7877944862155388,0.12109587380230237,0.7563185161408341,0.021798521932091246,0.8005487320035864,0.025160067135108963
0.9,Top130,0.9831538812915286,0.004191910985096107,0.9831538812915286,0.004191910985096107,0.8160685170577,0.029122666350801758,0.7834166922348963,0.015261848473454829,0.5178571428571429,0.1515228816828316,0.7899531437288874,0.12305953460930909,0.7571929824561403,0.02862033949788595,0.7990719224307868,0.021754434171582064
0.9,Top140,0.9834483866367435,0.0025528507508365402,0.9834483866367435,0.0025528507508365402,0.8086334319204502,0.02549646750893686,0.7794883697713886,0.022439951951333647,0.4928571428571429,0.1392399192115566,0.7603624445729709,0.11002728121870456,0.7445238095238096,0.027664971183978673,0.7937538051322072,0.027525833709958154
0.9,Top15,0.9605871623852547,0.006676297984439269,0.9605871623852547,0.006676297984439269,0.7842092525963317,0.014368222365720704,0.772752540822901,0.09397147013395095,0.7109090909090909,0.014937887931959116,0.8014258438038926,0.020504845713872275,0.7522191871317367,0.09391207503779338,0.7779360725876509,0.09178134560146005
0.9,Top20,0.9696078929351779,0.0033891144087020934,0.9696078929351779,0.0033891144087020934,0.7964699870619829,0.01757306770073092,0.8086029060453612,0.08128066676960971,0.673073593073593,0.06074612757013683,0.8365681003584229,0.04194632897476203,0.7876153030798341,0.08582912730414818,0.8143939393939394,0.0800463511925217
0.9,Top25,0.9871365129393969,0.004366375199152776,0.9871365129393969,0.004366375199152776,0.8144355208744744,0.024903396874957615,0.827747182188569,0.07156518696789288,0.6459523809523808,0.04942698868922071,0.8692456801902079,0.011406496517318523,0.8005859825739516,0.08008149896179573,0.8308855891003841,0.07214236592382223
0.9,Top30,0.9875150417223255,0.0014846263004138175,0.9875150417223255,0.0014846263004138175,0.8133721600388266,0.01780112259237703,0.8030186382944333,0.04611094305694724,0.6233333333333333,0.07578295029593103,0.8713268365817092,0.013847770302033663,0.7716044588173916,0.04782995329056736,0.8055408418786649,0.04467012715414059
0.9,Top40,0.9950471809619044,0.001143427676107301,0.9950471809619044,0.001143427676107301,0.8297960947997339,0.020095294770733966,0.8251020531843791,0.03595218892335285,0.5678571428571428,0.04446392713567404,0.8480128652251414,0.019541458754563038,0.7927888563468078,0.038933221803061725,0.8284418881007065,0.03455994778239643
0.9,Top50,0.9884038530743421,0.011077015949834396,0.9884038530743421,0.011077015949834396,0.8179628199263703,0.03298228315568734,0.7842338217338217,0.03825780451623273,0.5261904761904762,0.15980784947190316,0.7841353383458646,0.12095931115485409,0.7492764490411549,0.029544201537409994,0.7931993794468518,0.03113829561841492
0.9,Top60,0.9866576113140371,0.007979800923852877,0.9866576113140371,0.007979800923852877,0.8168497364777135,0.011680422197181559,0.8017158045503908,0.04800503654844142,0.5435714285714285,0.17236352187591603,0.8047863421230561,0.10298999399807002,0.7643967932000386,0.044450314379138094,0.8061665732930964,0.046898189375862744
0.9,Top70,0.9841592791872694,0.007379350265508784,0.9841592791872694,0.007379350265508784,0.8064374277888273,0.02996400546050343,0.7576416618207663,0.02621706459719934,0.5071428571428571,0.14374722712498647,0.8000371773423328,0.08500135938064794,0.7216150148662882,0.025672069570927054,0.768662192341253,0.028453856379395844
0.9,Top80,0.9821723662882696,0.0029847684338964032,0.9821723662882696,0.0029847684338964032,0.8026620883733683,0.02958002784134786,0.7185826067516208,0.014750272907724763,0.5478571428571428,0.08584810981718625,0.8228469166226603,0.038923390569560866,0.6813039350132638,0.01961556832068657,0.726964662345097,0.01549105753325114
0.9,Top90,0.984432482533576,0.004273919467244483,0.984432482533576,0.004273919467244483,0.8025471721501839,0.025714679119909767,0.7598359171586784,0.018388095537904478,0.4928571428571429,0.1392399192115566,0.7873496240601503,0.09356715402713034,0.7248458673109835,0.01604933902597504,0.7686437813884173,0.018539434545876296
0.95,Top10,0.8834881747592226,0.032006159617029045,0.8834881747592226,0.032006159617029045,0.6976840690009897,0.019620321742067584,0.5620081629846922,0.02108561926157932,0.7363636363636363,0.012448239943299246,0.7221372123317412,0.02494047372975144,0.5460858625986547,0.028074426365860695,0.5661745585109701,0.021849794788884394
0.95,Top100,0.9758881059083141,0.004152930947685019,0.9758881059083141,0.004152930947685019,0.7816597489069399,0.0239377653030802,0.7521517671517671,0.0429925958291468,0.5928571428571429,0.029342279866348204,0.8532087477739652,0.02255286801035948,0.7353115295234288,0.04417950607578395,0.7606743295019157,0.04305288306947567
0.95,Top120,0.9746403512519223,0.005091781801174755,0.9746403512519223,0.005091781801174755,0.7928756658256237,0.017665549696823594,0.7519828687572591,0.01693309167302957,0.5892857142857142,0.05503941074079443,0.8301914317566492,0.03281260736519267,0.7312006451314783,0.014709926465175115,0.7624424905615588,0.018058870796352374
0.95,Top130,0.9724684616254746,0.005435694421229462,0.9724684616254746,0.005435694421229462,0.7899391036120624,0.017625683105098277,0.768254289570079,0.026058636010142237,0.6059523809523809,0.07098073897982782,0.8377696377696378,0.03585370978958421,0.7551008341933264,0.025814966115213427,0.7807880052480991,0.027416699284340686
0.95,Top140,0.9739888028418655,0.0040103326751195715,0.9739888028418655,0.0040103326751195715,0.7912635898912809,0.019733269372720696,0.7605438716026951,0.029880950690528457,0.5892857142857142,0.05503941074079443,0.81292260752215,0.053315816435524056,0.7432443084147415,0.023923280627537243,0.7728394378212573,0.03220480862898079
0.95,Top15,0.8834357601798544,0.02302962875234649,0.8834357601798544,0.02302962875234649,0.7081777611130047,0.027660905303189525,0.6074041691699252,0.04367917365953295,0.7318181818181818,0.010163945352271773,0.745452196382429,0.023707288641332928,0.5799353943027344,0.04937116561091983,0.6130673400944601,0.04925517063325521
0.95,Top20,0.9006901325917902,0.0070919283748862106,0.9006901325917902,0.0070919283748862106,0.7251941000420439,0.035930581224824204,0.6137746266358721,0.05318325529136266,0.7272727272727273,0.0,0.7747078842881452,0.023921752738637298,0.5758167353773389,0.05441908377151164,0.6161224543342632,0.05356991471471953
0.95,Top25,0.9438503089077802,0.005789331431834338,0.9438503089077802,0.005789331431834338,0.7504091895385263,0.033669206124957274,0.6454755566755928,0.06792266750638909,0.7272727272727273,0.0,0.7830650290855683,0.03155270453737982,0.610486450771663,0.07064152504504254,0.6497861811391223,0.06763704251376193
0.95,Top30,0.9421843873962805,0.006922896204445702,0.9421843873962805,0.006922896204445702,0.7521897491291906,0.022487639616023174,0.6232620147925433,0.04136588899812356,0.7068181818181818,0.04573775408522297,0.7711426000899685,0.01444276601811856,0.5892205118306552,0.03871700153202645,0.6263478611783697,0.040777482096670044
0.95,Top40,0.9573701055393602,0.0066521377271055795,0.9573701055393602,0.0066521377271055795,0.767784605424859,0.02660374239153591,0.6608534804370347,0.037407809268263384,0.6742857142857142,0.057498890849994586,0.828695054945055,0.016248351100238884,0.6247641526697283,0.033823321576688076,0.6640298259733644,0.036008139727569125
0.95,Top50,0.9680264665541773,0.005337653103136186,0.9680264665541773,0.005337653103136186,0.7807306350974818,0.03325334706333903,0.6677068232072516,0.022467872668655974,0.6664069264069263,0.05885185458603761,0.8162555150458376,0.010431055985862015,0.6379518230062609,0.016134023198623677,0.67458918536803,0.022191675852812655
0.95,Top60,0.9640574463767336,0.00775810134117285,0.9640574463767336,0.00775810134117285,0.7711205604616458,0.04228509946842653,0.6648362497609486,0.03470808331413092,0.6528138528138527,0.07830593284567977,0.8108947368421052,0.023968116453747728,0.6331730669420178,0.03420803796734993,0.6691400491400492,0.03339667089019052
0.95,Top70,0.9650032616991442,0.01079431562892075,0.9650032616991442,0.01079431562892075,0.7642475625761135,0.02134135121343323,0.6414655518394649,0.038911608529781476,0.6473593073593074,0.07256191260802776,0.802268901095142,0.032855801838074315,0.610845198726288,0.04101323031656889,0.6464686102756617,0.039813633097860374
0.95,Top80,0.9721397262868718,0.004587257738414259,0.9721397262868718,0.004587257738414259,0.7735245751892152,0.010450245843321455,0.6404079941113202,0.018376215474638382,0.6323593073593073,0.06645453473848933,0.8127313319937122,0.03686490550853559,0.6069360546112449,0.013174132802988585,0.6448803418803418,0.013265384990799226
0.95,Top90,0.9758422895967899,0.002393727381869839,0.9758422895967899,0.002393727381869839,0.7836660190335762,0.028631195526246336,0.6780056666416435,0.05067053246533465,0.5976190476190476,0.06419195102163293,0.7903865924180767,0.0791702917964982,0.6463865546218488,0.052448624201292066,0.6830892684551222,0.05046182359556929
