threshold,topN,train_MCC,train_MCC_std,val_MCC,val_MCC_std,test_MCC,test_MCC_std,ext_MCC,ext_MCC_std,rmSim_0.6,rmSim_0.6_std,rmSim_0.7,rmSim_0.7_std,rmSim_0.8,rmSim_0.8_std,rmSim_0.9,rmSim_0.9_std
0.8,Top120,0.9943162614731575,0.00262099471201854,0.9943162614731575,0.00262099471201854,0.7050984238235121,0.06376226899620199,0.48330791460402134,0.047176665441316455,-0.6886474006618543,0.08488784926059444,0.0912812767056171,0.12388880360425907,0.38531000871393667,0.043045310894726414,0.4801106305834824,0.04332361569831887
0.8,Top130,0.9932729046400924,0.002989332319109509,0.9932729046400924,0.002989332319109509,0.7020893764895867,0.05196742111824578,0.4855240392273584,0.045342126104782526,-0.5014711402905243,0.03023410726398426,0.15315292534967376,0.12097574286783763,0.38567309966105007,0.04618664854115059,0.4802179047116712,0.04465527459640628
0.8,Top140,0.9940966497803203,0.0019112024437562508,0.9940966497803203,0.0019112024437562508,0.7116055697897001,0.0458170523781347,0.462159745117381,0.04873547836720831,-0.6686498511580519,0.1352579554409071,0.07810320954128516,0.12373443283474769,0.353924795000322,0.05731538451041634,0.458559844280307,0.045624281012432905
0.8,Top15,0.949027467005715,0.014332003167574124,0.949027467005715,0.014332003167574124,0.737771189582524,0.04011017291100368,0.6065693438653522,0.031337997266423036,-0.3015246690020497,0.20555744950243154,0.38899256570305274,0.020543180264958282,0.5490403115621479,0.03699976742312478,0.6050146865345106,0.03180265935104295
0.8,Top20,0.9537375769587731,0.006763923575052006,0.9537375769587731,0.006763923575052006,0.7361489319022552,0.04232148261773006,0.5689333364460653,0.051642451660689995,-0.38327116159276786,0.17636794566321035,0.33035652046105657,0.07416983749640828,0.511633348067823,0.062222597183062285,0.5695692651680826,0.05414114900630996
0.8,Top25,0.9641884255148032,0.01055533890194844,0.9641884255148032,0.01055533890194844,0.7256370888933732,0.042319904359767666,0.5487724608721198,0.06555861358847075,-0.38327116159276786,0.17636794566321035,0.2615331767351847,0.12822510879899868,0.48130565079619786,0.07370521507288165,0.5492435662369062,0.06655533335569751
0.8,Top30,0.9714011080117118,0.0065244196004112034,0.9714011080117118,0.0065244196004112034,0.7220171103558636,0.04368982764138774,0.5586884258699844,0.05700199913194187,-0.38327116159276786,0.17636794566321035,0.26144863411821684,0.12830129559462475,0.4925271545611823,0.06502930665068034,0.5570305222513532,0.05787692363357488
0.8,Top40,0.9775418102396151,0.008972997164724302,0.9775418102396151,0.008972997164724302,0.7143146975605849,0.04985545728681411,0.48322217933610745,0.03436549072765811,-0.49626374785911354,0.20184630528390826,0.13660509779338853,0.058509372147626075,0.40486447121929914,0.037097641281310545,0.4789427272104511,0.03363831408567902
0.8,Top50,0.9828521772669341,0.01020865894437387,0.9828521772669341,0.01020865894437387,0.7059145920033105,0.05868361848138947,0.4940823387489767,0.06489804000396696,-0.47595624118884083,0.10783899444194069,0.14808533299692436,0.16610700124139438,0.40630572557205413,0.0666602474207578,0.4924311238815262,0.06292286468707034
0.8,Top60,0.9856620134378657,0.005658400169810291,0.9856620134378657,0.005658400169810291,0.7160251840626429,0.05774625512678294,0.47691871838224154,0.0718915943912682,-0.5675493508409813,0.07093395253285673,0.07667336863559768,0.16716505480429206,0.37230915620648874,0.07796917720746319,0.472802543855851,0.07068834280360566
0.8,Top70,0.9930385546032017,0.00305907167332574,0.9930385546032017,0.00305907167332574,0.7252107575799487,0.056333848521146854,0.47842003902791824,0.051668820184729854,-0.6452524550170989,0.12745936595236312,0.059787387718088024,0.13069011376079612,0.36777656845806705,0.06788210341988943,0.47301803707119794,0.051077518952767346
0.8,Top80,0.994536385769387,0.0019791440385466437,0.994536385769387,0.0019791440385466437,0.7176409261897356,0.04806463640705924,0.5074691557510422,0.035242423770918026,-0.6762847037166635,0.14545065230422188,0.08279740622385337,0.13645876831042422,0.3963717300690638,0.04714190867746713,0.5032204859362418,0.034981877309588946
0.8,Top90,0.9951605847341571,0.003510267141546177,0.9951605847341571,0.003510267141546177,0.7150290115020992,0.0585535313946564,0.5011780061141207,0.04827621671776377,-0.6941647502597353,0.11973216375609232,0.0485224258320378,0.13755187373768188,0.3997263788475783,0.0637878502991333,0.49913834685316755,0.04830530144916138
0.85,Top10,0.9706605319416148,0.005427583310170518,0.9706605319416148,0.005427583310170518,0.7520689910212881,0.052069964346324916,0.6715330609821171,0.04032104819641342,-0.08762234681512601,0.19331994825407742,0.49060314153604967,0.06971255835243419,0.610226277852918,0.05769869930266426,0.6716205475557718,0.043123803471482806
0.85,Top100,0.9934763431720981,0.0030223500758341034,0.9934763431720981,0.0030223500758341034,0.7344081571344059,0.04602537668885368,0.5267826696193992,0.04240856662066421,-0.5926953482828998,0.15098027043136142,0.1535388859099772,0.11061055627007538,0.4266367976812675,0.04641159575495786,0.5224821528933485,0.041925034927503005
0.85,Top120,0.9922267237162418,0.0029804403834651797,0.9922267237162418,0.0029804403834651797,0.7307825784505533,0.05148106260749662,0.5269948240322824,0.0428895805991365,-0.5715393919080303,0.14230190772852358,0.16022131789301244,0.16001292937117145,0.42816565152462466,0.05158697534505194,0.5256430275458287,0.037351834997511324
0.85,Top130,0.9914098633235922,0.002666426769004398,0.9914098633235922,0.002666426769004398,0.7299364766398189,0.04324335077376861,0.5355797924570151,0.0641317136961087,-0.5536593453649585,0.14693048143411835,0.18451889600827615,0.1758920425577466,0.43895750804647227,0.0817309633447656,0.5340438081564935,0.06350314546543759
0.85,Top140,0.9909731843334043,0.003808655795918032,0.9909731843334043,0.003808655795918032,0.7379473178919642,0.0454573010442236,0.504006476595636,0.06605665675549018,-0.6372487007987222,0.16765113294341763,0.1102319334406475,0.15083887274949456,0.3892990496278949,0.07680625089963385,0.4978823241719422,0.062048082023052585
0.85,Top15,0.9614863082993702,0.006040806527339603,0.9614863082993702,0.006040806527339603,0.7420696622764356,0.031401811186928044,0.6523660769027663,0.02631909682270731,-0.246176973069227,0.11817248889528412,0.46884021809675663,0.04765573847655736,0.5977770094963589,0.035510464376478874,0.6530720056126946,0.027735824633017003
0.85,Top20,0.9732708848368796,0.004124764448958708,0.9732708848368796,0.004124764448958708,0.7293534249990452,0.0452849871679302,0.6516935268764293,0.03048066335324396,-0.36586749863395396,0.19038814399955606,0.4174632314567674,0.09251131668266384,0.5945526603444743,0.038399103827631224,0.651356358920234,0.030789652661936836
0.85,Top25,0.983709982843445,0.005402208042483011,0.983709982843445,0.005402208042483011,0.7395408790961453,0.04546659764500242,0.6062668942376306,0.053826606925481205,-0.38327116159276786,0.17636794566321035,0.334099148649367,0.09499020970077998,0.5288358837161576,0.06290391795382791,0.6047232486674953,0.054449638436303634
0.85,Top30,0.9864514904566848,0.003173973644994078,0.9864514904566848,0.003173973644994078,0.7270657610221278,0.05160837588403539,0.6157392519736373,0.04504752061945868,-0.5269860393922079,0.08728715609439694,0.2946674023261474,0.09775269871578132,0.5368561605106451,0.05027197015762904,0.6139146331984637,0.045698757592578916
0.85,Top40,0.9889959602794731,0.002102973955536603,0.9889959602794731,0.002102973955536603,0.7279122182695902,0.0601243421641157,0.5736187991428026,0.056947244155060625,-0.38327116159276786,0.17636794566321035,0.2476974623249153,0.11731102351924844,0.4927727145332108,0.06912966711156328,0.573675254865547,0.05898607974411533
0.85,Top50,0.9875801851210493,0.0025417247213557724,0.9875801851210493,0.0025417247213557724,0.7180497378568887,0.04911570699119059,0.5692612062503247,0.06215427868238428,-0.3673308123906871,0.1679421965190776,0.2511789682274103,0.18390045255834495,0.48459370295242554,0.07858457640126588,0.5658663378940423,0.062430766452218726
0.85,Top60,0.9892681428612488,0.0022418427829759874,0.9892681428612488,0.0022418427829759874,0.7130474267764948,0.056988648046996736,0.5469310230535056,0.055059175871628646,-0.5169319414477733,0.06943707271281935,0.19905701626439712,0.1657402795334313,0.4474206237780539,0.06316549531547841,0.542689158664828,0.0548972768817695
0.85,Top70,0.9909770752782237,0.0035620715141566808,0.9909770752782237,0.0035620715141566808,0.7117577201931578,0.05403296199074269,0.532782271963814,0.04531691416204745,-0.6317313512008411,0.14209853600607028,0.1375168173336857,0.13763277374536026,0.41685103682844626,0.04966953083517318,0.5253131180212878,0.04129935213661066
0.85,Top80,0.9893322778631992,0.0026488040939224647,0.9893322778631992,0.0026488040939224647,0.7274501543672335,0.046358901318817675,0.5515231787093671,0.030719582964071353,-0.5715393919080303,0.14230190772852358,0.18985701226398988,0.12304577212887739,0.4416962269100691,0.04356716409113885,0.5464501440387295,0.0302025895933053
0.85,Top90,0.9930813881368552,0.004507051523486392,0.9930813881368552,0.004507051523486392,0.7256980784471307,0.05004692434766903,0.5360406711392149,0.04160333034260133,-0.5894194384511021,0.13458030818413455,0.11963874652013946,0.13949252797964723,0.43597813552448716,0.05267967542757661,0.5350041187632579,0.041357627770678536
0.9,Top10,0.9654307431410316,0.003045402829390264,0.9654307431410316,0.003045402829390264,0.741916872728591,0.055749539568969574,0.6694807232127591,0.05429792499045201,-0.1740776559556978,0.0,0.40757328673485843,0.07237422742169347,0.5908380534276946,0.06716126351037338,0.662061770649957,0.05458402980649011
0.9,Top100,0.9899664685956093,0.0021199073813368114,0.9899664685956093,0.0021199073813368114,0.735092554873958,0.04027383831421335,0.5792890693020505,0.04559129032066881,-0.5269860393922079,0.08728715609439694,0.2704539409308759,0.09427961031031087,0.48330401292416025,0.040032619385556745,0.5755829670191837,0.0403361123032057
0.9,Top120,0.9895457545698376,0.002632268338423501,0.9895457545698376,0.002632268338423501,0.7383490602321605,0.04110221128768686,0.581502190496292,0.052108075180242124,-0.5536593453649585,0.14693048143411835,0.2521021077424405,0.15463198598201763,0.48315595168578984,0.0606242504074523,0.5796176419760225,0.05129485284386314
0.9,Top130,0.9885170637617703,0.0027001043230457586,0.9885170637617703,0.0027001043230457586,0.7422115469284496,0.042278342792916826,0.5754838986825858,0.05932556478355264,-0.5377189961628778,0.15961708355231188,0.2611872829970676,0.16579552592139504,0.4793639389530357,0.07689243329399968,0.5730104200265421,0.060960366204259694
0.9,Top140,0.9887123600060524,0.001701579909265753,0.9887123600060524,0.001701579909265753,0.7358144304171822,0.0425054912767307,0.5502068765002165,0.05202576876158699,-0.5715393919080303,0.14230190772852358,0.1936040161608928,0.13634443377800232,0.4424729835632914,0.05643983905036594,0.5458299084798532,0.049291815901246996
0.9,Top15,0.9660740289461476,0.004745356779636882,0.9660740289461476,0.004745356779636882,0.7444893250158721,0.03846444635285237,0.6945903704635279,0.044827537844726935,-0.2245503962305758,0.04607509731275028,0.4526830051950813,0.031133514008300462,0.6296038379626331,0.05377831330898357,0.6888145842727544,0.04483182274753993
0.9,Top20,0.9734492133555239,0.0029220865690094246,0.9734492133555239,0.0029220865690094246,0.7437925170906557,0.05742968318988998,0.6903215464919675,0.015807624077091572,-0.30235176105152395,0.11806753976847693,0.4470128706845058,0.03599689062026572,0.6240475445212195,0.03641391033211404,0.6878632643266617,0.023977535818445844
0.9,Top25,0.9852072917936644,0.005958272966888211,0.9852072917936644,0.005958272966888211,0.7361476612059407,0.06249077808941147,0.6726127837623525,0.012181927067536746,-0.3642127766703915,0.08717232961354676,0.45721304897476056,0.052026459764860325,0.5947601734272439,0.01925104969034067,0.6692637496434948,0.010957855276623992
0.9,Top30,0.9867114859659722,0.003353749187755235,0.9867114859659722,0.003353749187755235,0.7342243633191528,0.06558964575914404,0.6666719562817335,0.02857101317085276,-0.3970758146395692,0.11842553734948456,0.4468252249630299,0.06371873716800866,0.5844825455391267,0.028615828441689174,0.662528311261587,0.026635388613252396
0.9,Top40,0.992599538294991,0.0018648323878583224,0.992599538294991,0.0018648323878583224,0.7403406804578672,0.05910340712999899,0.6375858365700109,0.02760167180393474,-0.4898897338152577,0.059845546613332086,0.34365627149810274,0.059044468651483,0.5483968287034842,0.032053692947640745,0.6332316780722941,0.026466488884299918
0.9,Top50,0.988491966440656,0.004018052666254942,0.988491966440656,0.004018052666254942,0.7276026161874585,0.05589264545843508,0.5996854828845015,0.0438627366954558,-0.5227360047367717,0.17734066004633595,0.2761461957344197,0.18130030094350352,0.5003710551516951,0.059436610767471434,0.5975140347182845,0.0449059753009383
0.9,Top60,0.9882553212441303,0.0028135895631700844,0.9882553212441303,0.0028135895631700844,0.733337904663758,0.062059419770559766,0.6052551469196336,0.04963799277687686,-0.49176876681745674,0.20433298565372762,0.3072048634075405,0.18801162132173802,0.5036660349821858,0.05565438370168494,0.5992099306082292,0.04612081706758608
0.9,Top70,0.9889494523803034,0.00433588069660431,0.9889494523803034,0.00433588069660431,0.7403445856682117,0.048636020231890204,0.5851521069516604,0.03810649142588173,-0.5536593453649585,0.14693048143411835,0.270914503667511,0.14519374528609794,0.4765475095830509,0.034290965366791215,0.5800936715725412,0.02722144395581068
0.9,Top80,0.9881026252394356,0.0021403505134781307,0.9881026252394356,0.0021403505134781307,0.7392610971468473,0.05069410003496062,0.5840458902538754,0.03092348862561985,-0.5110456901901272,0.10220146807841148,0.3100595415558833,0.09248071139461764,0.4685176818664358,0.03857679808084062,0.5769352805537005,0.028421033415132364
0.9,Top90,0.989768235422307,0.002950463052243179,0.989768235422307,0.002950463052243179,0.726941735851663,0.04331029188810364,0.5757087965277711,0.03621144088848147,-0.5715393919080303,0.14230190772852358,0.23590770360723906,0.13477217692624818,0.4665376083848997,0.041617081602233784,0.5689086468384904,0.03300413697079008
0.95,Top10,0.9216332628549626,0.022405841796708577,0.9216332628549626,0.022405841796708577,0.7150727101359011,0.046722413376448814,0.6369158464248275,0.01732889535164182,-0.10444659357341868,0.09534625892455921,0.4228460646386285,0.07089739446017149,0.5316964070177215,0.022899816572480053,0.6235563747881981,0.0160155581612672
0.95,Top100,0.9844370139530139,0.0027273432705830778,0.9844370139530139,0.0027273432705830778,0.7551991932852532,0.03465900719593176,0.6545175428372298,0.030439936539286543,-0.4560693380701052,0.043654444162445426,0.39081123712457877,0.04603493819474596,0.5612675638194536,0.03631283031689017,0.6462977303291281,0.030399510964115133
0.95,Top120,0.9836237761651223,0.003341935801561204,0.9836237761651223,0.003341935801561204,0.7633347477105108,0.03333586882314841,0.6396420553799264,0.024032453933981828,-0.4580090354110963,0.07511189792162955,0.3439041755673105,0.0939872617870285,0.5400876338004151,0.036753348380251405,0.6306537324804082,0.025314268696278057
0.95,Top130,0.9822060669886348,0.003585988269609721,0.9822060669886348,0.003585988269609721,0.7580117527818614,0.031993036876846855,0.6539235876417917,0.023786605317373918,-0.4280430525588844,0.1051346590067007,0.37198960405587467,0.10793128608085784,0.565666608968074,0.039138269644367625,0.6497033002624499,0.02636367247605477
0.95,Top140,0.9832045356202943,0.002617568406956345,0.9832045356202943,0.002617568406956345,0.7576539087563356,0.04062038091927309,0.627162109802414,0.02990718840911997,-0.4580090354110963,0.07511189792162955,0.3147331013190378,0.11469747304658025,0.5323625170965414,0.04128564605025073,0.6201500628392546,0.032272536145600064
0.95,Top15,0.9212515784092064,0.015614521304860244,0.9212515784092064,0.015614521304860244,0.726478977407776,0.04810597624024714,0.6583714614416508,0.04066264174437282,-0.13926212476455824,0.07784989441615228,0.4430127129687456,0.07841626959329918,0.5508043818016259,0.06294368197323409,0.6470869265080077,0.04696434419183295
0.95,Top20,0.9334370464288412,0.004095763011402617,0.9334370464288412,0.004095763011402617,0.7380677310529334,0.04744384208758375,0.6596239354634001,0.03971142938540519,-0.1740776559556978,0.0,0.4873656844711389,0.0457546375471615,0.5385747261518352,0.058817316970230564,0.6456343590277952,0.04147925480682608
0.95,Top25,0.961930770667794,0.0027333448153526755,0.961930770667794,0.0027333448153526755,0.7454887047138042,0.048443376363501635,0.6543521920773356,0.04157070736027431,-0.1740776559556978,0.0,0.4448336250354183,0.059076171216725364,0.5434431995791084,0.059537790362517926,0.6428854798966201,0.04062287004169358
0.95,Top30,0.9614348706872564,0.004314486242247927,0.9614348706872564,0.004314486242247927,0.7513913785625707,0.034947892368167664,0.6352976920588632,0.025862377450278314,-0.22091178285733087,0.1047242914189031,0.4103660814045503,0.06247517651014166,0.5176215772835067,0.034019417187101886,0.6231252343513184,0.025581469379699386
0.95,Top40,0.9716935372923826,0.004439564173358745,0.9716935372923826,0.004439564173358745,0.7553495072259651,0.04144828344270519,0.6304633752282378,0.01331835911350021,-0.3041491190925822,0.10274783639806725,0.4600853207995021,0.04413059141883979,0.5118334546807395,0.017097422655082153,0.6183405941340613,0.012290341014017207
0.95,Top50,0.9786892009350581,0.003668593358404754,0.9786892009350581,0.003668593358404754,0.7646833899347162,0.0365082627499077,0.6233229239632053,0.02569146731489152,-0.3173786497687584,0.11580276404511694,0.4240830318958829,0.06733217674091745,0.5154206546369299,0.03894592582075876,0.6152537881200006,0.03107868134079615
0.95,Top60,0.9763001230815792,0.0052174158830461,0.9763001230815792,0.0052174158830461,0.7540693175704029,0.03798206910254485,0.6223688875323602,0.035071297729820976,-0.3314777436386524,0.1569396183797984,0.4125369527369324,0.06798809758733564,0.5102716928448559,0.04818321044896618,0.6121218885230394,0.03485235185315796
0.95,Top70,0.977333427721935,0.00701986915569794,0.977333427721935,0.00701986915569794,0.7538172060530226,0.027071235503788458,0.6131346924964994,0.017778140300398745,-0.3483019903969451,0.13937351048434216,0.4024772468477943,0.07449638737793743,0.4906043854691884,0.019420889976436376,0.6001148870484176,0.014438217478775134
0.95,Top80,0.981995096570371,0.003020727095861776,0.981995096570371,0.003020727095861776,0.7567506686696169,0.023698103912093885,0.6048598979272743,0.029248797263917648,-0.3783118705402855,0.13102664548941537,0.39500731521290283,0.08631867624905841,0.47966577877585576,0.041172142823504974,0.5912371707487938,0.028483202837841542
0.95,Top90,0.9844159593337597,0.001523386100618646,0.9844159593337597,0.001523386100618646,0.7595902840559039,0.033574695958515824,0.6064283428511655,0.03473216240545841,-0.44302604398499035,0.09288788622320847,0.31163723142063215,0.12139048243195277,0.4857894927158103,0.04921865589883807,0.5934609281408461,0.034950888683850996
