threshold,topN,train_BA,train_BA_std,val_BA,val_BA_std,test_BA,test_BA_std,ext_BA,ext_BA_std,rmSim_0.6,rmSim_0.6_std,rmSim_0.7,rmSim_0.7_std,rmSim_0.8,rmSim_0.8_std,rmSim_0.9,rmSim_0.9_std
0.5,Top15,0.7396068005503431,0.1395870401095288,0.7396068005503431,0.1395870401095288,0.6365857383357383,0.1214821886407487,0.5474911269577676,0.0998919769896312,0.4555555555555555,0.0993807989999906,0.5391578947368421,0.0875597144873601,0.5407793427230047,0.0873019155415762,0.5470588235294118,0.098781503669098
0.5,Top130,0.9914940566714188,0.0029979432496489,0.9914940566714188,0.0029979432496489,0.7882081392961069,0.0373043256837875,0.547426003712025,0.0225218679411659,0.4666666666666667,0.074535599249993,0.5091578947368421,0.00591490909351,0.5289107981220658,0.0196916430456319,0.5467128027681661,0.0211030116535268
0.5,Top140,0.990460840366988,0.0027523182401748,0.990460840366988,0.0027523182401748,0.795178845556139,0.038483615344216,0.5465598645436488,0.0243185009501585,0.5,0.0,0.5078947368421053,0.0117687788289462,0.5295774647887324,0.0230358130053466,0.5458823529411765,0.0233077797131282
0.4,Top15,0.5955385847195499,0.2136307699070363,0.5955385847195499,0.2136307699070363,0.5684656084656086,0.1530937546499856,0.5397121552538179,0.0887990786805621,0.4333333333333333,0.149071198499986,0.5286315789473685,0.0640221568294677,0.5356619718309859,0.0797425932257671,0.5393771626297579,0.0880500124012027
0.5,Top100,0.9900547355187737,0.0025132088929478,0.9900547355187737,0.0025132088929478,0.7846944732236174,0.0269815522223022,0.5373644622447983,0.0270240701191359,0.5,0.0,0.5052631578947369,0.0072068757566469,0.5183098591549296,0.0241909352638276,0.5364705882352941,0.0254373509534584
0.5,Top80,0.98820140462414,0.0019691659018084,0.98820140462414,0.0019691659018084,0.7737367142787022,0.0351465816107441,0.5370811761258181,0.0188875608390715,0.4666666666666667,0.074535599249993,0.4986315789473684,0.0118718923619972,0.5190516431924882,0.0110471588542343,0.5361245674740485,0.0182254755153089
0.6,Top20,0.8280320297769024,0.0164050571021669,0.8280320297769024,0.0164050571021669,0.7274950327905484,0.0233431988209792,0.5367816091954023,0.0138409133089566,0.5444444444444445,0.0248451997499976,0.5263157894736843,0.0208044582905814,0.5211267605633803,0.0111347804935506,0.5376470588235295,0.0141665818574027
0.3,Top15,0.5941045964343993,0.2104242746225011,0.5941045964343993,0.2104242746225011,0.5658682058682059,0.1472857858772588,0.5348148871739767,0.0778484543499976,0.4555555555555555,0.0993807989999906,0.5273684210526316,0.0611976499105205,0.5306948356807512,0.0686357391403456,0.5350173010380622,0.0783010655096812
0.5,Top90,0.9885150895476414,0.0033641781289755,0.9885150895476414,0.0033641781289755,0.7801235513240438,0.0432990781314353,0.5324834749763928,0.0176183182902148,0.4666666666666667,0.074535599249993,0.496,0.0089442719099991,0.5148262910798123,0.0132788511960659,0.5314186851211072,0.0173794072789703
0.6,Top25,0.8368195998772947,0.0118921183435699,0.8368195998772947,0.0118921183435699,0.7301454656909813,0.0407700397348564,0.532183908045977,0.008715948786266,0.5444444444444445,0.0248451997499976,0.5131578947368421,0.0093040365945598,0.5154929577464789,0.0077144022183826,0.5329411764705883,0.0089210299341783
0.5,Top70,0.9410349613480282,0.0640781069327265,0.9410349613480282,0.0640781069327265,0.7324306396445739,0.085849414847581,0.5313340496890364,0.0345120958011153,0.4666666666666666,0.0745355992499929,0.4986315789473684,0.0118718923619972,0.5162347417840375,0.0243062937922983,0.530242214532872,0.0330360139280904
0.6,Top30,0.8577258787667622,0.0091145334624692,0.8577258787667622,0.0091145334624692,0.7375599678554834,0.0349067740540655,0.5287356321839081,0.009954314986028,0.5333333333333334,0.0304290309725092,0.5105263157894737,0.0110086845596588,0.5169014084507042,0.0117839440356911,0.5294117647058825,0.0101885341621699
0.5,Top50,0.8250701989278072,0.1653383224928923,0.8250701989278072,0.1653383224928923,0.6639368191721132,0.1339818912680154,0.5281853407573833,0.0385943673094714,0.3333333333333333,0.2357022603955158,0.4878947368421052,0.0179488346368209,0.517793427230047,0.0251637061098311,0.527681660899654,0.0379330931136161
0.4,Top120,0.985219086870306,0.0026550263873953,0.985219086870306,0.0026550263873953,0.7745222958746389,0.0462041706432941,0.5270196346585914,0.0155270748219837,0.5,0.0,0.5,0.0,0.5126760563380282,0.0152672418230132,0.5258823529411765,0.0147645887035425
0.4,Top140,0.9860578753838788,0.0030469217440432,0.9860578753838788,0.0030469217440432,0.7797528202033126,0.0383973126246857,0.5247207840838788,0.0089476101795691,0.5,0.0,0.5,0.0,0.5084507042253521,0.0077144022183826,0.5235294117647059,0.007204381596421
0.2,Top15,0.5903679765703013,0.202068938600302,0.5903679765703013,0.202068938600302,0.5597450697450698,0.1335940372704419,0.524170492657354,0.0540468646315031,0.4444444444444445,0.1242259987499883,0.516842105263158,0.037660092252628,0.524244131455399,0.0542115259897131,0.5242906574394464,0.054315561252763
0.5,Top60,0.8595142216968406,0.1210513959363773,0.8595142216968406,0.1210513959363773,0.6870403969668676,0.1151870748441926,0.5235876396079581,0.0300413098502237,0.3333333333333333,0.2357022603955158,0.4878947368421052,0.0267749417725829,0.5135680751173709,0.0245956074214103,0.5229757785467128,0.0287234749706853
0.4,Top130,0.9867120071957456,0.0027600021886383,0.9867120071957456,0.0027600021886383,0.7734692704197629,0.0440211751728621,0.5235713587965224,0.0091251907526226,0.5,0.0,0.5,0.0,0.5070422535211268,0.0086249638830393,0.5223529411764706,0.0087249393965831
0.6,Top40,0.8701832020694956,0.0230596851150215,0.8701832020694956,0.0230596851150215,0.7301176851698548,0.0327703629673723,0.5229885057471264,0.0040638320757847,0.5,0.0,0.5,0.0,0.5070422535211268,0.0,0.5235294117647059,0.0041594516540385
0.1,Top10,0.5483458107517649,0.0960795371099237,0.5483458107517649,0.0960795371099237,0.5167030600118835,0.0383850362691662,0.515824948715444,0.0353856610681806,0.4333333333333333,0.149071198499986,0.5103157894736843,0.0230668065047346,0.517793427230047,0.0397873128390807,0.5159169550173011,0.0355913934134914
0.3,Top140,0.9766975291496413,0.0054662850531112,0.9766975291496413,0.0054662850531112,0.7568153426743398,0.042038970869265,0.5155253817850282,0.0087145132466312,0.5,0.0,0.5,0.0,0.5014084507042254,0.0031493915176053,0.5141176470588235,0.0067069142652891
0.4,Top100,0.9839482423547776,0.0021885380222256,0.9839482423547776,0.0021885380222256,0.7549656693511485,0.0304761612909082,0.5155253817850282,0.0068544497739984,0.5,0.0,0.5,0.0,0.5014084507042254,0.0031493915176053,0.5141176470588235,0.0052613364176465
0.3,Top130,0.9798204969579594,0.0040645642923775,0.9798204969579594,0.0040645642923775,0.750069784337286,0.0460564980442952,0.5132265312103155,0.0058809639825378,0.5,0.0,0.5,0.0,0.5,0.0,0.5117647058823529,0.0041594516540385
0.3,Top120,0.9735123338262496,0.0108975095873041,0.9735123338262496,0.0108975095873041,0.7498684856359874,0.0453506827687112,0.5132265312103155,0.0058809639825378,0.5,0.0,0.5,0.0,0.5,0.0,0.5117647058823529,0.0041594516540385
0.4,Top70,0.8005780331524172,0.2533356668339251,0.8005780331524172,0.2533356668339251,0.656090251252016,0.1441723161248711,0.5132265312103155,0.0159242382784752,0.5,0.0,0.5,0.0,0.504225352112676,0.0062987830352106,0.5129411764705882,0.0146469407035161
0.4,Top90,0.9855388161335128,0.0061026889966052,0.9855388161335128,0.0061026889966052,0.7441458297026573,0.0533062620468773,0.5120771059229592,0.0091251907526226,0.5,0.0,0.5,0.0,0.5014084507042254,0.0031493915176053,0.5117647058823529,0.0072043815964211
0.4,Top80,0.9847752913204753,0.0019663888822175,0.9847752913204753,0.0019663888822175,0.7363280891870863,0.0367598146286927,0.5120771059229592,0.0041485156033263,0.5,0.0,0.5,0.0,0.5,0.0,0.5105882352941176,0.0026306682088232
0.4,Top50,0.6958802691006415,0.2682267327182561,0.6958802691006415,0.2682267327182561,0.6152443411708118,0.1603561373605903,0.5100778222786624,0.0145349719462552,0.3666666666666666,0.2173067468400883,0.484,0.0260768096208105,0.50437558685446,0.0077064980497722,0.5103806228373703,0.0151993336543926
0.4,Top60,0.6958173347109166,0.2681525466204833,0.6958173347109166,0.2681525466204833,0.6123458322723028,0.1544660723132561,0.5097782553482466,0.0135427269554225,0.4666666666666666,0.0745355992499929,0.496,0.0089442719099991,0.5049671361502347,0.0069028774266211,0.5090657439446367,0.0124288422541385
0.1,Top15,0.5361379356535717,0.0808068806878995,0.5361379356535717,0.0808068806878995,0.5089081289081289,0.0199191817909072,0.5086288300608903,0.0192946505824442,0.4666666666666666,0.0745355992499929,0.5038947368421052,0.0087088963334202,0.5099342723004694,0.0222137081708429,0.508719723183391,0.0194978937830431
0.2,Top140,0.9508104392854756,0.0132202104134706,0.9508104392854756,0.0132202104134706,0.7005654950308272,0.0482285285863264,0.5074794047735339,0.0058809639825379,0.5,0.0,0.5,0.0,0.5,0.0,0.5058823529411764,0.0041594516540385
0.3,Top100,0.9661243768978768,0.0070432674237151,0.9661243768978768,0.0070432674237151,0.7107696824783606,0.0297704197131715,0.5063299794861776,0.0088993765743921,0.5,0.0,0.5,0.0,0.5,0.0,0.5058823529411764,0.0072043815964211
0.3,Top80,0.9450638956154712,0.0200371597274391,0.9450638956154712,0.0200371597274391,0.64982287547273,0.0405734845616831,0.5063299794861776,0.004613066720735,0.5,0.0,0.5,0.0,0.5,0.0,0.5070588235294118,0.0049215295678474
0.3,Top50,0.6921844344451079,0.2632086643270903,0.6921844344451079,0.2632086643270903,0.6005605211781683,0.1408264310440895,0.5057471264367817,0.0081276641515695,0.5,0.0,0.5,0.0,0.5014084507042254,0.0031493915176053,0.5058823529411764,0.008318903308077
0.3,Top90,0.9543930405197704,0.0239916121682475,0.9543930405197704,0.0239916121682475,0.6689446888445435,0.0714956687364076,0.5051805541988212,0.0041372229610244,0.5,0.0,0.5,0.0,0.5,0.0,0.5058823529411764,0.0041594516540385
0.3,Top60,0.6915178344054265,0.2623048278991622,0.6915178344054265,0.2623048278991622,0.5903307656395892,0.1295195416051767,0.5043144150304452,0.0074657417870466,0.5,0.0,0.5,0.0,0.5014084507042254,0.0031493915176053,0.5047058823529411,0.0076696498884737
0.2,Top130,0.9519451041496164,0.0124997995553977,0.9519451041496164,0.0124997995553977,0.6811495526082308,0.0405709751346576,0.504031128911465,0.0042454943508176,0.5,0.0,0.5,0.0,0.5,0.0,0.5023529411764706,0.0032218973970891
0.3,Top70,0.7716163055390397,0.2480405643556766,0.7716163055390397,0.2480405643556766,0.5986238505503211,0.0907848967832128,0.5028817036241087,0.0044383653936213,0.5,0.0,0.5,0.0,0.5,0.0,0.5035294117647059,0.0052613364176465
0.2,Top120,0.9404817652596028,0.0174389204832145,0.9404817652596028,0.0174389204832145,0.686400992866325,0.0409614799625753,0.5017322783367523,0.0047054446211428,0.5,0.0,0.5,0.0,0.5,0.0,0.5011764705882353,0.0026306682088232
0.5,Top30,0.711186928054855,0.0179472867739895,0.711186928054855,0.0179472867739895,0.5852694805194805,0.0402835580846258,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0
0.5,Top40,0.7140589639203397,0.047410791004604,0.7140589639203397,0.047410791004604,0.5845432900432901,0.0385034854123397,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0
0.5,Top20,0.6623090184014104,0.034168984556397,0.6623090184014104,0.034168984556397,0.5659166666666666,0.0241587337437162,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0
0.2,Top90,0.7586962506661156,0.1201925905699937,0.7586962506661156,0.1201925905699937,0.56293755048972,0.0801650149440605,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0
0.5,Top25,0.6484723705288564,0.0429951510644982,0.6484723705288564,0.0429951510644982,0.5607640692640692,0.0362157902002733,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0
0.2,Top50,0.6388043269640876,0.2084115884356479,0.6388043269640876,0.2084115884356479,0.5537806637806637,0.0878668153640626,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0
0.2,Top60,0.6415221043903291,0.2083867107299321,0.6415221043903291,0.2083867107299321,0.5402528435616671,0.0736750265586673,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0
0.2,Top80,0.7359727903566984,0.0351163898665028,0.7359727903566984,0.0351163898665028,0.5287561736105127,0.0154515633603598,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0
0.2,Top70,0.6433140188123614,0.1309897223058328,0.6433140188123614,0.1309897223058328,0.5201237727414199,0.0265448393622828,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0
0.1,Top100,0.6194060143176465,0.0303200325810021,0.6194060143176465,0.0303200325810021,0.5127297555385791,0.0117373844074092,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0
0.1,Top60,0.5633360063716506,0.1370353627608465,0.5633360063716506,0.1370353627608465,0.5113179413179413,0.0253076861522703,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0
0.1,Top90,0.581616023655642,0.1580951886871897,0.581616023655642,0.1580951886871897,0.5113179413179413,0.0253076861522703,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0
0.1,Top50,0.5582188859506952,0.1292772672009954,0.5582188859506952,0.1292772672009954,0.51001924001924,0.0224037017659069,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0
0.1,Top80,0.5221558550829689,0.0139609418712124,0.5221558550829689,0.0139609418712124,0.5021810542398778,0.0038994309710298,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0
0.1,Top70,0.5110240567790013,0.01343862791216,0.5110240567790013,0.01343862791216,0.5012987012987014,0.0029039843863633,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0
0.1,Top20,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0
0.1,Top25,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0
0.1,Top30,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0
0.1,Top40,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0
0.2,Top20,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0
0.2,Top25,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0
0.2,Top30,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0
0.2,Top40,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0
0.3,Top20,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0
0.3,Top25,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0
0.3,Top30,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0
0.3,Top40,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0
0.4,Top20,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0
0.4,Top25,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0
0.4,Top30,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0
0.4,Top40,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0
0.1,Top120,0.7772382119832468,0.0689512976324985,0.7772382119832468,0.0689512976324985,0.5714132175242106,0.0455885119698174,0.4997167138810198,0.0006334470191217,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0
0.2,Top100,0.8893804728808401,0.0251449712193077,0.8893804728808401,0.0251449712193077,0.6105906670038296,0.0242275246449512,0.4994334277620396,0.0007758109879676,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0
0.1,Top140,0.8286424144383714,0.044585126430942,0.8286424144383714,0.044585126430942,0.5919481678679844,0.0255650339534773,0.4994334277620396,0.0007758109879676,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0
0.1,Top130,0.8054831880448774,0.0547832204646473,0.8054831880448774,0.0547832204646473,0.5743212261822193,0.0457344277800313,0.4994334277620396,0.0007758109879676,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0
