threshold,topN,train_Precision,train_Precision_std,val_Precision,val_Precision_std,test_Precision,test_Precision_std,ext_Precision,ext_Precision_std,rmSim_0.6,rmSim_0.6_std,rmSim_0.7,rmSim_0.7_std,rmSim_0.8,rmSim_0.8_std,rmSim_0.9,rmSim_0.9_std
0.4,Top15,0.8226089284098356,0.0925374027924521,0.8226089284098356,0.0925374027924521,0.8035272151641839,0.0674110811765455,0.8165604498594188,0.0319483189475016,0.2,0.1118033988749894,0.4201630201630201,0.0521845122162113,0.6980426051146474,0.0431775188293466,0.7886433566433566,0.0355894455719547
0.3,Top15,0.8217989970056404,0.0907269557750829,0.8217989970056404,0.0907269557750829,0.8022369561274459,0.0645654694961552,0.8145454545454545,0.0274426524511338,0.225,0.0559016994374947,0.4174603174603174,0.0461410852499956,0.6948989936453774,0.036148189889211,0.7866666666666666,0.0311694324136334
0.5,Top100,0.994483425519476,0.0014080711836927,0.994483425519476,0.0014080711836927,0.890940770516164,0.0145883962293471,0.8144067227071277,0.0089367020238979,0.25,0.0,0.3993855606758832,0.0035056487295517,0.6869507673821221,0.0109344750270563,0.7858408133040324,0.0093227556383436
0.5,Top80,0.9934757356050736,0.0010979556559701,0.9934757356050736,0.0010979556559701,0.8862467205318604,0.0168604071459233,0.8142750140423087,0.0062302667649468,0.2363636363636364,0.0304918360568153,0.3961597542242703,0.0057748580357897,0.6871880909552142,0.0049642374033993,0.7856822811735679,0.006654971859951
0.6,Top20,0.9121649668459652,0.0071878880818164,0.9121649668459652,0.0071878880818164,0.8634807362765198,0.0133920477653581,0.8141345154707178,0.0045290522591353,0.2681818181818182,0.0101639453522717,0.4100565498153538,0.010634795699946,0.6881023534477381,0.0049909790332799,0.7862076777746674,0.005160431386394
0.5,Top90,0.9936631083326686,0.0018903639101702,0.9936631083326686,0.0018903639101702,0.8894912462070899,0.0215481053458792,0.8127659323767993,0.0057943786183893,0.2363636363636364,0.0304918360568153,0.3948796722990271,0.0043507723064511,0.685312621897322,0.005932721422839,0.7839715643719443,0.0063146957289721
0.6,Top25,0.9162341349833336,0.0053272660389503,0.9162341349833336,0.0053272660389503,0.864800219225329,0.0203413904879581,0.8126230436398462,0.0028437189176582,0.2681818181818182,0.0101639453522717,0.4032677763508012,0.0046003250342567,0.6855713883994927,0.0034458723835699,0.7844840636666081,0.0032384450721534
0.5,Top70,0.969173407977126,0.0329192769783605,0.969173407977126,0.0329192769783605,0.866988814529708,0.0435561007634121,0.8124921038469823,0.0113312512927849,0.2363636363636363,0.0304918360568153,0.3961597542242703,0.0057748580357897,0.6860235629009681,0.01091020709592,0.7836478834515799,0.01201346607505
0.5,Top50,0.9165509987049408,0.076763721355207,0.9165509987049408,0.076763721355207,0.8399060991713275,0.0608293317072656,0.8115523156089193,0.0127065996402356,0.1699999999999999,0.1151086443322133,0.3906980566169521,0.0089628033191706,0.6868768116140898,0.0115504257871377,0.7828573443936573,0.0138835892545741
0.6,Top30,0.926191914588564,0.0034887467398787,0.926191914588564,0.0034887467398787,0.8680868797486042,0.0168731727458464,0.8115045930143999,0.0032461290796773,0.2636363636363636,0.0124482399432992,0.4019876944255579,0.005430501944652,0.6862171418851071,0.0052794113768063,0.7832117123120722,0.0036963800492021
0.4,Top120,0.9918382948338836,0.0014819683623457,0.9918382948338836,0.0014819683623457,0.8862877639696503,0.022876923152276,0.8109761004373347,0.0050666282350642,0.25,0.0,0.3968253968253968,0.0,0.6843604168212911,0.0068057274098971,0.7819553552410423,0.0053284156801848
0.2,Top15,0.8197586755744906,0.0861663212752462,0.8197586755744906,0.0861663212752462,0.7991571592120327,0.057788941902427,0.8105223382973994,0.0184466910390986,0.2222222222222222,0.0621129993749941,0.4083694083694083,0.025813194545452,0.6909030920060333,0.0272130821922344,0.7820302146832759,0.0208020106043579
0.4,Top140,0.9922915692989112,0.0016898675389288,0.9922915692989112,0.0016898675389288,0.8888680096589627,0.0190669349738937,0.8102136781808233,0.0029183119541047,0.25,0.0,0.3968253968253968,0.0,0.6824521943248333,0.0034145269714595,0.7810879463196937,0.0025925253575815
0.5,Top60,0.9300364491739672,0.0595181920060586,0.9300364491739672,0.0595181920060586,0.8482766847701132,0.0557519373312837,0.8099813428180231,0.009886085703458,0.1699999999999999,0.1151086443322133,0.3907389162561576,0.0134573183893405,0.6849363860034174,0.0112912946730568,0.7810545547642322,0.010478625413016
0.4,Top130,0.9926566413166688,0.0015458152679811,0.9926566413166688,0.0015458152679811,0.8860039394170846,0.0220987408409417,0.809840052878647,0.0029528901833479,0.25,0.0,0.3968253968253968,0.0,0.6818351642960385,0.0038132186678821,0.7806691421577368,0.0031320397596269
0.6,Top40,0.932358680315726,0.0106872463402888,0.932358680315726,0.0106872463402888,0.8647765835554149,0.0151112820155833,0.8096347311617006,0.0013130755026618,0.25,0.0,0.3968253968253968,0.0,0.6818181818181818,0.0,0.7810833632922911,0.0014927377671093
0.1,Top10,0.7992623794730678,0.036281967779618,0.7992623794730678,0.036281967779618,0.7807134192788271,0.019155156347624,0.8075324675324674,0.0117611367647716,0.22,0.0670820393249936,0.4031746031746032,0.0141972569999986,0.6872650323045406,0.0190781333934945,0.7786337955829481,0.0132073866159464
0.3,Top140,0.987134072027499,0.0029722046649152,0.987134072027499,0.0029722046649152,0.8775839641266631,0.0213698087092293,0.8072455368084214,0.0028139723342262,0.25,0.0,0.3968253968253968,0.0,0.6793500617030028,0.0013797210885436,0.7777238381590259,0.002388083310787
0.4,Top100,0.9911107100088816,0.0012232134839938,0.9911107100088816,0.0012232134839938,0.8767887676014366,0.0139435218706141,0.8072415153106937,0.0022193608872281,0.25,0.0,0.3968253968253968,0.0,0.6793500617030028,0.0013797210885436,0.7777215925603022,0.0018780111755229
0.4,Top70,0.911454915728292,0.110214187383247,0.911454915728292,0.110214187383247,0.8356545518500706,0.0663643945876399,0.8065271583921829,0.005145260344763,0.25,0.0,0.3968253968253968,0.0,0.6805897567380242,0.0027704740611609,0.7773276188162134,0.0052253467292074
0.3,Top130,0.9888479210922576,0.0021908800883393,0.9888479210922576,0.0021908800883393,0.8744673583741287,0.0223885282647936,0.8065014451498579,0.0018950456781625,0.25,0.0,0.3968253968253968,0.0,0.6787330316742082,0.0,0.7768839660288311,0.0014767298206948
0.3,Top120,0.9854535473345912,0.0058198654082189,0.9854535473345912,0.0058198654082189,0.8744599445606758,0.0215762120357091,0.8065014451498579,0.0018950456781625,0.25,0.0,0.3968253968253968,0.0,0.6787330316742082,0.0,0.7768839660288311,0.0014767298206948
0.4,Top90,0.9920295602951686,0.0033747882721531,0.9920295602951686,0.0033747882721531,0.8726176513622894,0.0241333275652467,0.806137049955957,0.0029425592870295,0.25,0.0,0.3968253968253968,0.0,0.6793500617030028,0.0013797210885436,0.7768884754338357,0.0025646858266032
0.4,Top80,0.9915645174602156,0.0010929528570026,0.9915645174602156,0.0010929528570026,0.8688264384429732,0.0154481485008653,0.8061302545983446,0.0013342344809915,0.25,0.0,0.3968253968253968,0.0,0.6787330316742082,0.0,0.7764651618668742,0.0009314532639993
0.4,Top50,0.8672499060375399,0.1159277221826423,0.8672499060375399,0.1159277221826423,0.8208234527704221,0.0707091217056098,0.8055264539155994,0.0046947166751648,0.1863636363636363,0.1082829931779235,0.3888479262672811,0.0130957523702535,0.6806781190557282,0.0034227475436356,0.7764429031459004,0.0054404352565265
0.4,Top60,0.8662501948374544,0.1168964661225084,0.8662501948374544,0.1168964661225084,0.8194263009842375,0.0679806362119759,0.8054146983902267,0.0043525297017797,0.2363636363636363,0.0304918360568153,0.3948796722990271,0.0043507723064512,0.68092336808081,0.0030424579725936,0.7759501408281896,0.004418075918764
0.1,Top15,0.7945357124431571,0.0298286547915411,0.7945357124431571,0.0298286547915411,0.7778261430599166,0.0141561534266385,0.8050739957716703,0.0062638267868651,0.2363636363636363,0.0304918360568153,0.3988162496637072,0.0044516822796606,0.68327078552894,0.010146726084342,0.7758741258741259,0.0070365775515727
0.2,Top140,0.9732167056132026,0.0070282353363706,0.9732167056132026,0.0070282353363706,0.8527994040468252,0.0207316916359666,0.8046609246483118,0.0018839728810394,0.25,0.0,0.3968253968253968,0.0,0.6787330316742082,0.0,0.7748011551998406,0.00146882223855
0.3,Top100,0.981406837938302,0.0037491682745496,0.981406837938302,0.0037491682745496,0.8568503706298591,0.015422985265427,0.8042988105342534,0.0028567107533141,0.25,0.0,0.3968253968253968,0.0,0.6787330316742082,0.0,0.774805628384464,0.0025509339222732
0.3,Top80,0.9702179041149552,0.0105275314540654,0.9702179041149552,0.0105275314540654,0.8316451951223549,0.0160582903085834,0.8042907974011465,0.0014718651265675,0.25,0.0,0.3968253968253968,0.0,0.6787330316742082,0.0,0.7752177137630739,0.0017385983295515
0.3,Top50,0.8651565248800963,0.1130928889786919,0.8651565248800963,0.1130928889786919,0.8139664311505397,0.0614830846711424,0.8041069150487351,0.0025948246591383,0.25,0.0,0.3968253968253968,0.0,0.6793500617030028,0.0013797210885436,0.7748078559703636,0.0029435803586633
0.3,Top90,0.9752548721658846,0.012667057707341,0.9752548721658846,0.012667057707341,0.8399097959530388,0.0319941398406125,0.8039229928391161,0.0013184372784418,0.25,0.0,0.3968253968253968,0.0,0.6787330316742082,0.0,0.7748011551998406,0.00146882223855
0.3,Top60,0.8638936401457448,0.1136970259673002,0.8638936401457448,0.1136970259673002,0.8096228386167146,0.0565644953952377,0.8036502940441688,0.0023848582347641,0.25,0.0,0.3968253968253968,0.0,0.6793500617030028,0.0013797210885436,0.7743912974071303,0.002715245018722
0.2,Top130,0.973828467141147,0.0065647610902591,0.973828467141147,0.0065647610902591,0.8445235022219254,0.0184229732955033,0.8035581282438198,0.001355286167608,0.25,0.0,0.3968253968253968,0.0,0.6787330316742082,0.0,0.7735559346819401,0.001134692112794
0.3,Top70,0.8975141214535896,0.1048060376940105,0.8975141214535896,0.1048060376940105,0.81112436506248,0.0438439885018744,0.8031926281402786,0.0014175361101259,0.25,0.0,0.3968253968253968,0.0,0.6787330316742082,0.0,0.7739724932451734,0.0018573044307572
0.2,Top120,0.9678575552907548,0.0089324866329074,0.9678575552907548,0.0089324866329074,0.8467598468321658,0.0174495319301044,0.8028264992254556,0.0015027645085634,0.25,0.0,0.3968253968253968,0.0,0.6787330316742082,0.0,0.7731416037046064,0.0009264722305019
0.5,Top30,0.860760261220074,0.0062332216547988,0.860760261220074,0.0062332216547988,0.8055552332167102,0.0221276593900928,0.8022727272727274,0.0,0.25,0.0,0.3968253968253968,0.0,0.6787330316742082,0.0,0.7727272727272727,0.0
0.5,Top40,0.8623017540521841,0.0188038110951558,0.8623017540521841,0.0188038110951558,0.8054666558755157,0.0181663490365961,0.8022727272727274,0.0,0.25,0.0,0.3968253968253968,0.0,0.6787330316742082,0.0,0.7727272727272727,0.0
0.5,Top20,0.8410698714916258,0.0126524009387925,0.8410698714916258,0.0126524009387925,0.7982273614314825,0.0178477390602648,0.8022727272727274,0.0,0.25,0.0,0.3968253968253968,0.0,0.6787330316742082,0.0,0.7727272727272727,0.0
0.2,Top90,0.8836397695001195,0.0557879379386636,0.8836397695001195,0.0557879379386636,0.7981135417464869,0.0354833745389857,0.8022727272727274,0.0,0.25,0.0,0.3968253968253968,0.0,0.6787330316742082,0.0,0.7727272727272727,0.0
0.5,Top25,0.835650103309938,0.0170352046703854,0.835650103309938,0.0170352046703854,0.7964310103495924,0.020246021171505,0.8022727272727274,0.0,0.25,0.0,0.3968253968253968,0.0,0.6787330316742082,0.0,0.7727272727272727,0.0
0.2,Top50,0.8388617473933951,0.0876226709290726,0.8388617473933951,0.0876226709290726,0.7948260171147744,0.038700687071634,0.8022727272727274,0.0,0.25,0.0,0.3968253968253968,0.0,0.6787330316742082,0.0,0.7727272727272727,0.0
0.2,Top60,0.839547902385253,0.0882422619584108,0.839547902385253,0.0882422619584108,0.7896463788167203,0.0325677619377959,0.8022727272727274,0.0,0.25,0.0,0.3968253968253968,0.0,0.6787330316742082,0.0,0.7727272727272727,0.0
0.2,Top80,0.87118202897205,0.0162267385451122,0.87118202897205,0.0162267385451122,0.7848871328361839,0.0115738952391658,0.8022727272727274,0.0,0.25,0.0,0.3968253968253968,0.0,0.6787330316742082,0.0,0.7727272727272727,0.0
0.2,Top70,0.8360383183983547,0.0487878518132984,0.8360383183983547,0.0487878518132984,0.7816538327970134,0.018771845599493,0.8022727272727274,0.0,0.25,0.0,0.3968253968253968,0.0,0.6787330316742082,0.0,0.7727272727272727,0.0
0.1,Top100,0.8243550449552435,0.010247058478848,0.8243550449552435,0.010247058478848,0.7790590772862471,0.0139731360539056,0.8022727272727274,0.0,0.25,0.0,0.3968253968253968,0.0,0.6787330316742082,0.0,0.7727272727272727,0.0
0.1,Top60,0.8060926816033561,0.0540699398322737,0.8060926816033561,0.0540699398322737,0.7786640898246093,0.0154224532685415,0.8022727272727274,0.0,0.25,0.0,0.3968253968253968,0.0,0.6787330316742082,0.0,0.7727272727272727,0.0
0.1,Top90,0.8138113853492955,0.0644964060767834,0.8138113853492955,0.0644964060767834,0.7786640898246093,0.0154224532685415,0.8022727272727274,0.0,0.25,0.0,0.3968253968253968,0.0,0.6787330316742082,0.0,0.7727272727272727,0.0
0.1,Top50,0.8039200356468819,0.0504487195787057,0.8039200356468819,0.0504487195787057,0.7781917705437988,0.014692732873795,0.8022727272727274,0.0,0.25,0.0,0.3968253968253968,0.0,0.6787330316742082,0.0,0.7727272727272727,0.0
0.1,Top80,0.7887384248570035,0.006233878644216,0.7887384248570035,0.006233878644216,0.7754093718245574,0.0109170509273664,0.8022727272727274,0.0,0.25,0.0,0.3968253968253968,0.0,0.6787330316742082,0.0,0.7727272727272727,0.0
0.1,Top70,0.7848937458132804,0.0047066254666675,0.7848937458132804,0.0047066254666675,0.7750895370725125,0.0112687103436227,0.8022727272727274,0.0,0.25,0.0,0.3968253968253968,0.0,0.6787330316742082,0.0,0.7727272727272727,0.0
0.1,Top20,0.7810762007945107,0.0024145199928417,0.7810762007945107,0.0024145199928417,0.7746397694524496,0.0110491582205653,0.8022727272727274,0.0,0.25,0.0,0.3968253968253968,0.0,0.6787330316742082,0.0,0.7727272727272727,0.0
0.1,Top25,0.7810762007945107,0.0024145199928417,0.7810762007945107,0.0024145199928417,0.7746397694524496,0.0110491582205653,0.8022727272727274,0.0,0.25,0.0,0.3968253968253968,0.0,0.6787330316742082,0.0,0.7727272727272727,0.0
0.1,Top30,0.7810762007945107,0.0024145199928417,0.7810762007945107,0.0024145199928417,0.7746397694524496,0.0110491582205653,0.8022727272727274,0.0,0.25,0.0,0.3968253968253968,0.0,0.6787330316742082,0.0,0.7727272727272727,0.0
0.1,Top40,0.7810762007945107,0.0024145199928417,0.7810762007945107,0.0024145199928417,0.7746397694524496,0.0110491582205653,0.8022727272727274,0.0,0.25,0.0,0.3968253968253968,0.0,0.6787330316742082,0.0,0.7727272727272727,0.0
0.2,Top20,0.7810762007945107,0.0024145199928417,0.7810762007945107,0.0024145199928417,0.7746397694524496,0.0110491582205653,0.8022727272727274,0.0,0.25,0.0,0.3968253968253968,0.0,0.6787330316742082,0.0,0.7727272727272727,0.0
0.2,Top25,0.7810762007945107,0.0024145199928417,0.7810762007945107,0.0024145199928417,0.7746397694524496,0.0110491582205653,0.8022727272727274,0.0,0.25,0.0,0.3968253968253968,0.0,0.6787330316742082,0.0,0.7727272727272727,0.0
0.2,Top30,0.7810762007945107,0.0024145199928417,0.7810762007945107,0.0024145199928417,0.7746397694524496,0.0110491582205653,0.8022727272727274,0.0,0.25,0.0,0.3968253968253968,0.0,0.6787330316742082,0.0,0.7727272727272727,0.0
0.2,Top40,0.7810762007945107,0.0024145199928417,0.7810762007945107,0.0024145199928417,0.7746397694524496,0.0110491582205653,0.8022727272727274,0.0,0.25,0.0,0.3968253968253968,0.0,0.6787330316742082,0.0,0.7727272727272727,0.0
0.3,Top20,0.7810762007945107,0.0024145199928417,0.7810762007945107,0.0024145199928417,0.7746397694524496,0.0110491582205653,0.8022727272727274,0.0,0.25,0.0,0.3968253968253968,0.0,0.6787330316742082,0.0,0.7727272727272727,0.0
0.3,Top25,0.7810762007945107,0.0024145199928417,0.7810762007945107,0.0024145199928417,0.7746397694524496,0.0110491582205653,0.8022727272727274,0.0,0.25,0.0,0.3968253968253968,0.0,0.6787330316742082,0.0,0.7727272727272727,0.0
0.3,Top30,0.7810762007945107,0.0024145199928417,0.7810762007945107,0.0024145199928417,0.7746397694524496,0.0110491582205653,0.8022727272727274,0.0,0.25,0.0,0.3968253968253968,0.0,0.6787330316742082,0.0,0.7727272727272727,0.0
0.3,Top40,0.7810762007945107,0.0024145199928417,0.7810762007945107,0.0024145199928417,0.7746397694524496,0.0110491582205653,0.8022727272727274,0.0,0.25,0.0,0.3968253968253968,0.0,0.6787330316742082,0.0,0.7727272727272727,0.0
0.4,Top20,0.7810762007945107,0.0024145199928417,0.7810762007945107,0.0024145199928417,0.7746397694524496,0.0110491582205653,0.8022727272727274,0.0,0.25,0.0,0.3968253968253968,0.0,0.6787330316742082,0.0,0.7727272727272727,0.0
0.4,Top25,0.7810762007945107,0.0024145199928417,0.7810762007945107,0.0024145199928417,0.7746397694524496,0.0110491582205653,0.8022727272727274,0.0,0.25,0.0,0.3968253968253968,0.0,0.6787330316742082,0.0,0.7727272727272727,0.0
0.4,Top30,0.7810762007945107,0.0024145199928417,0.7810762007945107,0.0024145199928417,0.7746397694524496,0.0110491582205653,0.8022727272727274,0.0,0.25,0.0,0.3968253968253968,0.0,0.6787330316742082,0.0,0.7727272727272727,0.0
0.4,Top40,0.7810762007945107,0.0024145199928417,0.7810762007945107,0.0024145199928417,0.7746397694524496,0.0110491582205653,0.8022727272727274,0.0,0.25,0.0,0.3968253968253968,0.0,0.6787330316742082,0.0,0.7727272727272727,0.0
0.1,Top120,0.8899286229549708,0.0301456137179296,0.8899286229549708,0.0301456137179296,0.8006924725495284,0.021440547064688,0.8021826465106647,0.0002014267074368,0.25,0.0,0.3968253968253968,0.0,0.6787330316742082,0.0,0.7727272727272727,0.0
0.2,Top100,0.9417952136499176,0.0121533730822305,0.9417952136499176,0.0121533730822305,0.8153619273350186,0.0175092929723635,0.8020925657486021,0.0002466963268945,0.25,0.0,0.3968253968253968,0.0,0.6787330316742082,0.0,0.7727272727272727,0.0
0.1,Top140,0.9127189801805377,0.0210085723665396,0.9127189801805377,0.0210085723665396,0.8081415049490175,0.0185846670265939,0.8020925657486021,0.0002466963268945,0.25,0.0,0.3968253968253968,0.0,0.6787330316742082,0.0,0.7727272727272727,0.0
0.1,Top130,0.9023016035486032,0.0241653970166108,0.9023016035486032,0.0241653970166108,0.8016932581502394,0.0232422931179574,0.8020925657486021,0.0002466963268945,0.25,0.0,0.3968253968253968,0.0,0.6787330316742082,0.0,0.7727272727272727,0.0
