threshold,topN,train_accuracy,train_accuracy_std,val_accuracy,val_accuracy_std,test_accuracy,test_accuracy_std,ext_accuracy,ext_accuracy_std,rmSim_0.6,rmSim_0.6_std,rmSim_0.7,rmSim_0.7_std,rmSim_0.8,rmSim_0.8_std,rmSim_0.9,rmSim_0.9_std
0.7,Top30,0.9714698447092814,0.004750070941843929,0.9714698447092814,0.004750070941843929,0.899135446685879,0.017881374129669787,0.8409090909090908,0.012133043468217348,0.3333333333333333,0.0,0.4698412698412698,0.028834765277118972,0.7321266968325791,0.02507130348813589,0.8176470588235294,0.014814861152080324
0.7,Top40,0.9767425063199712,0.006169069855856634,0.9767425063199712,0.006169069855856634,0.899135446685879,0.015915505788454222,0.8290909090909091,0.008412161601509857,0.31666666666666665,0.03726779962499649,0.4317460317460317,0.013280317881493276,0.71131221719457,0.014092680092667386,0.8042780748663102,0.00989666070765869
0.7,Top50,0.9841097869266884,0.013592061586535776,0.9841097869266884,0.013592061586535776,0.8951008645533142,0.019609251684385043,0.8363636363636363,0.0170075335762452,0.21666666666666662,0.074535599249993,0.4317460317460317,0.04681867048810358,0.7230769230769231,0.02293898978395764,0.8128342245989305,0.020008863030876695
0.7,Top60,0.98757674250632,0.008433246468016973,0.98757674250632,0.008433246468016973,0.9014409221902018,0.020111062043075407,0.8413636363636364,0.019708621262435336,0.2333333333333333,0.13693063937629152,0.4349206349206349,0.06790237979748394,0.7266968325791855,0.03425192917244446,0.818716577540107,0.023186613249923854
0.7,Top70,0.9957385337667027,0.0028936403935009344,0.9957385337667027,0.0028936403935009344,0.8997118155619596,0.01849775969554027,0.8395454545454545,0.014427791134639842,0.1333333333333333,0.07453559924999299,0.4031746031746032,0.01809802262062123,0.7230769230769231,0.019827060905164427,0.8165775401069519,0.01697387192310573
0.7,Top80,0.9973997833152761,0.0005356589734270056,0.9973997833152761,0.0005356589734270056,0.9031700288184439,0.016877867970428045,0.8445454545454545,0.0072940029708551185,0.09999999999999995,0.03726779962499648,0.41587301587301584,0.03441187839472827,0.7303167420814479,0.010417071885268228,0.8224598930481284,0.008581179965711883
0.7,Top90,0.9976164680390033,0.0004845217719393278,0.9976164680390033,0.0004845217719393278,0.9002881844380403,0.015330762049879354,0.8454545454545455,0.005330017908890218,0.13333333333333328,0.07453559924999296,0.41587301587301584,0.03441187839472826,0.734841628959276,0.009383005137252402,0.8240641711229946,0.005796653312480982
0.8,Top10,0.9893102202961359,0.0031129450255702475,0.9893102202961359,0.0031129450255702475,0.9089337175792508,0.01650469286833009,0.885909090909091,0.010464422212019393,0.5666666666666667,0.13693063937629152,0.7174603174603174,0.03619604524124247,0.8090497737556561,0.022028346506132314,0.8727272727272727,0.013180489351728586
0.8,Top100,0.9986998916576381,0.0006560455805195665,0.9986998916576381,0.0006560455805195665,0.9048991354466859,0.01922429980421665,0.8559090909090908,0.013693063937629178,0.14999999999999997,0.06972166887783965,0.4603174603174603,0.04627739599083574,0.7484162895927602,0.023205215212593815,0.8363636363636363,0.01608728230640781
0.8,Top120,0.9980498374864573,0.0009064572335147886,0.9980498374864573,0.0009064572335147886,0.9014409221902018,0.020007556147215878,0.8581818181818182,0.00972238619827618,0.1666666666666666,0.05892556509887897,0.4698412698412698,0.053357893060227375,0.7538461538461538,0.014165136509048448,0.8390374331550803,0.010594445324149165
0.8,Top130,0.9976886962802455,0.0010404377241523266,0.9976886962802455,0.0010404377241523266,0.9002881844380404,0.017482133588591495,0.8586363636363636,0.00928764397350116,0.3,0.074535599249993,0.5015873015873016,0.06208764195431093,0.7538461538461538,0.015543496866350846,0.8390374331550803,0.010926639968824883
0.8,Top140,0.9979776092452148,0.0006560455805195041,0.9979776092452148,0.0006560455805195041,0.9031700288184439,0.01505746452750792,0.8536363636363637,0.009854310631217663,0.16666666666666666,0.08333333333333336,0.4603174603174603,0.05382801573908948,0.7438914027149321,0.018268442749489938,0.8336898395721924,0.010926639968824895
0.8,Top15,0.9826652221018417,0.004694835680751176,0.9826652221018417,0.004694835680751176,0.9123919308357348,0.011634944805871072,0.8836363636363636,0.010828299317792337,0.41666666666666663,0.18633899812498247,0.6507936507936508,0.03722552190336058,0.8063348416289593,0.019567193041121863,0.8689839572192513,0.011957582767378563
0.8,Top20,0.984254243409173,0.0022056239053236,0.984254243409173,0.0022056239053236,0.9123919308357349,0.012984300087687362,0.8777272727272727,0.012385842357671564,0.3333333333333333,0.1020620726159658,0.6,0.05312127152597306,0.795475113122172,0.024028810945433073,0.8620320855614974,0.01507793816029057
0.8,Top25,0.987793427230047,0.003569639232402008,0.987793427230047,0.003569639232402008,0.9089337175792508,0.014206060569298283,0.8731818181818183,0.015279760285428712,0.3333333333333333,0.1020620726159658,0.5587301587301587,0.07968190728895962,0.7846153846153847,0.027449322874394787,0.8566844919786096,0.018095106219987885
0.8,Top30,0.9902491874322861,0.002181842898807291,0.9902491874322861,0.002181842898807291,0.9077809798270893,0.014552600775737888,0.8754545454545454,0.013193568430636307,0.3333333333333333,0.1020620726159658,0.5587301587301587,0.07888745168120118,0.7891402714932128,0.023642263307897114,0.8588235294117647,0.01552184521251337
0.8,Top40,0.9923438064283134,0.0030258374959413028,0.9923438064283134,0.0030258374959413028,0.9054755043227665,0.015705390885808353,0.8581818181818182,0.0074689439659795945,0.21666666666666665,0.09501461875826152,0.4761904761904761,0.027492869961410753,0.7565610859728507,0.012141545579184343,0.8379679144385026,0.008370307937164945
0.8,Top50,0.9941495124593717,0.0034488512492056775,0.9941495124593717,0.0034488512492056775,0.9025936599423631,0.018385173380676155,0.8604545454545456,0.013973114680854019,0.2666666666666666,0.0912870929175277,0.4984126984126984,0.08140242161878154,0.7592760180995475,0.022714751851603855,0.8417112299465241,0.016198001316428835
0.8,Top60,0.9950884795955218,0.0019211897548965,0.9950884795955218,0.0019211897548965,0.9054755043227665,0.018385173380676183,0.8568181818181818,0.014989665861673796,0.19999999999999996,0.07453559924999299,0.46349206349206346,0.08794854080758774,0.7484162895927602,0.026500543826871125,0.8368983957219251,0.017634901013733897
0.8,Top70,0.9976164680390032,0.0010404377241523654,0.9976164680390032,0.0010404377241523654,0.90835734870317,0.017097863947194623,0.8568181818181818,0.010538202835790503,0.1833333333333333,0.09128709291752768,0.45396825396825397,0.06973296075075809,0.7475113122171946,0.022488278081066376,0.8368983957219251,0.012397885689165377
0.8,Top80,0.9981220657276996,0.0006946689801976142,0.9981220657276996,0.0006946689801976142,0.9054755043227665,0.014609558335027766,0.8627272727272727,0.007807074562417104,0.1833333333333333,0.10865337342004415,0.4666666666666666,0.06973296075075806,0.7574660633484163,0.015869391779864368,0.8443850267379679,0.008948235577904555
0.8,Top90,0.9983387504514265,0.001213993233222971,0.9983387504514265,0.001213993233222971,0.9048991354466859,0.017881374129669843,0.8622727272727273,0.010611470481753493,0.16666666666666666,0.08333333333333336,0.4507936507936507,0.06408453726408367,0.7583710407239819,0.02184166223737042,0.843850267379679,0.012340086373491255
0.85,Top10,0.9898880462260744,0.0018236736977901694,0.9898880462260744,0.0018236736977901694,0.9141210374639769,0.015705390885808294,0.8927272727272728,0.018700002209749277,0.6833333333333333,0.037267799624996496,0.7523809523809524,0.02407262045730647,0.8217194570135746,0.03600058693378477,0.881283422459893,0.02152364898128132
0.85,Top100,0.9977609245214879,0.0010341510338227901,0.9977609245214879,0.0010341510338227901,0.9100864553314121,0.015167374486387043,0.8677272727272728,0.009147550817044634,0.24999999999999994,0.11785113019775792,0.5015873015873016,0.057887563583525356,0.767420814479638,0.016501884641457475,0.8497326203208557,0.010761824490640655
0.85,Top120,0.9973275550740338,0.0010404377241522273,0.9973275550740338,0.0010404377241522273,0.9089337175792508,0.016251149486883797,0.8672727272727272,0.008889821461639935,0.26666666666666666,0.10865337342004415,0.5111111111111111,0.07478869199612541,0.7683257918552037,0.01734867829201883,0.8502673796791443,0.009262303783790768
0.85,Top130,0.9970386421090647,0.0009347908346367237,0.9970386421090647,0.0009347908346367237,0.90835734870317,0.014322505636644554,0.8695454545454545,0.014427791134639897,0.2833333333333333,0.11180339887498948,0.5269841269841269,0.08577305451496062,0.7728506787330317,0.028149015411757076,0.8529411764705882,0.01659047278875783
0.85,Top140,0.99689418562658,0.001317051825844049,0.99689418562658,0.001317051825844049,0.9112391930835735,0.013880800667195716,0.8622727272727273,0.014156737729452218,0.21666666666666665,0.12638125740085918,0.4825396825396825,0.07151670048297658,0.755656108597285,0.024576426450679194,0.8433155080213904,0.015313177607782186
0.85,Top15,0.9868544600938968,0.0019548383680352195,0.9868544600938968,0.0019548383680352195,0.9123919308357349,0.009687456088744424,0.8945454545454545,0.013213128957953348,0.5,0.13176156917368248,0.7079365079365079,0.0398409536444798,0.8253393665158371,0.02320521521259381,0.8823529411764707,0.014644988168587347
0.85,Top20,0.990899241603467,0.0013846362956071209,0.990899241603467,0.0013846362956071209,0.9089337175792508,0.014918938450195712,0.8981818181818182,0.00743428510627101,0.4166666666666667,0.13176156917368248,0.6666666666666666,0.06044264369733264,0.8289592760180996,0.015477494458359307,0.8855614973262032,0.008746217772083504
0.85,Top25,0.994438425424341,0.00183436982292524,0.994438425424341,0.00183436982292524,0.9129682997118156,0.013424570258042797,0.886818181818182,0.012996344050450718,0.3333333333333333,0.1020620726159658,0.6031746031746031,0.06827242275430657,0.8036199095022625,0.024071377517231457,0.8721925133689841,0.015289816529942017
0.85,Top30,0.995377392560491,0.0010652135213977947,0.995377392560491,0.0010652135213977947,0.9089337175792507,0.01519472775384901,0.889090909090909,0.011064237676943714,0.3,0.074535599249993,0.5873015873015873,0.06349206349206353,0.8072398190045249,0.019356787001092706,0.8748663101604277,0.013016750208169085
0.85,Top40,0.996244131455399,0.0007039938132762159,0.996244131455399,0.0007039938132762159,0.9095100864553315,0.01852019482773443,0.8790909090909091,0.013193568430636345,0.3333333333333333,0.1020620726159658,0.5492063492063493,0.06973296075075815,0.7900452488687784,0.02490743700366135,0.8636363636363636,0.015930983005097606
0.85,Top50,0.9957385337667027,0.0008622128123013599,0.9957385337667027,0.0008622128123013599,0.9054755043227665,0.015705390885808298,0.8772727272727273,0.014101901870444133,0.35,0.10865337342004418,0.5587301587301587,0.10432810619146023,0.7873303167420814,0.02807618471943635,0.8609625668449198,0.01659047278875783
0.85,Top60,0.9963163596966413,0.0007829354781032484,0.9963163596966413,0.0007829354781032484,0.9037463976945246,0.016877867970428093,0.8713636363636363,0.012302153275203948,0.26666666666666666,0.10865337342004418,0.526984126984127,0.10493011987960896,0.7728506787330317,0.022938989783957628,0.8540106951871657,0.014473121500239891
0.85,Top70,0.99689418562658,0.0012405607827603714,0.99689418562658,0.0012405607827603714,0.9025936599423631,0.016225577245255595,0.8681818181818182,0.008947736220467961,0.21666666666666662,0.11180339887498948,0.49523809523809526,0.07134033350553726,0.7638009049773756,0.01612536622733523,0.8497326203208555,0.00971438616287963
0.85,Top80,0.9963163596966413,0.0009347908346366642,0.9963163596966413,0.0009347908346366642,0.9077809798270893,0.013517048299202928,0.8713636363636363,0.006547663768585476,0.26666666666666666,0.10865337342004415,0.5238095238095238,0.06544612104155019,0.7719457013574661,0.014521996865050872,0.8545454545454545,0.007467508044796211
0.85,Top90,0.9976164680390032,0.0015658709562065547,0.9976164680390032,0.0015658709562065547,0.9072046109510087,0.01543872649680563,0.8695454545454545,0.009033912233796232,0.25,0.10206207261596574,0.48571428571428565,0.07325702069342434,0.7710407239819005,0.018268442749489897,0.8529411764705882,0.010526748494668186
0.9,Top10,0.9878656554712894,0.0011013326603089384,0.9878656554712894,0.0011013326603089384,0.9072046109510087,0.016225577245255588,0.8836363636363636,0.02527738675163502,0.6666666666666666,0.0,0.7206349206349205,0.03094220426923482,0.8,0.04438081388321897,0.8689839572192513,0.0283598976411717
0.9,Top100,0.9965330444203684,0.0007488783442877499,0.9965330444203684,0.0007488783442877499,0.90835734870317,0.012462102772587672,0.8786363636363637,0.010365231137264902,0.3,0.074535599249993,0.5714285714285714,0.059391387091649886,0.7873303167420814,0.013946638015766932,0.8631016042780748,0.01059444532414917
0.9,Top120,0.9963885879378838,0.0009207330288178059,0.9963885879378838,0.0009207330288178059,0.9100864553314121,0.013111600191443579,0.8790909090909091,0.01152162895966963,0.2833333333333333,0.11180339887498948,0.5650793650793651,0.08591980065221817,0.7873303167420815,0.02098103732012607,0.8641711229946525,0.01328852795699376
0.9,Top130,0.9960274467316721,0.0009554898198138479,0.9960274467316721,0.0009554898198138479,0.9112391930835735,0.013730408356854839,0.8777272727272727,0.012996344050450725,0.3,0.12638125740085918,0.5714285714285714,0.0945744070461348,0.7864253393665158,0.026654618054340502,0.8625668449197861,0.015886043612313324
0.9,Top140,0.9960996749729144,0.0005934155552602188,0.9960996749729144,0.0005934155552602188,0.9089337175792508,0.013300266004857978,0.8718181818181818,0.011318090543626072,0.26666666666666666,0.10865337342004415,0.526984126984127,0.07562621745759747,0.7728506787330317,0.018766010274504714,0.8550802139037433,0.012455416790216169
0.9,Top15,0.9882267966775009,0.0016069769202807912,0.9882267966775009,0.0016069769202807912,0.9089337175792508,0.011272396089687593,0.9022727272727273,0.020200441857535424,0.6166666666666667,0.045643546458763805,0.7301587301587301,0.019440394783993464,0.8343891402714932,0.03364885509968909,0.8898395721925134,0.022081093927339656
0.9,Top20,0.9908270133622246,0.0009757498075916481,0.9908270133622246,0.0009757498075916481,0.9100864553314121,0.017339030497396307,0.9045454545454545,0.00803530433166536,0.5333333333333334,0.1263812574008592,0.711111111111111,0.02069588065143697,0.8371040723981901,0.01809954751131226,0.8930481283422461,0.01069518716577541
0.9,Top25,0.9949440231130371,0.002010749137894596,0.9949440231130371,0.002010749137894596,0.9095100864553315,0.01896332435315518,0.9013636363636364,0.004712827580301722,0.4666666666666666,0.0950146187582615,0.7015873015873015,0.0395234907872658,0.8271493212669683,0.010318329638906245,0.8887700534759357,0.005212189489202665
0.9,Top30,0.9954496208017334,0.0011305508011916427,0.9954496208017334,0.0011305508011916427,0.9089337175792508,0.02064092746912971,0.8995454545454546,0.008099331673275199,0.4333333333333333,0.12360330811826105,0.692063492063492,0.045729715209168055,0.8235294117647058,0.012391913065727744,0.8866310160427808,0.008581179965711918
0.9,Top40,0.9974720115565185,0.000625514917865206,0.9974720115565185,0.000625514917865206,0.9118155619596543,0.017718070488690996,0.8936363636363638,0.0070783688647261134,0.3333333333333333,0.05892556509887897,0.6190476190476191,0.040468408838037956,0.8117647058823529,0.01222557111864824,0.8796791443850267,0.007795390233750367
0.9,Top50,0.9960274467316721,0.0014445648248464019,0.9960274467316721,0.0014445648248464019,0.9072046109510087,0.017097863947194644,0.8827272727272728,0.009588646868058624,0.31666666666666665,0.14907119849998599,0.5873015873015873,0.10939721231817638,0.7927601809954752,0.020586992155796107,0.8684491978609625,0.011562432251572052
0.9,Top60,0.9959552184904297,0.0010021261773572486,0.9959552184904297,0.0010021261773572486,0.9089337175792508,0.018407745732185912,0.8845454545454545,0.010464422212019374,0.35,0.18066236157232335,0.6031746031746031,0.11931187601883265,0.7936651583710408,0.01909051865133851,0.8689839572192513,0.011500434848987483
0.9,Top70,0.9961719032141566,0.0015449078827162507,0.9961719032141566,0.0015449078827162507,0.9100864553314121,0.015438726496805617,0.8781818181818182,0.00828844660400474,0.2833333333333333,0.11180339887498948,0.5777777777777777,0.08809166301912132,0.7828054298642534,0.011083663994493979,0.8625668449197861,0.006439355389728524
0.9,Top80,0.9958829902491875,0.0007488783442877096,0.9958829902491875,0.0007488783442877096,0.9095100864553313,0.01637841180217037,0.875,0.0073644780663725444,0.31666666666666665,0.09128709291752772,0.6031746031746031,0.062492125984220714,0.7764705882352941,0.013422983687050978,0.8588235294117647,0.007656588803891155
0.9,Top90,0.996460816179126,0.0010341510338228055,0.996460816179126,0.0010341510338228055,0.9060518731988474,0.01376061831275311,0.8763636363636363,0.007970762689431884,0.26666666666666666,0.10865337342004415,0.5523809523809524,0.07888745168120116,0.7800904977375566,0.013799050390929322,0.8598930481283423,0.008153984321912833
0.95,Top10,0.970747562296858,0.008890237360123619,0.970747562296858,0.008890237360123619,0.8876080691642653,0.01630217362966102,0.8422727272727272,0.012613124477737806,0.7,0.04564354645876385,0.7301587301587301,0.029695693545824933,0.7276018099547511,0.02904399373010175,0.8213903743315507,0.014448402231129746
0.95,Top100,0.9945828819068255,0.000989025925433654,0.9945828819068255,0.000989025925433654,0.9118155619596541,0.010897792738437476,0.8931818181818182,0.010660035817780569,0.36666666666666664,0.04564354645876386,0.6571428571428571,0.028834765277118972,0.8126696832579186,0.017407587386127892,0.879144385026738,0.011867562043407567
0.95,Top120,0.9942939689418562,0.0012086096446863107,0.9942939689418562,0.0012086096446863107,0.9152737752161384,0.010897792738437464,0.89,0.004430361065822272,0.3666666666666667,0.074535599249993,0.6285714285714286,0.06602106140662035,0.8054298642533937,0.012391913065727735,0.8754010695187165,0.005544503035649098
0.95,Top130,0.9937883712531599,0.0013120911610390027,0.9937883712531599,0.0013120911610390027,0.9135446685878963,0.010188858518538188,0.8945454545454545,0.005473452081269203,0.4,0.10865337342004415,0.6476190476190476,0.07478869199612538,0.816289592760181,0.014521996865050898,0.8818181818181818,0.007174549660427144
0.95,Top140,0.9941495124593717,0.0009347908346366825,0.9941495124593717,0.0009347908346366825,0.9135446685878963,0.012725880210847031,0.8877272727272727,0.006930886673625871,0.3666666666666667,0.074535599249993,0.6126984126984126,0.07239209048248497,0.8036199095022625,0.01452199686505087,0.8732620320855615,0.008786992901152388
0.95,Top15,0.9706753340556158,0.00622589005114045,0.9706753340556158,0.00622589005114045,0.8927953890489914,0.015967602509734977,0.8636363636363636,0.02185839097917197,0.6833333333333333,0.03726779962499651,0.7396825396825396,0.03477603539715342,0.755656108597285,0.044794094735799345,0.8459893048128343,0.027825477520315944
0.95,Top20,0.9755868544600939,0.0017244256246028,0.9755868544600939,0.0017244256246028,0.8985590778097983,0.01622557724525561,0.8654545454545455,0.023310693463560146,0.6666666666666666,0.0,0.7587301587301587,0.020695880651436988,0.7502262443438914,0.044495999163581976,0.8465240641711229,0.02664422068096923
0.95,Top25,0.9864933188876851,0.0010404377241523001,0.9864933188876851,0.0010404377241523001,0.9048991354466859,0.016174311470204338,0.8736363636363637,0.02298715056089147,0.6666666666666666,0.0,0.7333333333333333,0.026082026547865064,0.7701357466063349,0.0438003440373939,0.8566844919786096,0.025337663616004556
0.95,Top30,0.9862766341639582,0.0016745428847049207,0.9862766341639582,0.0016745428847049207,0.906628242074928,0.011455104849770423,0.8654545454545455,0.015941525378863806,0.6166666666666666,0.11180339887498947,0.7142857142857142,0.037225521903360564,0.7565610859728507,0.02741200222780264,0.8470588235294118,0.01736939226621576
0.95,Top40,0.9900325027085591,0.0016271405310318504,0.9900325027085591,0.0016271405310318504,0.9100864553314121,0.012790974651972417,0.8745454545454546,0.009425655160603511,0.5333333333333334,0.11180339887498952,0.7238095238095238,0.03094220426923479,0.7728506787330317,0.015143167901069267,0.8572192513368984,0.009566066213902881
0.95,Top50,0.9925604911520406,0.0012665711749187353,0.9925604911520406,0.0012665711749187353,0.9141210374639769,0.013111600191443584,0.875,0.0048211825989991994,0.5166666666666666,0.12360330811826105,0.7015873015873015,0.05192199121840038,0.779185520361991,0.010803019354129743,0.8593582887700535,0.007224201115564889
0.95,Top60,0.9916937522571325,0.0018414660576355248,0.9916937522571325,0.0018414660576355248,0.9095100864553315,0.016630015038908923,0.874090909090909,0.009984492107494915,0.5,0.16666666666666666,0.6952380952380952,0.05192199121840041,0.7755656108597285,0.017407587386127903,0.8572192513368984,0.010111053690475423
0.95,Top70,0.9920548934633441,0.002475859371759128,0.9920548934633441,0.002475859371759128,0.9089337175792508,0.01127239608968758,0.8668181818181818,0.011431614854508457,0.4833333333333333,0.14907119849998599,0.692063492063492,0.053357893060227334,0.7610859728506787,0.021078397644981206,0.848663101604278,0.012484082919709899
0.95,Top80,0.9937161430119176,0.0011013326603089026,0.9937161430119176,0.0011013326603089026,0.9112391930835735,0.007732799922189389,0.8663636363636364,0.008257228238447746,0.45,0.13944333775567927,0.6825396825396826,0.05264483794214923,0.7601809954751131,0.013192198857116037,0.8481283422459892,0.007656588803891103
0.95,Top90,0.9945828819068255,0.000510730791756251,0.9945828819068255,0.000510730791756251,0.9129682997118156,0.013730408356854872,0.8731818181818183,0.013483997249264836,0.38333333333333336,0.09501461875826149,0.6285714285714286,0.060024350479965224,0.7728506787330317,0.024659595644232972,0.8556149732620322,0.014887070488850298
