threshold,topN,train_SP,train_SP_std,val_SP,val_SP_std,test_SP,test_SP_std,ext_SP,ext_SP_std,rmSim_0.6,rmSim_0.6_std,rmSim_0.7,rmSim_0.7_std,rmSim_0.8,rmSim_0.8_std,rmSim_0.9,rmSim_0.9_std
0.5,Top130,0.9831735998912996,0.0061046920317829,0.9831735998912996,0.0061046920317829,0.5957835497835497,0.0802384052862281,0.0965517241379309,0.0464060442257157,0.0,0.0,0.0263157894736842,0.0186080731891196,0.0591549295774647,0.0403318903190883,0.0941176470588234,0.0424182502995763
0.5,Top140,0.9811995033858544,0.0052990759682108,0.9811995033858544,0.0052990759682108,0.6104740259740259,0.0814936230545955,0.0942528735632183,0.0497051685297463,0.0,0.0,0.0157894736842105,0.0235375576578925,0.0591549295774647,0.0460716260106933,0.0917647058823528,0.0466155594262563
0.4,Top15,0.1914473684210526,0.4280893299029202,0.1914473684210526,0.4280893299029202,0.1428571428571428,0.3194382824999699,0.0873563218390804,0.1953346738965333,0.0666666666666666,0.1490711984999859,0.1052631578947368,0.2353755765789252,0.0873239436619718,0.1952622740915308,0.0870588235294117,0.1946694474529228
0.5,Top80,0.976588295796742,0.0038659512905943,0.976588295796742,0.0038659512905943,0.5646298701298702,0.074233574971454,0.0758620689655172,0.0386384742849922,0.0,0.0,0.0052631578947368,0.0117687788289462,0.0394366197183098,0.0231432066551478,0.0729411764705881,0.0366409682409351
0.3,Top15,0.1884868421052631,0.421469391811638,0.1884868421052631,0.421469391811638,0.1376623376623376,0.3078223449545165,0.0758620689655172,0.1696327431206737,0.0444444444444444,0.0993807989999906,0.0947368421052631,0.2118380189210326,0.076056338028169,0.1700671419506882,0.0776470588235294,0.1736241017823366
0.5,Top100,0.980202407840521,0.0051044910702675,0.980202407840521,0.0051044910702675,0.5857987012987013,0.0551284744884589,0.0758620689655171,0.0554828431546996,0.0,0.0,0.0105263157894736,0.0144137515132938,0.0366197183098591,0.0483818705276553,0.0729411764705882,0.0508747019069168
0.6,Top20,0.6560640595538048,0.0328101142043339,0.6560640595538048,0.0328101142043339,0.4579870129870129,0.0488907234851382,0.0735632183908045,0.0276818266179133,0.0888888888888888,0.0496903994999953,0.0526315789473684,0.0416089165811628,0.0422535211267605,0.0222695609871012,0.0752941176470587,0.0283331637148053
0.5,Top90,0.9772156656437452,0.0069163534500907,0.9772156656437452,0.0069163534500907,0.5773809523809523,0.0953029541054446,0.0666666666666666,0.0357986471319481,0.0,0.0,0.0,0.0,0.0309859154929577,0.0270920902277061,0.0635294117647058,0.0348997575863325
0.5,Top70,0.8821628594990301,0.1282422650378321,0.8821628594990301,0.1282422650378321,0.4752077922077922,0.1791299187251053,0.0643678160919539,0.070199684986678,0.0,0.0,0.0052631578947368,0.0117687788289462,0.0338028169014084,0.0473457360956946,0.0611764705882352,0.0657140707942067
0.6,Top25,0.6736391997545894,0.0237842366871397,0.6736391997545894,0.0237842366871397,0.4632878787878788,0.0833236854200302,0.0643678160919539,0.0174318975725323,0.0888888888888888,0.0496903994999953,0.0263157894736842,0.0186080731891196,0.0309859154929576,0.0154288044367652,0.0658823529411764,0.0178420598683565
0.5,Top50,0.6503258844040765,0.3309102135271206,0.6503258844040765,0.3309102135271206,0.3359999999999999,0.2794955368195363,0.0597701149425287,0.0818436005467489,0.0,0.0,0.0157894736842105,0.0353063364868387,0.0422535211267605,0.0597555026354828,0.0588235294117647,0.0806547600047181
0.6,Top30,0.7154517575335243,0.0182290669249384,0.7154517575335243,0.0182290669249384,0.478116883116883,0.0722104556123246,0.057471264367816,0.019908629972056,0.0666666666666666,0.0608580619450184,0.0210526315789473,0.0220173691193177,0.0338028169014084,0.0235678880713824,0.0588235294117646,0.0203770683243397
0.4,Top120,0.9706236602890748,0.0054798795289222,0.9706236602890748,0.0054798795289222,0.5624718614718616,0.0987849293488094,0.0551724137931033,0.0318952573000266,0.0,0.0,0.0,0.0,0.0253521126760563,0.0305344836460264,0.0517647058823529,0.029529177407085
0.2,Top15,0.1809210526315789,0.4045517722450278,0.1809210526315789,0.4045517722450278,0.1246753246753246,0.2787825010908829,0.0528735632183908,0.1182288815689543,0.0222222222222222,0.0496903994999953,0.0736842105263157,0.1647629036052476,0.0591549295774647,0.1322744437394241,0.0541176470588235,0.1210107376058709
0.4,Top140,0.9723012373162196,0.0060553470540548,0.9723012373162196,0.0060553470540548,0.5751580086580087,0.0822567039261357,0.0505747126436781,0.0192335638283695,0.0,0.0,0.0,0.0,0.0169014084507042,0.0154288044367652,0.0470588235294117,0.0144087631928422
0.5,Top60,0.7191209931391692,0.2422313839229301,0.7191209931391692,0.2422313839229301,0.3814718614718614,0.2409382194966432,0.0505747126436781,0.064306210256089,0.0,0.0,0.0157894736842105,0.0353063364868387,0.0338028169014084,0.0550918513115716,0.0494117647058823,0.0613571991077896
0.4,Top130,0.9736095009399532,0.0055941801532585,0.9736095009399532,0.0055941801532585,0.5625909090909091,0.0938869323806579,0.0482758620689654,0.0188869847415574,0.0,0.0,0.0,0.0,0.0140845070422534,0.0172499277660786,0.0447058823529411,0.0174498787931662
0.6,Top40,0.7403664041389911,0.0461193702300432,0.7403664041389911,0.0461193702300432,0.4624718614718614,0.0670653285080163,0.0459770114942528,0.0081276641515694,0.0,0.0,0.0,0.0,0.0140845070422534,0.0,0.0470588235294117,0.008318903308077
0.1,Top10,0.096784171249018,0.1923649667579286,0.096784171249018,0.1923649667579286,0.0363636363636363,0.0813115628181741,0.0344827586206896,0.0771057923275789,0.0,0.0,0.0526315789473684,0.1176877882894626,0.0422535211267605,0.0944817455281601,0.0352941176470588,0.0789200462646984
0.3,Top140,0.953487995102256,0.0109081427052817,0.953487995102256,0.0109081427052817,0.5248160173160172,0.0876473739299623,0.0321839080459769,0.0188869847415574,0.0,0.0,0.0,0.0,0.0028169014084507,0.0062987830352106,0.028235294117647,0.0134138285305781
0.4,Top100,0.9679894215125288,0.0044890273864473,0.9679894215125288,0.0044890273864473,0.5211190476190476,0.0617125909158821,0.0321839080459769,0.0149866721958681,0.0,0.0,0.0,0.0,0.0028169014084507,0.0062987830352106,0.0282352941176469,0.0105226728352931
0.4,Top70,0.6012490031078083,0.5067567648342033,0.6012490031078083,0.5067567648342033,0.3195497835497835,0.2947895336916084,0.0275862068965517,0.033114621358363,0.0,0.0,0.0,0.0,0.0084507042253521,0.0125975660704213,0.0258823529411764,0.0292938814070322
0.3,Top130,0.9597339307188928,0.0081690879166684,0.9597339307188928,0.0081690879166684,0.5090800865800865,0.0966278610487465,0.0275862068965516,0.0131054646563119,0.0,0.0,0.0,0.0,0.0,0.0,0.0235294117647058,0.008318903308077
0.3,Top120,0.947117604455473,0.021877052571926,0.947117604455473,0.021877052571926,0.5086774891774892,0.0957080238964265,0.0275862068965516,0.0131054646563119,0.0,0.0,0.0,0.0,0.0,0.0,0.0235294117647058,0.008318903308077
0.4,Top90,0.971263118815488,0.0123760660415652,0.971263118815488,0.0123760660415652,0.5002034632034632,0.1133178525304134,0.025287356321839,0.0188869847415574,0.0,0.0,0.0,0.0,0.0028169014084507,0.0062987830352106,0.0235294117647058,0.0144087631928422
0.4,Top80,0.9696435194439246,0.0040093636263031,0.9696435194439246,0.0040093636263031,0.4845822510822511,0.0778213016261492,0.025287356321839,0.0096167819141847,0.0,0.0,0.0,0.0,0.0,0.0,0.0211764705882352,0.0052613364176465
0.4,Top50,0.3918530879467713,0.5365813660638321,0.3918530879467713,0.5365813660638321,0.2363982683982683,0.3291480752279248,0.0229885057471264,0.032510656606278,0.0,0.0,0.0,0.0,0.0140845070422534,0.0199185008784942,0.0235294117647058,0.033275613232308
0.4,Top60,0.3917272191673213,0.5364337657968374,0.3917272191673213,0.5364337657968374,0.2313419913419913,0.3183737089594927,0.0206896551724137,0.028620458845951,0.0,0.0,0.0,0.0,0.0112676056338028,0.0154288044367652,0.0188235294117646,0.0257751791767136
0.1,Top15,0.0723684210526315,0.1618207088980111,0.0723684210526315,0.1618207088980111,0.0207792207792207,0.0464637501818138,0.0183908045977011,0.0411230892413754,0.0,0.0,0.0157894736842105,0.0353063364868387,0.0225352112676056,0.0503902642816853,0.0188235294117647,0.0420906913411725
0.2,Top140,0.9017138153739253,0.0263800215098818,0.9017138153739253,0.0263800215098818,0.4085757575757576,0.0988394316126209,0.0160919540229884,0.0131054646563119,0.0,0.0,0.0,0.0,0.0,0.0,0.0117647058823529,0.008318903308077
0.3,Top100,0.932341690598728,0.0141349774960362,0.932341690598728,0.0141349774960362,0.4297445887445887,0.0636182801116431,0.0137931034482758,0.0188869847415574,0.0,0.0,0.0,0.0,0.0,0.0,0.0117647058823529,0.0144087631928422
0.3,Top80,0.8901277912309418,0.0400743194548781,0.8901277912309418,0.0400743194548781,0.3056341991341991,0.08649590184815,0.0137931034482758,0.0096167819141847,0.0,0.0,0.0,0.0,0.0,0.0,0.0141176470588234,0.0098430591356949
0.3,Top90,0.9087860810395408,0.0479832243364952,0.9087860810395408,0.0479832243364952,0.3453593073593073,0.1470782275606917,0.0114942528735632,0.0081276641515694,0.0,0.0,0.0,0.0,0.0,0.0,0.0117647058823529,0.008318903308077
0.3,Top50,0.3843688688902157,0.5264173286541806,0.3843688688902157,0.5264173286541806,0.2048138528138528,0.2868757293261063,0.0114942528735632,0.0162553283031389,0.0,0.0,0.0,0.0,0.0028169014084507,0.0062987830352106,0.0117647058823529,0.016637806616154
0.2,Top130,0.9039831451022066,0.0249854940838856,0.9039831451022066,0.0249854940838856,0.3705043290043289,0.0864144165773436,0.0091954022988505,0.0096167819141847,0.0,0.0,0.0,0.0,0.0,0.0,0.0047058823529411,0.0064437947941784
0.3,Top60,0.3831282185563411,0.5247398285307138,0.3831282185563411,0.5247398285307138,0.1836190476190476,0.26368950338421,0.0091954022988505,0.0149866721958681,0.0,0.0,0.0,0.0,0.0028169014084507,0.0062987830352106,0.0094117647058823,0.0153392997769473
0.3,Top70,0.5432326110780794,0.4960811287113532,0.5432326110780794,0.4960811287113532,0.2009350649350649,0.1850417433127968,0.0068965517241379,0.0102807723103438,0.0,0.0,0.0,0.0,0.0,0.0,0.0070588235294117,0.010522672835293
0.2,Top120,0.8810564673221796,0.0349548096015429,0.8810564673221796,0.0349548096015429,0.3802467532467532,0.0866203039709807,0.0045977011494252,0.0102807723103438,0.0,0.0,0.0,0.0,0.0,0.0,0.0023529411764705,0.0052613364176465
0.2,Top100,0.7787609457616804,0.0502899424386154,0.7787609457616804,0.0502899424386154,0.2263896103896103,0.0490239967874366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,Top140,0.6572848288767428,0.089170252861884,0.6572848288767428,0.089170252861884,0.1883441558441558,0.0533743181671494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,Top30,0.4223738561097098,0.035894573547979,0.4223738561097098,0.035894573547979,0.170538961038961,0.0805671161692516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,Top40,0.4281179278406794,0.094821582009208,0.4281179278406794,0.094821582009208,0.16908658008658,0.0770069708246794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,Top130,0.6110593128927287,0.1095902589101136,0.6110593128927287,0.1095902589101136,0.1523549783549783,0.0936498700363787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,Top120,0.5544764239664935,0.1379025952649972,0.5544764239664935,0.1379025952649972,0.146538961038961,0.0931131813269959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,Top20,0.3246180368028208,0.0683379691127942,0.3246180368028208,0.0683379691127942,0.1318333333333333,0.0483174674874324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2,Top90,0.517392501332231,0.2403851811399874,0.517392501332231,0.2403851811399874,0.1295930735930736,0.1640314026149673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,Top25,0.2969447410577129,0.0859903021289964,0.2969447410577129,0.0859903021289964,0.1215281385281385,0.0724315804005466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2,Top50,0.2776086539281753,0.416823176871296,0.2776086539281753,0.416823176871296,0.1097835497835497,0.1804342298727103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2,Top60,0.2830442087806581,0.4167734214598641,0.2830442087806581,0.4167734214598641,0.0834632034632034,0.1521256716448239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2,Top80,0.4719455807133969,0.0702327797330056,0.4719455807133969,0.0702327797330056,0.0612445887445887,0.0310670404515379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2,Top70,0.2866280376247229,0.2619794446116656,0.2866280376247229,0.2619794446116656,0.0424588744588744,0.0545022023250644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,Top100,0.2388120286352932,0.0606400651620041,0.2388120286352932,0.0606400651620041,0.0261948051948051,0.0249551254833181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,Top60,0.126672012743301,0.274070725521693,0.126672012743301,0.274070725521693,0.0233766233766233,0.0522717189545405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,Top90,0.163232047311284,0.3161903773743796,0.163232047311284,0.3161903773743796,0.0233766233766233,0.0522717189545405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,Top50,0.1164377719013904,0.2585545344019908,0.1164377719013904,0.2585545344019908,0.0207792207792207,0.0464637501818138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,Top80,0.0443117101659378,0.0279218837424248,0.0443117101659378,0.0279218837424248,0.0050974025974025,0.0069820294349996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,Top70,0.0220481135580025,0.02687725582432,0.0220481135580025,0.02687725582432,0.0025974025974025,0.0058079687727266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,Top20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,Top25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,Top30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,Top40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2,Top20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2,Top25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2,Top30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2,Top40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3,Top20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3,Top25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3,Top30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3,Top40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4,Top20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4,Top25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4,Top30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4,Top40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
