model,feat,train_EF_0.01,train_EF_0.01_std,val_EF_0.01,val_EF_0.01_std,test_EF_0.01,test_EF_0.01_std,ext_EF_0.01,ext_EF_0.01_std,rmSim_0.6,rmSim_0.6_std,rmSim_0.7,rmSim_0.7_std,rmSim_0.8,rmSim_0.8_std,rmSim_0.9,rmSim_0.9_std
svm,MHFP6,1.280294627990138,0.0039676339922302,1.280294627990138,0.0039676339922302,1.2911345753132526,0.0185757075777812,1.196600566572238,0.1114866753654286,0.0,0.0,0.504,1.126978260659894,1.2768888888888887,0.2689926337969816,1.2294117647058824,0.1446867514852805
svm,Matrix,1.261985090775385,0.0240951703795954,1.261985090775385,0.0240951703795954,1.2911345753132526,0.0185757075777812,1.196600566572238,0.1114866753654286,0.0,0.0,2.52,0.0,1.4733333333333332,0.0,1.2294117647058824,0.1446867514852805
xgb,Fragment,1.280294627990138,0.0039676339922302,1.280294627990138,0.0039676339922302,1.2911345753132526,0.0185757075777812,1.196600566572238,0.1114866753654285,0.0,0.0,0.0,0.0,0.7857777777777776,0.2689926337969815,1.1647058823529413,0.1772043568399067
xgb,Kappa,1.280294627990138,0.0039676339922302,1.280294627990138,0.0039676339922302,1.2911345753132526,0.0185757075777812,1.196600566572238,0.1114866753654285,0.0,0.0,2.016,1.126978260659894,1.1786666666666663,0.2689926337969817,1.2294117647058824,0.1446867514852805
DMPNN,Estate,1.280294627990138,0.003740721201563,1.280294627990138,0.003740721201563,1.22734781060737,0.143432491238965,1.196600566572238,0.1051106455504503,0.0,0.0,2.52,0.0,1.4733333333333332,0.0,1.2294117647058824,0.1364119774974596
log,MAP4,1.280294627990138,0.0039676339922302,1.280294627990138,0.0039676339922302,1.22734781060737,0.1521331307963283,1.196600566572238,0.1114866753654285,0.0,0.0,1.512,1.3802608449130187,1.375111111111111,0.2196315657899793,1.2294117647058824,0.1446867514852805
xgb,Matrix,1.280294627990138,0.0039676339922302,1.280294627990138,0.0039676339922302,1.22734781060737,0.1521331307963283,1.196600566572238,0.1114866753654286,0.0,0.0,0.504,1.126978260659894,1.375111111111111,0.2196315657899793,1.2294117647058824,0.1446867514852805
fcnn,MACCSFP,1.280294627990138,0.0039676339922302,1.280294627990138,0.0039676339922302,1.2261533019050128,0.1416986725630555,1.196600566572238,0.1114866753654286,0.0,0.0,0.0,0.0,0.0,0.0,0.8411764705882353,0.1772043568399066
svm,Charge,1.2436885710825667,0.0187011052409285,1.2436885710825667,0.0187011052409285,1.225164993564203,0.1320784595359576,1.196600566572238,0.1114866753654285,0.0,0.0,2.016,1.126978260659894,1.4733333333333332,0.0,1.2294117647058824,0.1446867514852805
log,Charge,1.2436885710825667,0.0187011052409285,1.2436885710825667,0.0187011052409285,1.1635610459014878,0.1891349879865205,1.196600566572238,0.1114866753654285,0.0,0.0,2.52,0.0,1.4733333333333332,0.0,1.2294117647058824,0.1446867514852805
fcnn,EstateFP,1.280294627990138,0.0039676339922302,1.280294627990138,0.0039676339922302,1.2911345753132526,0.0185757075777812,1.146742209631728,0.2229733507308572,0.0,0.0,0.0,0.0,0.0,0.0,1.1647058823529413,0.2893735029705609
xgb,InfoContent,1.280294627990138,0.0039676339922302,1.280294627990138,0.0039676339922302,1.2911345753132526,0.0185757075777812,1.146742209631728,0.1365427338823076,0.0,0.0,0.504,1.126978260659894,1.4733333333333332,0.0,1.1,0.1772043568399067
xgb,TorsionFP,1.280294627990138,0.0039676339922302,1.280294627990138,0.0039676339922302,1.2911345753132526,0.0185757075777812,1.146742209631728,0.1365427338823076,0.0,0.0,0.0,0.0,0.982222222222222,0.0,1.1647058823529413,0.1772043568399067
rf,PharmacoPFP,1.280294627990138,0.0039676339922302,1.280294627990138,0.0039676339922302,1.2261533019050128,0.1416986725630555,1.146742209631728,0.1365427338823076,0.0,0.0,0.0,0.0,1.375111111111111,0.2196315657899793,1.2294117647058824,0.1446867514852805
log,MACCSFP,1.280294627990138,0.0039676339922302,1.280294627990138,0.0039676339922302,1.1623665371991303,0.1803207791327986,1.146742209631728,0.1365427338823076,0.0,0.0,0.0,0.0,0.0982222222222222,0.2196315657899793,0.6470588235294118,0.3235294117647059
svm,Constitution,1.2346629822674011,0.0669289321425696,1.2346629822674011,0.0669289321425696,1.0299548791476547,0.257547812914262,1.146742209631728,0.1365427338823076,0.0,0.0,1.512,1.3802608449130187,1.4733333333333332,0.0,1.035294117647059,0.1446867514852805
DMPNN,RDkitFP,1.280294627990138,0.003740721201563,1.280294627990138,0.003740721201563,1.2911345753132526,0.0175133450581166,1.096883852691218,0.3153319366513511,0.0,0.0,0.0,0.0,0.2946666666666666,0.2536086872627671,1.1647058823529413,0.272823954994919
fcnn,Charge,1.2620318658215584,0.0420736368382227,1.2620318658215584,0.0420736368382227,1.2911345753132526,0.0185757075777812,1.096883852691218,0.1365427338823076,0.0,0.0,1.512,1.3802608449130187,1.2768888888888887,0.2689926337969816,1.1,0.1772043568399067
fcnn,InfoContent,1.2528199521668566,0.0227293176072222,1.2528199521668566,0.0227293176072222,1.2911345753132526,0.0185757075777812,1.096883852691218,0.1365427338823076,0.0,0.0,2.52,0.0,1.4733333333333332,0.0,0.9705882352941176,0.0
log,PharmacoPFP,1.280294627990138,0.0039676339922302,1.280294627990138,0.0039676339922302,1.2911345753132526,0.0185757075777812,1.096883852691218,0.1365427338823076,0.0,0.0,1.512,1.3802608449130187,0.6875555555555554,0.4392631315799585,1.035294117647059,0.1446867514852805
fcnn,Fragment,1.280294627990138,0.0039676339922302,1.280294627990138,0.0039676339922302,1.22734781060737,0.1521331307963284,1.096883852691218,0.1365427338823076,0.0,0.0,0.0,0.0,0.982222222222222,0.0,1.035294117647059,0.2706841262316127
svm,TorsionFP,1.280294627990138,0.0039676339922302,1.280294627990138,0.0039676339922302,1.1630885513481108,0.1857398297860733,1.096883852691218,0.1365427338823076,0.0,0.0,0.0,0.0,0.2946666666666666,0.4392631315799585,1.035294117647059,0.1446867514852805
log,Property,1.252891986911742,0.0272833045203293,1.252891986911742,0.0272833045203293,1.2911345753132526,0.0185757075777812,1.047025495750708,0.1114866753654286,0.0,0.0,0.0,0.0,0.982222222222222,0.0,1.035294117647059,0.1446867514852805
log,RDkitFP,1.280294627990138,0.0039676339922302,1.280294627990138,0.0039676339922302,1.2911345753132526,0.0185757075777812,1.047025495750708,0.3250367204860244,0.0,0.0,0.0,0.0,0.4911111111111109,0.491111111111111,1.035294117647059,0.4218307438660538
svm,Estate,1.262010738146676,0.0257251641841518,1.262010738146676,0.0257251641841518,1.22734781060737,0.1521331307963283,1.047025495750708,0.1114866753654286,0.0,0.0,0.504,1.126978260659894,1.0804444444444443,0.2196315657899794,0.8411764705882353,0.1772043568399066
svm,Kappa,0.7495342054883383,0.2814407013967236,0.7495342054883383,0.2814407013967236,0.4515516819424351,0.175632324703633,1.047025495750708,0.2085724712039622,0.8,1.788854381999832,1.512,1.3802608449130187,1.4733333333333332,0.0,1.1,0.289373502970561
log,Estate,1.280294627990138,0.0039676339922302,1.280294627990138,0.0039676339922302,1.2911345753132526,0.0185757075777812,0.9971671388101984,0.0,0.0,0.0,2.52,0.0,1.4733333333333332,0.0,0.9705882352941176,0.0
log,InfoContent,1.2711421192309655,0.0202585263427096,1.2711421192309655,0.0202585263427096,1.2911345753132526,0.0185757075777812,0.9971671388101984,0.0,0.0,0.0,0.0,0.0,1.4733333333333332,0.0,0.9705882352941176,0.0
fcnn,Estate,1.280294627990138,0.0039676339922302,1.280294627990138,0.0039676339922302,1.0975914641524382,0.2875607191424484,0.9971671388101984,0.0,0.0,0.0,0.504,1.126978260659894,1.375111111111111,0.2196315657899793,0.9705882352941176,0.0
svm,InfoContent,1.024174783779449,0.0506875082660226,1.024174783779449,0.0506875082660226,1.0952024467477235,0.2787532153319099,0.9473087818696884,0.1114866753654286,0.0,0.0,0.504,1.126978260659894,0.982222222222222,0.0,0.7764705882352941,0.1772043568399066
fcnn,AvalonFP,1.280294627990138,0.0039676339922302,1.280294627990138,0.0039676339922302,1.2911345753132526,0.0185757075777812,0.8475920679886686,0.2842363665969522,0.0,0.0,0.0,0.0,0.2946666666666666,0.2689926337969815,0.9058823529411764,0.2706841262316127
rf,EstateFP,1.280294627990138,0.0039676339922302,1.280294627990138,0.0039676339922302,1.2911345753132526,0.0185757075777812,0.7977337110481587,0.2085724712039622,0.0,0.0,0.0,0.0,1.2768888888888887,0.2689926337969816,1.035294117647059,0.2706841262316127
svm,PharmacoPFP,1.280294627990138,0.0039676339922302,1.280294627990138,0.0039676339922302,1.2911345753132526,0.0185757075777812,0.7977337110481587,0.2730854677646154,0.0,0.0,0.0,0.0,0.0982222222222222,0.2196315657899793,0.5176470588235295,0.4340602544558415
log,EstateFP,1.280294627990138,0.0039676339922302,1.280294627990138,0.0039676339922302,1.2911345753132526,0.0185757075777812,0.7977337110481586,0.2730854677646154,0.0,0.0,0.0,0.0,0.0,0.0,0.5176470588235295,0.5413682524632254
DMPNN,AvalonFP,1.280294627990138,0.003740721201563,1.280294627990138,0.003740721201563,1.2911345753132526,0.0175133450581166,0.7478753541076488,0.3716222512180953,0.0,0.0,0.0,0.0,0.7857777777777776,0.4141412520872365,0.7764705882352942,0.3477836675736629
svm,EstateFP,1.1795695611310673,0.0650301273651707,1.1795695611310673,0.0650301273651707,1.0343205132339888,0.2762401391973763,0.7478753541076488,0.2492917847025496,2.4,2.1908902300206643,1.512,1.3802608449130187,0.7857777777777777,0.5599528198820211,0.4529411764705882,0.289373502970561
svm,RDkitFP,1.280294627990138,0.0039676339922302,1.280294627990138,0.0039676339922302,1.2911345753132526,0.0185757075777812,0.648158640226629,0.516942447335082,0.0,0.0,0.504,1.126978260659894,0.5893333333333333,0.64033054735546,0.6470588235294118,0.5115449156154731
svm,Topology,1.1155099560750972,0.1029146825289054,1.1155099560750972,0.1029146825289054,1.2261533019050128,0.1416986725630555,0.5484419263456091,0.3697594713112852,0.0,0.0,0.0,0.0,0.0,0.0,0.1294117647058823,0.289373502970561
