model,feat,train_accuracy,train_accuracy_std,val_accuracy,val_accuracy_std,test_accuracy,test_accuracy_std,ext_accuracy,ext_accuracy_std,rmSim_0.6,rmSim_0.6_std,rmSim_0.7,rmSim_0.7_std,rmSim_0.8,rmSim_0.8_std,rmSim_0.9,rmSim_0.9_std
xgb,Property,0.9855543517515348,0.0008846116803116,0.9855543517515348,0.0008846116803116,0.8547550432276656,0.0112723960896875,0.8059090909090909,0.012715091573363,0.2166666666666666,0.0745355992499929,0.3682539682539681,0.0395234907872658,0.6588235294117647,0.0294291629710571,0.7802139037433155,0.0171623599314237
xgb,EstateFP,0.8712170458649332,0.0028159752531047,0.8712170458649332,0.0028159752531047,0.8507204610951009,0.0110491582205652,0.8054545454545454,0.0094530156104933,0.2333333333333333,0.0697216688778396,0.3746031746031745,0.0365424267721312,0.653393665158371,0.0193567870010927,0.7764705882352941,0.0111211948358746
svm,EstateFP,0.793571686529433,0.0046431580930661,0.793571686529433,0.0046431580930661,0.7844380403458213,0.0055433383463029,0.805,0.0010163945352271,0.2833333333333333,0.0456435464587638,0.4031746031746032,0.0086940088492883,0.6841628959276018,0.002023590929864,0.7759358288770054,0.0011957582767378
fcnn,PharmacoPFP,0.9003972553268328,0.0096445664906034,0.9003972553268328,0.0096445664906034,0.8853025936599422,0.0159676025097349,0.8045454545454545,0.007537783614444,0.0833333333333333,0.0,0.3841269841269841,0.0305323556534465,0.6723981900452489,0.0158693917798644,0.7780748663101604,0.0088679807228754
rf,MHFP6,1.0,0.0,1.0,0.0,0.8461095100864553,0.0153307620498794,0.8040909090909091,0.0010163945352271,0.25,0.0,0.3968253968253968,0.0,0.6787330316742082,0.0,0.7748663101604277,0.0011957582767378
fcnn,MHFP6,0.8137233658360419,0.0455219887145885,0.8137233658360419,0.0455219887145885,0.7936599423631124,0.0359133777053011,0.8040909090909091,0.0040655781409087,0.25,0.0,0.4031746031746032,0.0141972569999986,0.6805429864253394,0.0040471818597281,0.7748663101604277,0.0047830331069514
svm,RDkitFP,0.9932827735644636,0.0007912207403469,0.9932827735644636,0.0007912207403469,0.8795389048991356,0.0201110620430754,0.8036363636363637,0.0138803922587295,0.1499999999999999,0.0372677996249964,0.3428571428571428,0.0443309207738696,0.6705882352941177,0.0330037692829149,0.7748663101604277,0.0146937237048492
xgb,Charge,0.9921993499458288,0.001317051825844,0.9921993499458288,0.001317051825844,0.8853025936599422,0.0098574244244882,0.8031818181818181,0.0087433563916687,0.1666666666666666,0.1020620726159657,0.3873015873015872,0.021295885499998,0.6398190045248869,0.013036072661437,0.7716577540106953,0.0106281320397603
svm,Kappa,0.7810762007945107,0.0024145199928417,0.7810762007945107,0.0024145199928417,0.7746397694524496,0.0110491582205653,0.8022727272727274,0.0,0.25,0.0,0.3968253968253968,0.0,0.6787330316742082,0.0,0.7727272727272727,0.0
xgb,AvalonFP,0.9877211989888046,0.0015107620558578,0.9877211989888046,0.0015107620558578,0.9060518731988474,0.0131432325659842,0.8018181818181818,0.0201620501056517,0.1999999999999999,0.0456435464587638,0.3714285714285714,0.0382272843771184,0.6389140271493213,0.0351079904819381,0.7748663101604278,0.0237200589478255
xgb,PharmacoErGFP,0.9338389310220296,0.0019007146792257,0.9338389310220296,0.0019007146792257,0.8956772334293948,0.0121243135262032,0.8018181818181818,0.0161027178035621,0.3166666666666666,0.0697216688778396,0.4698412698412698,0.0766191643564899,0.6561085972850679,0.0226244343891402,0.7754010695187166,0.0181345721473937
xgb,PharmacoPFP,0.9522571325388226,0.0031003504559529,0.9522571325388226,0.0031003504559529,0.8812680115273774,0.0206207997925053,0.8013636363636364,0.0253895273523071,0.1999999999999999,0.0456435464587638,0.4603174603174603,0.0854788064624524,0.6733031674208145,0.0438003440373939,0.7780748663101604,0.0311241891091519
DMPNN,AvalonFP,0.9786204405922716,0.0165432633412232,0.9786204405922716,0.0165432633412232,0.8997118155619596,0.0149313039214028,0.7981818181818182,0.0184575058579891,0.2166666666666666,0.0430331482911935,0.3587301587301587,0.0250416075475115,0.632579185520362,0.0347104672425762,0.770053475935829,0.0213159728041023
svm,Fragment,0.805561574575659,0.0033646268541284,0.805561574575659,0.0033646268541284,0.8,0.0116349448058711,0.7977272727272727,0.0122390109253057,0.3333333333333333,0.0,0.4126984126984127,0.0194403947839934,0.6696832579185521,0.0183801773860542,0.7705882352941177,0.0132885279569937
rf,Charge,0.9932105453232214,0.0007829354781032,0.9932105453232214,0.0007829354781032,0.8806916426512968,0.0174821335885914,0.7972727272727272,0.0049271553156088,0.1166666666666666,0.0456435464587638,0.3841269841269841,0.0132803178814932,0.6407239819004525,0.0099135304525822,0.7668449197860963,0.0057966533124809
xgb,Topology,0.9734922354640664,0.0015658709562065,0.9734922354640664,0.0015658709562065,0.8593659942363112,0.0079967936170095,0.7959090909090909,0.015696633318029,0.4333333333333334,0.123603308118261,0.5619047619047619,0.0650600048632355,0.6479638009049774,0.028149015411757,0.76524064171123,0.0184666274329754
rf,PharmacoPFP,0.9438786565547128,0.0059921151414041,0.9438786565547128,0.0059921151414041,0.8570605187319884,0.0131432325659842,0.795,0.0150240853463985,0.0833333333333333,0.0,0.3492063492063492,0.0112239171616912,0.6633484162895928,0.0280031646095308,0.7711229946524064,0.0168682463054411
fcnn,Autocorr,0.9339833875045144,0.0271905993812191,0.9339833875045144,0.0271905993812191,0.8812680115273774,0.0318570918857302,0.7931818181818182,0.0273672604063461,0.3166666666666666,0.0697216688778396,0.4476190476190476,0.0900714981530864,0.6669683257918552,0.0382078404209675,0.762566844919786,0.0310321735667468
fcnn,EstateFP,0.8334416756951969,0.0049014193072801,0.8334416756951969,0.0049014193072801,0.8230547550432277,0.0154655998443789,0.7931818181818182,0.0112494260643314,0.3166666666666666,0.0372677996249964,0.3936507936507936,0.0070986284999993,0.6389140271493213,0.020586992155796,0.7620320855614974,0.0132346188992134
rf,Kappa,0.9741422896352472,0.0022349943585071,0.9741422896352472,0.0022349943585071,0.8328530259365994,0.0237642975539922,0.7922727272727272,0.0090339122337962,0.0166666666666666,0.0372677996249964,0.3587301587301587,0.0086940088492883,0.6461538461538462,0.0164397304294886,0.7641711229946524,0.0105944453241491
svm,PharmacoErGFP,0.8922354640664499,0.0050080272852145,0.8922354640664499,0.0050080272852145,0.8657060518731988,0.024673031461676,0.7913636363636364,0.005659045271813,0.1666666666666666,0.0589255650988789,0.3841269841269841,0.0173880176985767,0.6371040723981901,0.0058997306834413,0.7614973262032085,0.006383602345622
svm,PharmacoPFP,0.887829541350668,0.002509866428876,0.887829541350668,0.002509866428876,0.8743515850144092,0.01712213346111,0.7890909090909091,0.0225790621945814,0.0999999999999999,0.0372677996249964,0.3523809523809523,0.0206958806514369,0.6479638009049774,0.0299122061195265,0.7588235294117647,0.0231094015361838
DMPNN,TorsionFP,0.9559407728421814,0.0384290748012652,0.9559407728421814,0.0384290748012652,0.8806916426512968,0.0135306949945506,0.7886363636363637,0.0314553628667071,0.1499999999999999,0.1024393828588098,0.3523809523809523,0.0511889380844352,0.6343891402714933,0.0534030379243554,0.7561497326203208,0.0363741203299385
log,MOE,0.8218851570964247,0.0058645151041058,0.8218851570964247,0.0058645151041058,0.8115273775216139,0.0289334879493051,0.7877272727272727,0.0094530156104934,0.5166666666666667,0.1086533734200441,0.5365079365079365,0.0695520707943068,0.6298642533936653,0.0154774944583593,0.7609625668449198,0.0111211948358745
log,MHFP6,1.0,0.0,1.0,0.0,0.8708933717579251,0.0112354978038144,0.7822727272727272,0.0317531803574053,0.3166666666666666,0.0697216688778396,0.5333333333333333,0.085183541999992,0.6479638009049774,0.0519278825445964,0.7550802139037434,0.0363970434780441
svm,MHFP6,1.0,0.0,1.0,0.0,0.8651296829971182,0.0175768883942097,0.7781818181818182,0.0191907562114405,0.3166666666666666,0.0372677996249964,0.5174603174603174,0.0428865272574803,0.6470588235294118,0.0287962037587282,0.7491978609625669,0.0215899777948516
fcnn,Fragment,0.8710725893824485,0.0049517187435183,0.8710725893824485,0.0049517187435183,0.8438040345821326,0.0150298614529167,0.7727272727272727,0.0110174542214007,0.3333333333333333,0.0,0.4158730158730158,0.0235434872606211,0.6262443438914027,0.0218416622373704,0.7433155080213905,0.0129617108487067
log,Estate,0.8174792343806428,0.0065185737622931,0.8174792343806428,0.0065185737622931,0.8080691642651298,0.0223784076752936,0.7722727272727272,0.0137683011189645,0.2833333333333333,0.0950146187582615,0.4444444444444443,0.0224478343233824,0.6280542986425339,0.0252746426131564,0.7433155080213905,0.0171206530412643
fcnn,Charge,0.8421812928855182,0.0187654475359575,0.8421812928855182,0.0187654475359575,0.8236311239193084,0.0231804928555506,0.7704545454545455,0.0089477362204679,0.1166666666666666,0.0456435464587638,0.3619047619047618,0.0173880176985766,0.6153846153846154,0.0150073519925583,0.7352941176470589,0.0105267484946682
xgb,Fragment,0.917298663777537,0.004589478160758,0.917298663777537,0.004589478160758,0.8587896253602306,0.0267251253472498,0.7677272727272728,0.0070783688647261,0.2333333333333333,0.0372677996249965,0.3587301587301587,0.0265606357629865,0.6027149321266968,0.0170510802546758,0.7385026737967915,0.0095286254979708
svm,Charge,0.8272300469483568,0.0071893409529349,0.8272300469483568,0.0071893409529349,0.8201729106628243,0.0150574645275079,0.7677272727272728,0.0098280674138362,0.1833333333333333,0.0372677996249965,0.3619047619047618,0.026082026547865,0.6126696832579186,0.0134229836870509,0.7320855614973262,0.011562432251572
xgb,Path,0.9772481040086676,0.0016351363557489,0.9772481040086676,0.0016351363557489,0.8449567723342939,0.0146095583350277,0.7577272727272727,0.0145170176569739,0.3166666666666666,0.123603308118261,0.3968253968253967,0.0372255219033605,0.6108597285067873,0.0340119827564998,0.7208556149732621,0.0166549855640614
xgb,Kappa,0.968075117370892,0.0018165079581017,0.968075117370892,0.0018165079581017,0.8236311239193084,0.0132690079921859,0.7572727272727272,0.0164988103753468,0.0999999999999999,0.0372677996249964,0.3587301587301587,0.0240726204573064,0.5773755656108597,0.0276351701078777,0.7208556149732621,0.01886874734158
log,PharmacoErGFP,0.8440592271578187,0.0080527201052618,0.8440592271578187,0.0080527201052618,0.8138328530259367,0.0212358886765885,0.7559090909090909,0.0251339387289986,0.3833333333333333,0.1118033988749895,0.6158730158730158,0.0440458315095606,0.6208144796380091,0.0377767085334693,0.7294117647058823,0.027554380808531
log,TorsionFP,0.9082701336222464,0.003830480938172,0.9082701336222464,0.003830480938172,0.8680115273775216,0.0141767998573473,0.7545454545454545,0.0340530092358447,0.0333333333333333,0.0456435464587638,0.365079365079365,0.0354931424999966,0.5909502262443439,0.0405476322483617,0.718716577540107,0.0386268792829543
DMPNN,PubChemFP,0.9762369086312748,0.0239280388945863,0.9762369086312748,0.0239280388945863,0.8853025936599425,0.0238727755112531,0.7540909090909091,0.0358998197979367,0.1666666666666666,0.0,0.3555555555555555,0.0674265918394666,0.5574660633484163,0.067209761407583,0.7165775401069518,0.0424077620441009
svm,TorsionFP,0.9346334416756952,0.0033393358629301,0.9346334416756952,0.0033393358629301,0.887608069164265,0.0148352019322579,0.75,0.0389028244741447,0.1,0.1369306393762915,0.3777777777777777,0.058751604835942,0.6,0.042278040278002,0.713903743315508,0.0445409926442719
svm,Constitution,0.85185987721199,0.0035144068257718,0.85185987721199,0.0035144068257718,0.8449567723342939,0.0117768396205778,0.7495454545454545,0.0294315988057812,0.25,0.0,0.3873015873015872,0.0180980226206212,0.5782805429864253,0.0426156911419768,0.7133689839572193,0.032932233663534
rf,Fragment,0.9484290357529794,0.0040810554240568,0.9484290357529794,0.0040810554240568,0.8489913544668587,0.0261439041614795,0.7490909090909091,0.009315409787236,0.2666666666666666,0.0372677996249964,0.3492063492063492,0.0194403947839934,0.5484162895927602,0.0140926800926673,0.713903743315508,0.0100044315154383
log,Autocorr,0.8876850848681835,0.0047910795093613,0.8876850848681835,0.0047910795093613,0.8536023054755043,0.013269007992186,0.7368181818181819,0.0133878877045665,0.55,0.1263812574008591,0.6063492063492063,0.1107704528404311,0.6108597285067873,0.0316742081447964,0.7085561497326204,0.0189065984274478
svm,MACCSFP,0.87049476345251,0.0020042523547146,0.87049476345251,0.0020042523547146,0.8547550432276656,0.0092488798477701,0.7354545454545455,0.0152966533367853,0.2666666666666666,0.0372677996249964,0.3206349206349205,0.020695880651437,0.5529411764705883,0.0285103782842051,0.6914438502673796,0.0179960627491591
fcnn,PubChemFP,0.9273383893102204,0.0057748726080922,0.9273383893102204,0.0057748726080922,0.887608069164265,0.0298795984918266,0.7345454545454546,0.0250206526264052,0.1666666666666666,0.0,0.3079365079365079,0.0365424267721311,0.5140271493212669,0.0478441262909911,0.6919786096256685,0.0291308902673044
log,Charge,0.7599133261105092,0.0071611669529478,0.7599133261105092,0.0071611669529478,0.7711815561959654,0.0158632379763952,0.7263636363636363,0.0136930639376291,0.4666666666666666,0.0745355992499929,0.6603174603174603,0.0347760353971534,0.5755656108597285,0.0268459673741019,0.6935828877005348,0.0158860436123133
svm,PubChemFP,0.9145539906103286,0.0028159752531048,0.9145539906103286,0.0028159752531048,0.885878962536023,0.0187430692121142,0.7195454545454545,0.0235422075683246,0.0833333333333333,0.0,0.3206349206349205,0.020695880651437,0.4995475113122172,0.0368438063091806,0.6759358288770054,0.0266978308371478
svm,AvalonFP,0.9708920187793428,0.0021456772520784,0.9708920187793428,0.0021456772520784,0.8904899135446686,0.0067585241496014,0.7090909090909091,0.0185335300344319,0.3333333333333333,0.0589255650988789,0.3238095238095237,0.0470869745212423,0.5113122171945701,0.0237287069721754,0.6684491978609626,0.0211382196535319
log,Matrix,0.7428674611773204,0.005126424545532,0.7428674611773204,0.005126424545532,0.7446685878962536,0.0316740787643437,0.7022727272727274,0.0268432086614038,0.0833333333333333,0.0,0.3460317460317459,0.0410862828747453,0.4760180995475113,0.0454069636354826,0.658288770053476,0.031204480130257
log,InfoContent,0.7318887685084868,0.0070612110679409,0.7318887685084868,0.0070612110679409,0.7331412103746398,0.0263810777898462,0.6977272727272726,0.0060130711615104,0.0833333333333333,0.0,0.3015873015873015,0.0194403947839935,0.4733031674208144,0.013036072661437,0.6524064171122994,0.0070742013664828
log,AvalonFP,0.951895991332611,0.0020964861356012,0.951895991332611,0.0020964861356012,0.8760806916426512,0.0211771447502868,0.6890909090909091,0.0124896651491218,0.3166666666666666,0.0372677996249964,0.2984126984126983,0.0206958806514369,0.4714932126696832,0.0200835665349974,0.6459893048128342,0.0127672046912442
log,Connectivity,0.7830985915492958,0.0026365781507322,0.7830985915492958,0.0026365781507322,0.7855907780979827,0.0220041604251539,0.6886363636363637,0.0129565389215811,0.4166666666666667,0.0,0.5587301587301587,0.0070986284999993,0.4796380090497737,0.022167327988988,0.6411764705882353,0.0141988428313922
log,PharmacoPFP,0.841459010473095,0.006837882350582,0.841459010473095,0.006837882350582,0.8063400576368875,0.0183851733806761,0.6759090909090909,0.0282312616124643,0.0833333333333333,0.0,0.2761904761904762,0.0496903994999953,0.4923076923076922,0.0343712742349917,0.6411764705882353,0.0290694714971698
rf,EstateFP,0.8457927049476345,0.0064955239251011,0.8457927049476345,0.0064955239251011,0.7890489913544669,0.0378718651319873,0.6754545454545455,0.0317531803574054,0.2333333333333333,0.0372677996249965,0.2825396825396825,0.0468186704881035,0.4814479638009049,0.0537871839533726,0.6267379679144385,0.0366904938885869
log,Topology,0.749223546406645,0.0035987499222399,0.749223546406645,0.0035987499222399,0.7504322766570606,0.0296423997017263,0.6663636363636364,0.0133878877045665,0.1666666666666666,0.0,0.3269841269841269,0.0180980226206212,0.453393665158371,0.0250713034881358,0.6229946524064172,0.0148870704888503
log,EstateFP,0.7362946912242687,0.0096344189412456,0.7362946912242687,0.0096344189412456,0.7469740634005764,0.0257276243465886,0.6622727272727273,0.0041286141192238,0.2333333333333333,0.0372677996249965,0.2285714285714285,0.0240726204573065,0.4787330316742081,0.0080943637194562,0.618716577540107,0.0048571930814398
log,Constitution,0.7791260382809678,0.0059703097010285,0.7791260382809678,0.0059703097010285,0.7729106628242075,0.028265590398246,0.6581818181818182,0.0184357270824302,0.1333333333333332,0.0456435464587638,0.2730158730158729,0.0519219912184004,0.4262443438914027,0.0250713034881358,0.6101604278074866,0.0208316055409438
log,Kappa,0.7092813289996389,0.0062290315314771,0.7092813289996389,0.0062290315314771,0.7221902017291066,0.0270033585593602,0.6481818181818182,0.0119615430608552,0.0833333333333333,0.0,0.2825396825396825,0.0070986284999993,0.3809954751131221,0.0238148368632412,0.5967914438502674,0.0140724036010061
log,MACCSFP,0.8142289635247382,0.0075865444719335,0.8142289635247382,0.0075865444719335,0.7988472622478386,0.0391124785644347,0.6472727272727272,0.0105871042716837,0.1999999999999999,0.0745355992499929,0.2349206349206349,0.0305323556534465,0.4271493212669683,0.013036072661437,0.5951871657754011,0.0114381014097366
log,Property,0.7433730588660167,0.0054864944788249,0.7433730588660167,0.0054864944788249,0.7423631123919309,0.0157318087192578,0.6413636363636364,0.0146762584463299,0.0833333333333333,0.0,0.2253968253968253,0.0173880176985766,0.4280542986425339,0.030454875421654,0.6016042780748663,0.0182328632312645
log,Path,0.7306608884073673,0.0058977797787606,0.7306608884073673,0.0058977797787606,0.7521613832853026,0.0192242998042166,0.639090909090909,0.0273389347885374,0.25,0.0,0.3523809523809523,0.0410862828747453,0.404524886877828,0.0429983312876184,0.5877005347593582,0.031546269954551
log,PubChemFP,0.8685446009389672,0.0044377774385859,0.8685446009389672,0.0044377774385859,0.8328530259365994,0.0274910432684998,0.6372727272727273,0.0093154097872359,0.0833333333333333,0.0,0.2317460317460316,0.0365424267721312,0.360180995475113,0.0158693917798644,0.5770053475935828,0.0107618244906407
log,Fragment,0.7393282773564465,0.0038677531919076,0.7393282773564465,0.0038677531919076,0.7302593659942362,0.0334591937145821,0.5163636363636364,0.0207304622745297,0.3333333333333333,0.0,0.1809523809523809,0.0086940088492883,0.2769230769230769,0.0037857919752673,0.4668449197860962,0.0197028164994016
