model,feat,train_EF_0.05,train_EF_0.05_std,val_EF_0.05,val_EF_0.05_std,test_EF_0.05,test_EF_0.05_std,ext_EF_0.05,ext_EF_0.05_std,rmSim_0.6,rmSim_0.6_std,rmSim_0.7,rmSim_0.7_std,rmSim_0.8,rmSim_0.8_std,rmSim_0.9,rmSim_0.9_std
svm,Constitution,1.2195331776629028,0.017315012498964628,1.2195331776629028,0.017315012498964628,1.176129850048478,0.07835870360744758,1.189801699716714,0.0,0.0,0.0,0.882,0.5634891303299471,1.154111111111111,0.2545974188380793,1.2260061919504643,0.0
svm,Estate,1.250821243145208,0.00880225369953241,1.250821243145208,0.00880225369953241,1.2769597387119453,0.04353610699404875,1.13314447592068,0.0,0.0,0.0,1.89,0.0,1.2032222222222222,0.2196315657899793,1.1442724458204334,0.030460368733743307
svm,EstateFP,1.1753452750103068,0.03832083196011618,1.1753452750103068,0.03832083196011618,1.1626005314898702,0.07466271250537652,0.5439093484419264,0.15307938907769178,2.4,2.1908902300206643,0.882,0.8452336954949206,0.2701111111111111,0.05490789144749483,0.39504643962848296,0.10102561406569942
svm,Fragment,1.2157664048549275,0.042950538079357614,1.2157664048549275,0.042950538079357614,1.191055203482124,0.05334327224230285,1.246458923512748,0.0,4.0,0.0,1.764,0.6901304224565094,1.1541111111111113,0.06724815844924559,1.2941176470588236,0.0
svm,InfoContent,1.2010647949438529,0.018037107671449566,1.2010647949438529,0.018037107671449566,1.2329341952433464,0.06334456549038371,1.1104815864022664,0.050675761529740265,0.0,0.0,1.89,0.0,1.2768888888888887,0.1647236743424846,1.1170278637770898,0.09138110620122976
svm,Kappa,0.9317065622402871,0.1990977352870183,0.9317065622402871,0.1990977352870183,0.9478965060583654,0.18487962091482285,0.9745042492917847,0.26994060622258575,0.8,1.788854381999832,1.512,0.5634891303299471,1.1541111111111113,0.26899263379698163,1.0352941176470587,0.32451373806882367
svm,MACCSFP,1.2581848704506173,0.014046833844753108,1.2581848704506173,0.014046833844753108,1.2480791727527278,0.06655321424716387,1.1671388101983005,0.07601364229461041,3.2,1.7888543819998317,1.386,0.5270958167164675,0.9085555555555554,0.06724815844924528,1.089783281733746,0.08341915532698127
svm,MAP4,1.280294627990138,0.003967633992230256,1.280294627990138,0.003967633992230256,1.2625194557323365,0.046040771135561785,1.246458923512748,0.0,0.0,0.0,2.016,0.5270958167164677,1.3751111111111112,0.1344963168984905,1.2804953560371517,0.030460368733743307
svm,MHFP6,1.280294627990138,0.003967633992230256,1.280294627990138,0.003967633992230256,1.2622540093540349,0.06246949563594896,1.189801699716714,0.04006270714937943,0.0,0.0,1.386,0.5270958167164675,1.2277777777777779,0.12277777777777771,1.1987616099071208,0.03730618038734873
svm,MOE,1.2655416976792018,0.005803379955757583,1.2655416976792018,0.005803379955757583,1.2766942923336437,0.03288067115885331,1.246458923512748,0.0,0.0,0.0,1.764,0.2817445651649734,1.326,0.13449631689849081,1.2941176470588236,0.0
svm,Matrix,1.226843959961268,0.012515445538579304,1.226843959961268,0.012515445538579304,1.2478595486769921,0.0333161346281878,1.2124645892351276,0.031032439518706243,0.0,0.0,1.638,0.34506521122825456,1.326,0.05490789144749468,1.253250773993808,0.037306180387348835
svm,MorganFP,1.280294627990138,0.003967633992230256,1.280294627990138,0.003967633992230256,1.2911345753132526,0.01857570757778124,1.246458923512748,0.0,0.0,0.0,1.638,1.054191633432935,1.2768888888888887,0.30816977644005106,1.2941176470588236,0.0
svm,Path,1.2581942927620768,0.010009789710289691,1.2581942927620768,0.010009789710289691,1.1913302763568825,0.09441419657641163,1.246458923512748,0.0,0.0,0.0,1.764,0.5270958167164675,1.3014444444444444,0.06724815844924523,1.2941176470588236,0.0
svm,PharmacoErGFP,1.278455213095461,0.006434473142778533,1.278455213095461,0.006434473142778533,1.2480791727527278,0.06655321424716387,1.2237960339943343,0.03103243951870623,0.0,0.0,1.764,0.2817445651649734,1.2277777777777779,0.08681699924568165,1.253250773993808,0.03730618038734888
svm,PharmacoPFP,1.278443246641685,0.001785150334207218,1.278443246641685,0.001785150334207218,1.276854739922306,0.03971166308833206,0.4759206798866855,0.25527207537832997,0.0,0.0,0.0,0.0,0.02455555555555554,0.0549078914474948,0.28606811145510835,0.2427291968956781
svm,Property,1.239754020792769,0.006420075336189435,1.239754020792769,0.006420075336189435,1.2624144569426972,0.04239794392672654,1.189801699716714,0.0,0.0,0.0,1.512,0.34506521122825456,1.1541111111111113,0.06724815844924559,1.2260061919504643,0.0
svm,PubChemFP,1.280294627990138,0.003967633992230256,1.280294627990138,0.003967633992230256,1.2911345753132526,0.01857570757778124,1.13314447592068,0.10599595996526745,0.0,0.0,0.126,0.28174456516497354,0.2701111111111111,0.23616777097940933,0.9944272445820432,0.3106360291291769
svm,RDkitFP,1.280294627990138,0.003967633992230256,1.280294627990138,0.003967633992230256,1.2766942923336437,0.03288067115885331,0.623229461756374,0.2861049557609654,0.0,0.0,0.252,0.3450652112282547,0.3437777777777777,0.41089303525340143,0.5585139318885448,0.3098884082398776
svm,Topology,1.2029135540576712,0.007021498114695164,1.2029135540576712,0.007021498114695164,1.2331996416216477,0.04742684677567377,0.7818696883852692,0.09309731855611887,0.0,0.0,0.0,0.0,0.2701111111111111,0.05490789144749483,0.6266253869969041,0.1218414749349731
svm,TorsionFP,1.2747669609946475,0.006091461997906982,1.2747669609946475,0.006091461997906982,1.2340647837400827,0.06979972815814783,1.0424929178470257,0.06459917422658003,0.0,0.0,0.0,0.0,0.7857777777777778,0.26899263379698163,1.021671826625387,0.08341915532698134
xgb,AtomPairFP,1.280294627990138,0.003967633992230256,1.280294627990138,0.003967633992230256,1.2911345753132526,0.01857570757778124,1.246458923512748,0.0,0.0,0.0,2.1420000000000003,0.5634891303299471,1.4733333333333332,0.0,1.2941176470588236,0.0
xgb,Autocorr,1.280294627990138,0.003967633992230256,1.280294627990138,0.003967633992230256,1.2769597387119453,0.04353610699404875,1.246458923512748,0.0,0.0,0.0,1.386,1.1269782606598941,1.3996666666666666,0.06724815844924538,1.2941176470588236,0.0
xgb,AvalonFP,1.280294627990138,0.003967633992230256,1.280294627990138,0.003967633992230256,1.276854739922306,0.03971166308833206,1.178470254957507,0.09309731855611883,0.0,0.0,0.0,0.0,0.8103333333333333,0.35371934714291475,1.2123839009287924,0.11191854116204628
xgb,Charge,1.280294627990138,0.003967633992230256,1.280294627990138,0.003967633992230256,1.2911345753132526,0.01857570757778124,1.2351274787535411,0.025337880764870112,0.0,0.0,1.386,0.2817445651649735,1.326,0.05490789144749468,1.2804953560371517,0.030460368733743328
xgb,Connectivity,1.280294627990138,0.003967633992230256,1.280294627990138,0.003967633992230256,1.2911345753132526,0.01857570757778124,1.246458923512748,0.0,0.0,0.0,1.134,0.5270958167164675,1.3505555555555557,0.08681699924568156,1.2941176470588236,0.0
xgb,Constitution,1.280294627990138,0.003967633992230256,1.280294627990138,0.003967633992230256,1.2911345753132526,0.01857570757778124,1.2351274787535411,0.0253378807648701,0.0,0.0,1.134,0.8214195030555337,1.326,0.16008263683886492,1.2396284829721362,0.0888064723928535
xgb,Estate,1.280294627990138,0.003967633992230256,1.280294627990138,0.003967633992230256,1.2769597387119453,0.04353610699404875,1.246458923512748,0.0,0.0,0.0,1.512,0.5634891303299471,1.3751111111111112,0.1027232588133502,1.2941176470588236,0.0
xgb,EstateFP,1.280294627990138,0.003967633992230256,1.280294627990138,0.003967633992230256,1.2911345753132526,0.01857570757778124,1.1671388101983005,0.05067576152974035,0.0,0.0,0.63,0.0,0.5156666666666666,0.16008263683886503,1.0625386996904025,0.1412389194344303
xgb,Fragment,1.280294627990138,0.003967633992230256,1.280294627990138,0.003967633992230256,1.2911345753132526,0.01857570757778124,1.1784702549575072,0.025337880764870167,0.0,0.0,0.0,0.0,0.5647777777777777,0.1098157828949897,1.1715170278637772,0.030460368733743224
xgb,InfoContent,1.280294627990138,0.003967633992230256,1.280294627990138,0.003967633992230256,1.2620343852782994,0.024307513723387048,1.178470254957507,0.0474028343645369,0.0,0.0,0.378,0.5634891303299471,1.2277777777777779,0.08681699924568165,1.2123839009287924,0.030460368733743227
xgb,Kappa,1.280294627990138,0.003967633992230256,1.280294627990138,0.003967633992230256,1.2911345753132526,0.01857570757778124,1.1558073654390935,0.031032439518706344,0.0,0.0,2.016,0.8214195030555338,1.2768888888888887,0.1647236743424846,1.1851393188854489,0.03730618038734872
xgb,MACCSFP,1.280294627990138,0.003967633992230256,1.280294627990138,0.003967633992230256,1.2911345753132526,0.01857570757778124,1.246458923512748,0.0,0.0,0.0,0.126,0.28174456516497354,0.8594444444444443,0.17363399849136318,1.2123839009287924,0.030460368733743224
xgb,MAP4,1.280294627990138,0.003967633992230256,1.280294627990138,0.003967633992230256,1.2766942923336437,0.03288067115885331,1.2351274787535411,0.0253378807648701,0.0,0.0,1.764,0.6901304224565094,1.4733333333333332,0.0,1.2804953560371517,0.030460368733743335
xgb,MHFP6,1.280294627990138,0.003967633992230256,1.280294627990138,0.003967633992230256,1.2625194557323365,0.046040771135561785,1.2351274787535411,0.0253378807648701,0.0,0.0,1.134,0.2817445651649735,1.3996666666666666,0.10981578289498942,1.2804953560371517,0.030460368733743335
xgb,MOE,1.280294627990138,0.003967633992230256,1.280294627990138,0.003967633992230256,1.2911345753132526,0.01857570757778124,1.2351274787535411,0.0253378807648701,0.0,0.0,1.008,0.3450652112282546,1.2768888888888887,0.10981578289498958,1.2804953560371517,0.030460368733743335
xgb,Matrix,1.280294627990138,0.003967633992230256,1.280294627990138,0.003967633992230256,1.2480791727527278,0.06655321424716387,1.2351274787535411,0.0253378807648701,0.0,0.0,1.638,0.34506521122825456,1.2523333333333333,0.10272325881335036,1.2804953560371517,0.030460368733743335
xgb,MorganFP,1.280294627990138,0.003967633992230256,1.280294627990138,0.003967633992230256,1.2911345753132526,0.01857570757778124,1.2351274787535411,0.025337880764870122,0.0,0.0,0.756,0.5270958167164677,1.3751111111111112,0.054907891447494785,1.2804953560371517,0.03046036873374336
xgb,Path,1.280294627990138,0.003967633992230256,1.280294627990138,0.003967633992230256,1.2625194557323365,0.046040771135561785,1.189801699716714,0.056657223796033974,0.0,0.0,1.008,0.3450652112282547,1.1295555555555556,0.13449631689849084,1.2123839009287924,0.08880647239285346
xgb,PharmacoErGFP,1.280294627990138,0.003967633992230256,1.280294627990138,0.003967633992230256,1.276854739922306,0.03971166308833206,1.246458923512748,0.0,0.0,0.0,1.26,0.8909545442950498,1.1541111111111113,0.18620171923726586,1.2941176470588236,0.0
xgb,PharmacoPFP,1.280294627990138,0.003967633992230256,1.280294627990138,0.003967633992230256,1.2911345753132526,0.01857570757778124,1.2237960339943343,0.031032439518706257,0.0,0.0,1.386,0.5270958167164675,1.2032222222222224,0.054907891447494965,1.26687306501548,0.03730618038734888
xgb,Property,1.280294627990138,0.003967633992230256,1.280294627990138,0.003967633992230256,1.2764746682579082,0.019596086737052414,1.246458923512748,0.0,1.6,2.1908902300206647,1.764,0.6901304224565094,1.3996666666666666,0.06724815844924535,1.2941176470588236,0.0
xgb,PubChemFP,1.280294627990138,0.003967633992230256,1.280294627990138,0.003967633992230256,1.2911345753132526,0.01857570757778124,1.246458923512748,0.0,0.0,0.0,0.504,0.8214195030555337,0.884,0.39212077693448444,1.2804953560371517,0.03046036873374336
xgb,RDkitFP,1.280294627990138,0.003967633992230256,1.280294627990138,0.003967633992230256,1.2911345753132526,0.01857570757778124,1.2237960339943343,0.03103243951870626,0.0,0.0,1.008,0.5634891303299471,1.3505555555555557,0.12277777777777754,1.26687306501548,0.037306180387348876
xgb,Topology,1.280294627990138,0.003967633992230256,1.280294627990138,0.003967633992230256,1.262299831656601,0.03761433035212049,1.246458923512748,0.0,0.0,0.0,2.394,0.2817445651649736,1.4733333333333332,0.0,1.2941176470588236,0.0
xgb,TorsionFP,1.280294627990138,0.003967633992230256,1.280294627990138,0.003967633992230256,1.2911345753132526,0.01857570757778124,1.2011331444759208,0.0253378807648701,0.0,0.0,0.378,0.3450652112282547,1.178666666666667,0.06724815844924552,1.2260061919504643,0.0
