model,feat,train_Precision,train_Precision_std,val_Precision,val_Precision_std,test_Precision,test_Precision_std,ext_Precision,ext_Precision_std,rmSim_0.6,rmSim_0.6_std,rmSim_0.7,rmSim_0.7_std,rmSim_0.8,rmSim_0.8_std,rmSim_0.9,rmSim_0.9_std
DMPNN,Matrix,0.9515811664011775,0.016631518969100076,0.9515811664011775,0.016631518969100076,0.9209380678154471,0.024368404660378228,0.892108559284182,0.0248080012278441,0.2526984126984127,0.1433516817324609,0.5132224038958961,0.08589794345017719,0.7996819799326569,0.03584588881853914,0.8747164080494414,0.02794055544363811
DMPNN,MorganFP,0.9905302434314034,0.00497799365369406,0.9905302434314034,0.00497799365369406,0.9144217573028574,0.019231278772706147,0.8594890865513054,0.0024330217492380905,0.16944444444444445,0.058119832690648944,0.3935300839027547,0.02155043612595126,0.740730057235582,0.0089136435229474,0.8349521091440713,0.003786785022507338
DMPNN,Path,0.9479819442568939,0.011753492199099283,0.9479819442568939,0.011753492199099283,0.9133669096925614,0.01609370507545082,0.8794227353529184,0.01757023460947805,0.25650793650793646,0.13940006711907277,0.5153391910332751,0.07450552604132246,0.7835612014088347,0.03253988742171851,0.860934993560036,0.019854456574674398
DMPNN,PharmacoErGFP,0.9576632144138018,0.010623080805866329,0.9576632144138018,0.010623080805866329,0.9269618268287676,0.018516858858783333,0.9256213706858796,0.01002737831254721,0.38,0.06885303726590965,0.6311931235908997,0.053763955149054916,0.8473144910883645,0.021262703669442707,0.9132336492736426,0.01169775814665844
DMPNN,PharmacoPFP,0.970022338424319,0.012826532124680151,0.970022338424319,0.012826532124680151,0.9274431751149207,0.01707446972469538,0.8452838010524012,0.007399562543606184,0.0,0.0,0.3699797160243407,0.04436079776257813,0.7160561123958914,0.02004015372053217,0.8209957398938764,0.009091696955925084
DMPNN,Property,0.9636948800607383,0.010901219725665243,0.9636948800607383,0.010901219725665243,0.9293581227158396,0.021236347084509458,0.9048456754829555,0.019480396006928406,0.2816666666666666,0.13544622184596247,0.5771162699529573,0.09470500496036904,0.8194585313859362,0.03693898574267788,0.8901992505230686,0.023613291439054683
DMPNN,PubChemFP,0.9811252730597853,0.017298440766366274,0.9811252730597853,0.017298440766366274,0.9190511988119787,0.019433655151216516,0.8479788418136834,0.01073071163499391,0.11111111111111112,0.0,0.34363303812090873,0.04312401117707474,0.674890697474124,0.031694372060186965,0.8189368075023673,0.012806591534567053
DMPNN,RDkitFP,0.9907468534930691,0.0042061451202488245,0.9907468534930691,0.0042061451202488245,0.9368632593130432,0.021217260815335478,0.8664254837636163,0.0019518603649026668,0.0,0.0,0.3628879015721121,0.011003654853796096,0.7303281573996966,0.010748967604234218,0.8408616823870485,0.0031436351508484514
DMPNN,Topology,0.9629401305347729,0.011920226001770198,0.9629401305347729,0.011920226001770198,0.9273556629430454,0.019077118187093473,0.9083291200835026,0.01200503405381311,0.3157142857142857,0.13148377032702716,0.5801353716886452,0.033355553578535965,0.8281577395137205,0.02196656522051513,0.8931201019766327,0.014293600010129684
DMPNN,TorsionFP,0.9597825914967173,0.03838418685412607,0.9597825914967173,0.03838418685412607,0.9079713897759586,0.01669972582628166,0.8279490210539698,0.009413662465672667,0.13676767676767676,0.07180042906009733,0.35426258231198265,0.04179271555872548,0.680584073055852,0.02323522445497423,0.7979659979293885,0.011057059530162238
fcnn,AtomPairFP,0.9715006797270396,0.005562892625322821,0.9715006797270396,0.005562892625322821,0.9247914064524394,0.015831127828802534,0.9102669872177568,0.009049959197049344,0.33999999999999997,0.14747881203752625,0.6048795962102413,0.03166064779889439,0.8427051445397218,0.0182429248503164,0.8973655778851919,0.010807839152811536
fcnn,Autocorr,0.9410376468725314,0.023298627109786883,0.9410376468725314,0.023298627109786883,0.9030276344177727,0.033715335154731796,0.8789376536481834,0.02307544990228341,0.24909090909090909,0.04617609126981924,0.3917534036012297,0.0596419892368631,0.7610439199843173,0.03955725128771244,0.8556535879326834,0.026728398071799744
fcnn,AvalonFP,0.9630929224339265,0.0035942951627283147,0.9630929224339265,0.0035942951627283147,0.9205909939445952,0.01567639483362363,0.8360055106695519,0.015392143705926719,0.2590909090909091,0.01244823994329922,0.3718587168883203,0.00833789596164927,0.6892915777726014,0.023470009013891693,0.809219835122958,0.017813865790470236
fcnn,Charge,0.8555422430110706,0.012604441669570325,0.8555422430110706,0.012604441669570325,0.8447145554609131,0.01767485500403496,0.8372924682642184,0.005254006824248325,0.04444444444444444,0.06085806194501846,0.36408958219303045,0.012216636747167192,0.6974266618213947,0.009243417175805695,0.8088834376787508,0.006132547504966616
fcnn,Connectivity,0.8594206343660147,0.019248959321179836,0.8594206343660147,0.019248959321179836,0.8554674385363498,0.027704479725106645,0.8482169535915194,0.003754480808418015,0.14158730158730157,0.03630724687110044,0.38983794987752024,0.008004431617535135,0.7201487295630749,0.005999500957282056,0.8247127330584105,0.00463412822566307
fcnn,Constitution,0.902760724426973,0.003858068172595169,0.902760724426973,0.003858068172595169,0.8860855605208474,0.01687638627341824,0.8475261191832564,0.005815060441690525,0.11111111111111112,0.0,0.3813158986323306,0.006552385904398037,0.7179484322476516,0.006795279362346722,0.8229066641943833,0.006401747851676068
