model,feat,train_SP,train_SP_std,val_SP,val_SP_std,test_SP,test_SP_std,ext_SP,ext_SP_std,rmSim_0.6,rmSim_0.6_std,rmSim_0.7,rmSim_0.7_std,rmSim_0.8,rmSim_0.8_std,rmSim_0.9,rmSim_0.9_std
log,Connectivity,0.7667637651615109,0.01283004771965333,0.7667637651615109,0.01283004771965333,0.774952380952381,0.06896185149378785,0.8045977011494253,0.008127664151569462,0.5555555555555556,0.0,0.7105263157894737,0.0,0.828169014084507,0.006298783035210659,0.8211764705882352,0.005261336417646543
log,Constitution,0.8122786067529791,0.00899726967141269,0.8122786067529791,0.00899726967141269,0.7925238095238095,0.07689915945979887,0.554022988505747,0.009616781914184759,0.11111111111111112,0.0,0.2368421052631578,0.0,0.5211267605633803,0.00995925043924714,0.5552941176470588,0.009843059135695002
log,Estate,0.8271736146388532,0.013199524366973782,0.8271736146388532,0.013199524366973782,0.800448051948052,0.061476971275644644,0.5632183908045977,0.01817400954119756,0.13333333333333333,0.049690399499995326,0.24210526315789468,0.034311591606329774,0.5211267605633803,0.02226956098710128,0.5764705882352941,0.01860163329510808
log,EstateFP,0.7284788060323931,0.010672119932420652,0.7284788060323931,0.010672119932420652,0.7513073593073593,0.06206864149626267,0.5011494252873564,0.006295661580519173,0.11111111111111112,0.0,0.12631578947368416,0.011768778828946258,0.447887323943662,0.006298783035210723,0.5011764705882353,0.006443794794178432
log,Fragment,0.7730746380766418,0.016730383756123776,0.7730746380766418,0.016730383756123776,0.7458549783549783,0.09350863982124656,0.296551724137931,0.009616781914184826,0.11111111111111112,0.0,0.19473684210526307,0.014413751513293832,0.24788732394366195,0.007714402218382658,0.3035294117647059,0.009843059135695022
log,InfoContent,0.7683947549494134,0.00822610587789276,0.7683947549494134,0.00822610587789276,0.769538961038961,0.06485983900191175,0.5517241379310345,0.014077527257374524,0.11111111111111112,0.0,0.26315789473684204,0.03223012819451553,0.5098591549295775,0.015428804436765246,0.5647058823529412,0.014408763192842183
log,Kappa,0.7149997803074253,0.006740515567441501,0.7149997803074253,0.006740515567441501,0.7421298701298701,0.028320067071059676,0.5287356321839081,0.0,0.11111111111111112,0.0,0.1842105263157894,0.0,0.5070422535211268,0.0,0.5411764705882353,0.0
log,MACCSFP,0.8221534614878069,0.013206229485888952,0.8221534614878069,0.013206229485888952,0.7863333333333333,0.09764018354231453,0.5770114942528736,0.0262109293126239,0.15555555555555553,0.09938079899999065,0.17894736842105258,0.050619431741240395,0.5126760563380282,0.038054242496074066,0.5764705882352941,0.029994232432898723
log,MAP4,1.0,0.0,1.0,0.0,0.7752792207792207,0.04103451449279377,0.639080459770115,0.04031190325689698,0.888888888888889,0.13608276348795434,0.6842105263157895,0.0832178331623258,0.6169014084507042,0.05841251085444427,0.6376470588235293,0.04354530711369823
log,MHFP6,1.0,0.0,1.0,0.0,0.7060844155844156,0.05546817351156009,0.46436781609195404,0.04849430599937702,0.3555555555555555,0.09296222517045283,0.46315789473684205,0.06058349701695446,0.44507042253521123,0.040577071241937844,0.46117647058823524,0.050874701906916814
log,MOE,0.8149068103849373,0.005497013302700804,0.8149068103849373,0.005497013302700804,0.8050238095238095,0.07679911289524506,0.6551724137931034,0.06027637058449149,0.5777777777777777,0.14487116456005886,0.6631578947368422,0.11972961227449823,0.6507042253521127,0.0767573329207815,0.6705882352941177,0.06169463812765597
log,Matrix,0.7664219045238421,0.011808511529744093,0.7664219045238421,0.011808511529744093,0.7748268398268399,0.04253601981134233,0.5126436781609195,0.013105464656311919,0.11111111111111112,0.0,0.21578947368421045,0.04324125453988155,0.4873239436619718,0.0160588088042132,0.5247058823529411,0.0134138285305781
log,MorganFP,0.9769160648462314,0.0037906396153104195,0.9769160648462314,0.0037906396153104195,0.8032424242424241,0.07111420787470073,0.4275862068965517,0.0348637951450646,0.15555555555555553,0.09938079899999064,0.20526315789473681,0.09191710103459466,0.4,0.046286413310295746,0.42823529411764705,0.03775719184913226
log,Path,0.7575458037091407,0.012238778260723567,0.7575458037091407,0.012238778260723567,0.7739480519480519,0.06803188627324686,0.5149425287356322,0.023556208657378418,0.3333333333333333,0.0,0.23157894736842097,0.05061943174124043,0.476056338028169,0.028864650044956607,0.5152941176470589,0.024110472390493236
log,PharmacoErGFP,0.8726227850553595,0.005512711336196323,0.8726227850553595,0.005512711336196323,0.8239372294372295,0.06508792091959542,0.7264367816091954,0.024918946423768715,0.4888888888888888,0.16850834320114558,0.6631578947368422,0.034311591606329704,0.7126760563380282,0.023567888071382447,0.7247058823529412,0.019686118271390055
log,PharmacoPFP,0.8436653090075794,0.0160459079995925,0.8436653090075794,0.0160459079995925,0.7781125541125541,0.05608877595409542,0.32643678160919537,0.050496281922962766,0.11111111111111112,0.0,0.11578947368421048,0.03990987075816605,0.24225352112676052,0.06710495351871323,0.3176470588235294,0.05128116404165501
log,Property,0.746662521578465,0.00888790941256484,0.746662521578465,0.00888790941256484,0.7336536796536797,0.05630773056809653,0.4413793103448276,0.015421158465515812,0.11111111111111112,0.0,0.11052631578947363,0.011768778828946252,0.4,0.01889634910563206,0.45176470588235296,0.015784009252939695
