model,feat,train_roc,train_roc_std,val_roc,val_roc_std,test_roc,test_roc_std,ext_roc,ext_roc_std,rmSim_0.6,rmSim_0.6_std,rmSim_0.7,rmSim_0.7_std,rmSim_0.8,rmSim_0.8_std,rmSim_0.9,rmSim_0.9_std
log,PharmacoPFP,0.9262614135815674,0.004641464849668469,0.9262614135815674,0.004641464849668469,0.8849742206363478,0.030729609594114908,0.534313438181759,0.03724319616825481,0.06666666666666667,0.030987408390150965,0.18021052631578943,0.02533323613724854,0.3554460093896713,0.025905795286997626,0.5046733156930593,0.035701568173762833
log,Property,0.8160485437278007,0.005485277616961461,0.8160485437278007,0.005485277616961461,0.8193881316137273,0.02970980250674389,0.6943473022695451,0.01043127737230945,0.0740740740740741,0.0,0.19263157894736843,0.016493094332623623,0.4585164319248826,0.013048839500260364,0.6584978628129452,0.011333083584846986
log,PubChemFP,0.9481626230962581,0.003857395537133142,0.9481626230962581,0.003857395537133142,0.9079189594782561,0.031485691553985375,0.6308065513985217,0.011966853809728568,0.11111111111111112,0.0,0.15873684210526312,0.018283698444485016,0.4209107981220657,0.009124277565601522,0.5950376552004885,0.012101678489548651
log,RDkitFP,0.9996874022139547,5.9143862537624575e-05,0.9996874022139547,5.9143862537624575e-05,0.9259448069956001,0.01976595599092882,0.6262674611702648,0.03830842168387593,0.08148148148148149,0.03098740839015095,0.19136842105263155,0.027943353859741848,0.5291924882629108,0.03859609536524058,0.6049908406269082,0.041070080997599276
log,Topology,0.8160666326934713,0.006342339385051143,0.8160666326934713,0.006342339385051143,0.8118406526971963,0.03845625666600675,0.6774901501090815,0.007879722677631725,0.04444444444444442,0.01656346649999847,0.25168421052631573,0.02794533643123391,0.4671079812206573,0.013345461653107194,0.643211886830857,0.008585404048441603
log,TorsionFP,0.9722119447769071,0.002029185285787236,0.9722119447769071,0.002029185285787236,0.9220089653755311,0.03131041000462351,0.6321936765328384,0.03412903439893856,0.0,0.0,0.27621052631578946,0.0643768338092356,0.4495023474178404,0.04753536312501098,0.5875188276002443,0.03898588206773625
rf,AtomPairFP,0.9997352490184763,8.515308310864833e-05,0.9997352490184763,8.515308310864833e-05,0.947093094196898,0.017920252718622607,0.8951222688938817,0.007020630603848209,0.11111111111111112,0.0,0.7057894736842105,0.011152431631798458,0.7769953051643192,0.010797305541694162,0.8810624872786486,0.004970347267400756
rf,Autocorr,0.9997011114942053,0.00011347071661755886,0.9997011114942053,0.00011347071661755886,0.9224703409461871,0.02403048319033269,0.9273940933216112,0.008970111009250334,0.874074074074074,0.056169447733715204,0.8651578947368421,0.02343258143218915,0.8744319248826292,0.016564808099594888,0.9198330958681049,0.009297849570013405
rf,AvalonFP,0.9996685871686071,5.618287199450338e-05,0.9996685871686071,5.618287199450338e-05,0.9438782678688427,0.024310825373420192,0.8164924619843053,0.012293331201094472,0.0962962962962963,0.02028602064833947,0.3154736842105263,0.048911418603492726,0.5994553990610328,0.019840794407103034,0.7849623447995115,0.014356080932235563
rf,Charge,0.9997085789717941,8.399437631549612e-05,0.9997085789717941,8.399437631549612e-05,0.9148716948871309,0.021306769494393394,0.8303572010028979,0.003593662294854458,0.06666666666666668,0.01656346649999847,0.5762105263157895,0.02279439596775106,0.6606478873239436,0.0036934961868537062,0.8025401994707917,0.003893405991499092
rf,Connectivity,0.9997213214375243,0.0001075883541537144,0.9997213214375243,0.0001075883541537144,0.917335154278965,0.024426392943275786,0.8567809579629448,0.006758854892588843,0.17037037037037037,0.061974816780301915,0.5893684210526315,0.05022994218006567,0.6958497652582161,0.025167945222611666,0.8330958681050274,0.00901034424385975
rf,Constitution,0.9973146038116132,0.00017544217031876494,0.9973146038116132,0.00017544217031876494,0.9205211393032231,0.01956098545581715,0.8081599426915437,0.005581664346696752,0.1037037037037037,0.016563466499998427,0.2748421052631579,0.031026751034847224,0.579830985915493,0.012028568489956088,0.776067575819255,0.005964887922937379
rf,Estate,0.9988275217564254,9.952469454983624e-05,0.9988275217564254,9.952469454983624e-05,0.9293982163580485,0.013636471150392319,0.8004916805053564,0.011031811033051887,0.1259259259259259,0.03312693299999683,0.3814736842105263,0.03409778995445882,0.5851830985915493,0.014438570042694006,0.7668512110726644,0.011260825162490006
rf,EstateFP,0.9354812839103348,0.0033883336089495244,0.9354812839103348,0.0033883336089495244,0.8522681044460164,0.039704008915403696,0.6173097587183746,0.020714092448995462,0.15555555555555553,0.030987408390150937,0.2924210526315789,0.03267738720199383,0.43222535211267604,0.024347184274348645,0.5733360472216569,0.02145787797939748
rf,Fragment,0.9901517083655303,0.0005621407628315322,0.9901517083655303,0.0005621407628315322,0.8972073536352335,0.027873847034647372,0.6615316987398652,0.010407123331134966,0.13333333333333333,0.03312693299999689,0.16305263157894734,0.01564141104926881,0.4060657276995305,0.017705768442867375,0.6157134133930389,0.012959153312203297
rf,InfoContent,0.999526141836237,9.93137808924982e-05,0.999526141836237,9.93137808924982e-05,0.8824557691074564,0.02555859480575273,0.8396535443326496,0.010219107527533248,0.3851851851851852,0.07219847662821458,0.49410526315789466,0.029591868314793972,0.7078779342723005,0.021363627815632474,0.8232729493181354,0.009916087531595688
rf,Kappa,0.9964534053002934,0.00013277390417792674,0.9964534053002934,0.00013277390417792674,0.8560067009031151,0.03254032735699879,0.6912799973950701,0.010891469816290855,0.0074074074074074,0.016563466499998427,0.3248421052631579,0.02427451498099035,0.46981220657276995,0.02397326256462525,0.6468349277427233,0.013926747201290939
rf,MACCSFP,0.9981756607759739,0.00019101776006652668,0.9981756607759739,0.00019101776006652668,0.9233423926076665,0.024470430459014092,0.794627332226238,0.0077871701457956,0.19259259259259254,0.04829038818668629,0.3792631578947368,0.04773774153391637,0.6520657276995305,0.014878852025851274,0.7625239161408508,0.009244951544367008
rf,MAP4,0.9997860504367674,0.00016500272637359184,0.9997860504367674,0.00016500272637359184,0.9389383636010041,0.024541127349547758,0.8794666406173685,0.008768585678991707,0.0814814814814815,0.016563466499998427,0.6711578947368421,0.03708640804998323,0.7404882629107982,0.0170257100991955,0.8586484836148992,0.01018111664344999
rf,MHFP6,1.0,0.0,1.0,0.0,0.9343312268252835,0.02262690893351993,0.823004786558562,0.008838850879036768,0.16296296296296292,0.057675598157027524,0.512421052631579,0.026667647719719256,0.631887323943662,0.016294982687908036,0.7910685935273764,0.008753264895345933
rf,MOE,0.9997419743087859,8.541061955399862e-05,0.9997419743087859,8.541061955399862e-05,0.9303902908703476,0.02217274155784051,0.8457230308358568,0.012759316690630003,0.11111111111111112,0.0,0.5383157894736843,0.044650691041979586,0.6766384976525821,0.02941121770900435,0.8222023203745165,0.013141819087776143
rf,Matrix,0.9961127557808839,0.00033903977451993285,0.9961127557808839,0.00033903977451993285,0.8946840204214977,0.02670491769565372,0.8452736804402331,0.025520120252565615,0.2962962962962963,0.05237828008789242,0.6352631578947368,0.053194359561862144,0.6814647887323944,0.059462446828404784,0.8218807246081823,0.031128252858051493
rf,MorganFP,0.999742394788824,9.508536946133113e-05,0.999742394788824,9.508536946133113e-05,0.9420258843555193,0.022307304290479845,0.8867897496011201,0.0032097073674957365,0.0962962962962963,0.020286020648339474,0.535578947368421,0.010464290947864134,0.7553051643192488,0.007342804053201158,0.8666680236108284,0.0036569185708517147
rf,Path,0.9991057011149639,0.00014265369456287942,0.9991057011149639,0.00014265369456287942,0.8715724261688365,0.023476100060971457,0.7920549640194067,0.011097177114188039,0.1407407407407407,0.06625386599999378,0.5110526315789474,0.023214643387095717,0.6015211267605635,0.011035590513130985,0.7566985548544677,0.012457766734181707
rf,PharmacoErGFP,0.9788777906226844,0.0008067325990310525,0.9788777906226844,0.0008067325990310525,0.9177555790088604,0.02052647262472221,0.846794308228322,0.003075207824569913,0.1481481481481481,0.07856742013183857,0.7153684210526315,0.016249440646669625,0.71618779342723,0.00563442876021947,0.824050478322817,0.00394646686792357
rf,PharmacoPFP,0.9893319743731149,0.0004330199074887474,0.9893319743731149,0.0004330199074887474,0.9091813014957429,0.02637956069689921,0.8195955846439386,0.011512596810859744,0.1037037037037037,0.016563466499998427,0.603578947368421,0.06659340388088904,0.6759530516431924,0.038629603252398045,0.7942967636881743,0.017266349727292324
rf,Property,0.9992933806100662,0.00016914490067687643,0.9992933806100662,0.00016914490067687643,0.8928222495392429,0.027772701250862786,0.8113216762723454,0.013870988592841317,0.3851851851851852,0.02028602064833949,0.38568421052631574,0.030019384319186944,0.6128262910798122,0.02362156547023519,0.7835538367596173,0.014759385493232606
rf,PubChemFP,0.9985659867707012,0.00013588735864821495,0.9985659867707012,0.00013588735864821495,0.9326975834769808,0.022084274052708103,0.7748266093582103,0.009964419228417214,0.0740740740740741,0.0,0.2742105263157894,0.05105263157894736,0.5234272300469482,0.023379786747405564,0.7411276205984124,0.012102878340649484
rf,RDkitFP,0.9997416302434378,9.556232169650563e-05,0.9997416302434378,9.556232169650563e-05,0.9441555112037234,0.021864463386801564,0.8670541499788349,0.00790590067812187,0.11111111111111112,0.0,0.6848421052631579,0.04737192969461654,0.7212394366197183,0.018268841741853947,0.8466517402808874,0.006691831390540496
rf,Topology,0.9988884857986238,0.00018683788898274457,0.9988884857986238,0.00018683788898274457,0.8895671613933803,0.02807175003139725,0.8216502230471168,0.025778187196263114,0.0962962962962963,0.020286020648339474,0.5150526315789474,0.08009136057516539,0.652281690140845,0.05225629028934581,0.7934052513739059,0.027838013738992622
rf,TorsionFP,0.9995152714203073,0.000146812122495067,0.9995152714203073,0.000146812122495067,0.940695927972383,0.020872817813872492,0.8630783758262511,0.007795117520855178,0.0074074074074074,0.016563466499998427,0.5714736842105264,0.014832396974191298,0.7104319248826291,0.01691690082864835,0.8385955627925912,0.00750394507577784
svm,AtomPairFP,0.9968370186238042,0.0006184908307923352,0.9968370186238042,0.0006184908307923352,0.9051124747618413,0.022104988990054763,0.8746800820552896,0.02478265095342259,0.6518518518518519,0.13250773199998755,0.8134736842105263,0.09255798511969823,0.8153239436619717,0.035646041926897125,0.8683574190922044,0.027075923645401442
svm,Autocorr,0.9488004634335094,0.006690578527820389,0.9488004634335094,0.006690578527820389,0.8945749187468632,0.03481575941933175,0.830663280257888,0.015280424070828066,0.4814814814814815,0.0979907892986886,0.5858947368421052,0.015764893147613774,0.7231173708920188,0.022529968091141137,0.8105678811316913,0.017145228168875214
svm,AvalonFP,0.9882868201232841,0.0013573423574789066,0.9882868201232841,0.0013573423574789066,0.9132817280700343,0.03415635938956598,0.657318224740321,0.06264154112251569,0.6814814814814815,0.11594426549998915,0.39957894736842103,0.08396543280313137,0.4767887323943662,0.07231313223664615,0.6271117443517199,0.06633778456792981
svm,Charge,0.7972453518893378,0.005488515419594646,0.7972453518893378,0.005488515419594646,0.7879048791585941,0.015072257898603628,0.7441047181791541,0.015935436674240404,0.1185185185185185,0.06085806194501839,0.54,0.0666241785197754,0.6013615023474178,0.025461639604745498,0.7189782210462039,0.018243493804264585
svm,Connectivity,0.8275175779323256,0.006595954740377179,0.8275175779323256,0.006595954740377179,0.8184990253587218,0.026251841153631238,0.8237341669108789,0.012834890725288452,0.4444444444444445,0.0868595511078413,0.5810526315789474,0.01745591994923891,0.6606760563380283,0.02783615149770971,0.7982658253612864,0.015951752011194722
svm,Constitution,0.8464521965759374,0.0077930471698512225,0.8464521965759374,0.0077930471698512225,0.833264812728806,0.035408439952592616,0.6928201621568819,0.01422822577953973,0.11111111111111112,0.0,0.30894736842105264,0.06664912049800732,0.47994366197183097,0.032472424156169036,0.6527376348463261,0.01639022009981071
svm,Estate,0.8860491098169762,0.005687087893784969,0.8860491098169762,0.005687087893784969,0.8672558579392525,0.039774636115599005,0.7622545667676077,0.017364591738558182,0.47407407407407415,0.1266861583443487,0.6018947368421053,0.04203546846911879,0.6525915492957747,0.02747931881607702,0.737557500508854,0.018164413092718174
