model,feat,train_TP,train_TP_std,val_TP,val_TP_std,test_TP,test_TP_std,ext_TP,ext_TP_std,rmSim_0.6,rmSim_0.6_std,rmSim_0.7,rmSim_0.7_std,rmSim_0.8,rmSim_0.8_std,rmSim_0.9,rmSim_0.9_std
rf,Connectivity,2149.4,6.877499545619748,2149.4,6.877499545619748,255.8,8.167006795638171,344.0,0.7071067811865476,2.2,0.4472135954999579,24.2,0.44721359549995815,143.4,1.5165750888103116,280.8,0.8366600265340772
rf,Constitution,2096.6,7.829431652425372,2096.6,7.829431652425372,251.2,6.260990336999409,343.6,0.8944271909999183,0.4,0.5477225575051661,22.2,0.8366600265340753,141.6,1.3416407864998727,280.6,1.341640786499878
rf,Estate,2125.8,5.167204273105499,2125.8,5.167204273105499,254.2,5.357238094391547,343.6,1.949358868961792,2.0,0.0,23.2,0.44721359549995787,141.6,1.6733200530681533,280.6,1.673320053068145
rf,EstateFP,1831.6,21.267345861672542,1831.6,21.267345861672542,217.2,11.819475453673906,262.8,10.709808588392239,2.0,0.0,13.8,0.44721359549995815,81.4,8.44393273303382,201.0,10.464224768228174
rf,Fragment,2051.0,11.067971810589327,2051.0,11.067971810589327,241.8,10.871982339941507,306.0,3.741657386773936,2.2,0.447213595499958,18.4,2.073644135332772,105.8,3.346640106136301,244.2,3.633180424916988
rf,InfoContent,2138.4,7.021395872616774,2138.4,7.021395872616774,250.6,5.770615218501402,346.6,1.1401754250991352,2.0,0.0,24.0,0.0,147.8,0.8366600265340751,284.6,1.1401754250991367
rf,Kappa,2103.2,13.608820668963233,2103.2,13.608820668963233,245.0,7.416198487095663,329.4,4.159326868617088,0.2,0.447213595499958,20.2,0.8366600265340753,129.4,4.277849927241487,267.4,4.393176527297752
rf,MACCSFP,2127.4,9.126883367283696,2127.4,9.126883367283696,253.6,5.89915248150105,343.4,2.0736441353327697,3.0,0.0,24.0,0.0,143.8,2.1679483388678773,280.2,1.9235384061671297
rf,MAP4,2148.2,7.049822692805859,2148.2,7.049822692805859,259.8,5.118593556827894,346.2,2.683281572999745,0.8,0.4472135954999579,22.8,0.44721359549995815,144.0,3.082207001484488,283.0,3.082207001484488
rf,MHFP6,2162.8,6.6858058601787045,2162.8,6.6858058601787045,267.6,4.037325847637275,353.0,0.0,3.0,0.0,25.0,0.0,150.0,0.0,289.0,0.0
rf,MOE,2149.4,6.877499545619748,2149.4,6.877499545619748,257.0,6.0,344.2,0.4472135954999611,1.8,0.4472135954999579,23.0,0.7071067811865476,142.0,0.7071067811865462,281.0,0.70710678118655
rf,Matrix,2135.4,7.503332592921602,2135.4,7.503332592921602,250.0,6.708203932499368,333.0,5.787918451395115,1.0,0.0,21.4,0.8944271909999155,133.8,6.09918027279076,270.8,6.099180272790765
rf,MorganFP,2149.0,6.442049363362563,2149.0,6.442049363362563,257.4,4.827007354458862,343.6,3.049590136395374,0.2,0.4472135954999579,22.0,0.7071067811865472,141.8,2.588435821108954,280.4,3.049590136395374
rf,Path,2135.0,8.631338250816043,2135.0,8.631338250816043,251.4,8.677557259966656,343.4,2.509980079602222,1.2,0.4472135954999579,23.2,0.44721359549995815,143.0,2.345207879911715,280.2,2.949576240750523
rf,PharmacoErGFP,1993.0,13.729530217745966,1993.0,13.729530217745966,238.4,4.449719092257398,313.8,1.3038404810405253,0.6,0.5477225575051662,20.6,0.5477225575051662,115.2,1.0954451150103335,251.2,1.0954451150103286
rf,PharmacoPFP,2041.8,20.141995928904375,2041.8,20.141995928904375,241.2,6.9785385289471575,322.8,7.9812279756939715,0.0,0.0,19.6,0.547722557505166,127.6,7.266360849833978,263.0,7.582875444051551
rf,Property,2133.2,6.648308055437868,2133.2,6.648308055437868,248.2,9.338094023942999,328.6,4.449719092257405,1.0,0.0,21.0,1.7320508075688772,127.2,4.969909455915673,265.8,5.167204273105526
rf,PubChemFP,2131.8,6.260990336999417,2131.8,6.260990336999417,253.4,5.366563145999495,342.2,7.854934754662192,1.6,0.5477225575051661,23.6,0.547722557505166,140.8,7.59605160593318,279.0,7.842193570679061
rf,RDkitFP,2149.4,6.877499545619748,2149.4,6.877499545619748,256.6,5.12835256198324,342.6,3.9115214431215826,2.4,0.5477225575051661,24.4,0.5477225575051664,140.4,3.7815340802378095,279.4,3.781534080237804
rf,Topology,2134.0,6.782329983125268,2134.0,6.782329983125268,249.4,11.058933040759404,336.2,3.114482300479486,0.2,0.447213595499958,21.0,0.7071067811865476,137.6,3.64691650576209,273.2,3.563705936241085
rf,TorsionFP,2143.6,7.861297602813428,2143.6,7.861297602813428,257.8,2.9495762407505257,346.4,1.5165750888103091,0.4,0.5477225575051661,22.4,0.5477225575051664,144.2,1.6431676725154971,283.2,1.6431676725154971
svm,AtomPairFP,2157.8,6.685805860178711,2157.8,6.685805860178711,256.2,3.4928498393145984,315.0,8.860022573334676,0.8,0.8366600265340756,16.8,2.6832815729997477,117.4,7.733045971672482,252.4,8.87693640846886
svm,Autocorr,2128.4,12.759310326189256,2128.4,12.759310326189256,259.6,3.361547262794326,321.2,8.555699854482972,1.6,0.8944271909999159,17.0,1.4142135623730954,127.6,4.09878030638384,258.6,7.30068489937759
svm,AvalonFP,2153.4,6.308724118234994,2153.4,6.308724118234994,257.6,4.6690470119715055,275.0,8.0,3.0,0.0,15.0,0.7071067811865476,83.6,10.35857133006285,213.2,9.148770409186145
svm,Charge,2100.4,11.058933040759388,2100.4,11.058933040759388,259.8,4.086563348340514,316.0,3.1622776601683795,1.2,0.4472135954999579,20.8,1.6431676725154984,117.0,2.345207879911715,252.0,3.1622776601683795
svm,Connectivity,2106.2,10.256705123966514,2106.2,10.256705123966514,260.8,5.974947698515866,321.4,2.8809720581775826,1.8,0.4472135954999579,17.4,0.8944271909999154,118.6,2.792848008753787,257.4,2.8809720581775826
svm,Constitution,2081.2,13.330416347586462,2081.2,13.330416347586462,257.8,5.630275304103702,303.6,17.271363582531638,2.0,0.0,18.6,1.5165750888103104,107.6,13.408952233489385,240.8,16.437761404765553
svm,Estate,2059.6,13.296616110875743,2059.6,13.296616110875743,255.6,3.209361307176243,321.4,2.190890230020659,2.6,0.5477225575051661,23.2,0.44721359549995765,121.0,1.224744871391588,257.4,2.190890230020659
svm,EstateFP,2129.8,18.430952227163935,2129.8,18.430952227163935,265.2,2.9495762407505226,351.0,0.0,3.0,0.0,25.0,0.0,150.0,0.0,287.0,0.0
svm,Fragment,2113.0,7.905694150420932,2113.0,7.905694150420932,264.0,2.549509756796394,345.2,5.069516742254636,3.0,0.0,24.6,0.8944271909999155,144.2,3.898717737923588,282.4,4.669047011971501
svm,InfoContent,2083.6,15.899685531481413,2083.6,15.899685531481413,257.2,7.293833011524184,337.4,2.8809720581775897,0.2,0.447213595499958,22.2,0.44721359549995815,134.4,2.8809720581775844,273.4,2.8809720581775897
svm,Kappa,2162.8,6.6858058601787045,2162.8,6.6858058601787045,268.8,3.8340579025361623,353.0,0.0,3.0,0.0,25.0,0.0,150.0,0.0,289.0,0.0
svm,MACCSFP,2081.0,14.474114826130155,2081.0,14.474114826130155,256.2,5.263078946776304,287.2,7.758865896508324,2.2,0.4472135954999579,15.8,1.7888543819998317,93.0,7.968688725254613,223.2,7.758865896508329
svm,MAP4,2159.6,7.635443667528423,2159.6,7.635443667528423,254.6,6.228964600958972,306.6,9.502631214563676,0.0,0.0,19.0,1.2247448713915887,111.8,7.596051605933176,245.0,7.905694150420952
svm,MHFP6,2162.8,6.6858058601787045,2162.8,6.6858058601787045,253.6,2.190890230020662,313.0,7.905694150420947,1.2,0.4472135954999579,18.2,1.4832396974191324,119.8,5.805170109479997,251.6,6.91375440697744
svm,MOE,2053.4,9.262828941527511,2053.4,9.262828941527511,254.2,2.3874672772626617,348.8,1.3038404810405335,1.0,0.0,22.6,0.5477225575051664,146.0,1.224744871391587,284.8,1.3038404810405335
svm,Matrix,2072.6,8.677557259966715,2072.6,8.677557259966715,258.4,6.542170893518445,349.4,0.5477225575051635,1.0,0.0,23.0,0.0,146.8,0.44721359549995915,285.4,0.5477225575051635
svm,MorganFP,2152.8,7.758865896508326,2152.8,7.758865896508326,257.6,4.0373258476372715,337.4,5.176871642217908,0.0,0.0,21.4,0.547722557505166,137.8,4.207136793592528,274.4,5.176871642217908
svm,Path,2127.8,38.69366873275262,2127.8,38.69366873275262,265.8,6.058052492344391,352.2,1.3038404810405295,3.0,0.0,24.8,0.44721359549995815,149.4,1.3416407864998734,288.2,1.3038404810405295
svm,PharmacoErGFP,2113.4,8.792041856133276,2113.4,8.792041856133276,259.2,8.197560612767676,311.6,3.209361307176242,1.0,0.7071067811865476,21.4,1.5165750888103102,115.0,1.8708286933869702,248.2,3.0331501776206222
svm,PharmacoPFP,2109.2,10.802777420645118,2109.2,10.802777420645118,259.6,4.5607017003965575,332.8,9.731392500562288,0.2,0.4472135954999579,20.4,1.1401754250991383,133.6,5.770615218501404,269.4,8.532291603080616
svm,Property,2115.8,16.63430190900716,2115.8,16.63430190900716,264.6,3.5071355833500433,345.8,1.3038404810405309,0.8,0.4472135954999579,22.8,0.44721359549995815,142.8,1.3038404810405309,281.8,1.3038404810405309
svm,PubChemFP,2111.8,8.671793355471458,2111.8,8.671793355471458,257.6,6.066300355241248,274.4,9.939818911831345,0.0,0.0,13.4,1.140175425099138,78.0,7.874007874011811,210.6,9.607288899580361
svm,RDkitFP,2160.0,7.03562363973516,2160.0,7.03562363973516,255.0,5.522680508593631,331.8,4.024922359499624,0.8,0.4472135954999579,18.8,3.7013511046643495,133.0,4.847679857416329,269.0,3.6055512754639847
svm,Topology,2063.0,16.46207763315433,2063.0,16.46207763315433,255.6,9.528903399657274,350.4,0.8944271909999103,1.0,0.0,22.8,0.44721359549995815,147.4,0.8944271909999173,286.4,0.8944271909999103
svm,TorsionFP,2127.0,6.284902544988303,2127.0,6.284902544988303,258.6,5.594640292279751,312.0,20.03746490951388,0.0,0.0,18.0,3.391164991562634,120.6,12.837445228704969,249.0,19.63415391607186
xgb,AtomPairFP,2156.8,6.534523701081789,2156.8,6.534523701081789,256.8,4.324349662087934,323.6,11.013627921806691,0.2,0.4472135954999579,15.8,2.16794833886788,123.0,11.113055385446435,260.8,11.41052146047673
