model,feat,train_SE,train_SE_std,val_SE,val_SE_std,test_SE,test_SE_std,ext_SE,ext_SE_std,rmSim_0.6,rmSim_0.6_std,rmSim_0.7,rmSim_0.7_std,rmSim_0.8,rmSim_0.8_std,rmSim_0.9,rmSim_0.9_std
DMPNN,MorganFP,0.9953710160112692,0.0021944451729825477,0.9953710160112692,0.0021944451729825477,0.9487379185117983,0.008927597164821112,0.9393767705382438,0.013434122186046326,0.4666666666666666,0.17213259316477406,0.776,0.0429987079909256,0.8880000000000001,0.024904756846438912,0.9314878892733564,0.015713389957025543
DMPNN,Path,0.9840989410746694,0.004430056357683753,0.9840989410746694,0.004430056357683753,0.9529703658282214,0.01445239155757464,0.9796033994334279,0.018446255632974178,0.5333333333333333,0.2810913475705226,0.9199999999999999,0.04618802153517005,0.9559999999999998,0.04112011913322796,0.976470588235294,0.02264901999286465
DMPNN,PharmacoErGFP,0.9735682342859755,0.009537920819265472,0.9735682342859755,0.009537920819265472,0.9462188910492021,0.020218275258364882,0.8793201133144477,0.012470310873819949,0.5333333333333333,0.17213259316477406,0.8720000000000001,0.016865480854231375,0.7586666666666666,0.028249330812570132,0.857439446366782,0.014479681500784538
DMPNN,PharmacoPFP,0.9871610492279487,0.008300573219628977,0.9871610492279487,0.008300573219628977,0.9492333704058327,0.018024764295885298,0.9507082152974504,0.029111008676861436,0.0,0.0,0.768,0.1143872564774785,0.8933333333333333,0.06363476028122829,0.9432525951557093,0.032996183706461346
DMPNN,Property,0.9805734524465531,0.009002425940782434,0.9805734524465531,0.009002425940782434,0.9420976796133738,0.017557368782850143,0.9626062322946176,0.0333267788551904,0.39999999999999997,0.14054567378526128,0.8480000000000001,0.01686548085423137,0.9186666666666667,0.06862314334442236,0.956401384083045,0.038434446320015754
DMPNN,PubChemFP,0.9885926379459203,0.013435402188360441,0.9885926379459203,0.013435402188360441,0.934537994564872,0.019375077585008726,0.844759206798867,0.04482728712714449,0.3333333333333333,0.0,0.688,0.09761602782785662,0.664,0.1030497901951249,0.8124567474048442,0.05590850370657698
DMPNN,RDkitFP,0.9894637916486122,0.0050662648802880465,0.9894637916486122,0.0050662648802880465,0.9390102841049076,0.02185747372298983,0.9189801699716714,0.02048036519240938,0.0,0.0,0.8160000000000001,0.03373096170846267,0.8213333333333332,0.04836078403105934,0.9072664359861591,0.025100752957297207
DMPNN,Topology,0.9769634041096857,0.006058168666927826,0.9769634041096857,0.006058168666927826,0.9389451987390324,0.011451008691668684,0.9677053824362606,0.0148226000909149,0.4666666666666666,0.2810913475705226,0.8879999999999999,0.041311822359545766,0.9359999999999999,0.039652814263458666,0.9612456747404845,0.018655194112254393
DMPNN,TorsionFP,0.9862351220655988,0.009215422869360614,0.9862351220655988,0.009215422869360614,0.9420242641043733,0.020379568132796323,0.9297450424929178,0.04328915113958298,0.4666666666666666,0.2810913475705226,0.792,0.15640403518522855,0.8666666666666666,0.07825251938515117,0.9162629757785468,0.051343905369073344
fcnn,AtomPairFP,0.9889962838354469,0.0025593518186966696,0.9889962838354469,0.0025593518186966696,0.957582735058773,0.007743412337970261,0.9529745042492918,0.015070182524952309,0.3333333333333333,0.0,0.8400000000000001,0.08,0.8906666666666666,0.03669695718539435,0.9425605536332181,0.018407523983765155
fcnn,Autocorr,0.9770750631474903,0.009216121916049288,0.9770750631474903,0.009216121916049288,0.9493416492357042,0.00830036964755638,0.8611898016997166,0.015255424382817288,0.8666666666666666,0.18257418583505539,0.68,0.07483314773547878,0.7453333333333333,0.02804757862395018,0.833910034602076,0.018633788259981
fcnn,AvalonFP,0.9866810747855654,0.002074177920876459,0.9866810747855654,0.002074177920876459,0.953117576366975,0.015091715786336064,0.9450424929178471,0.018533062021298678,1.0,0.0,0.8720000000000001,0.04381780460041333,0.8746666666666666,0.04279148409568321,0.9335640138408305,0.023391617690180767
fcnn,Charge,0.9601508751567905,0.009052408762870027,0.9601508751567905,0.009052408762870027,0.9464424741476792,0.012571313397939066,0.8861189801699716,0.01225028232886113,0.13333333333333333,0.18257418583505536,0.8160000000000001,0.045607017003965473,0.7653333333333333,0.015202339001321827,0.8608996539792388,0.014963147619681377
fcnn,Connectivity,0.9583790720170621,0.0037438975941387967,0.9583790720170621,0.0037438975941387967,0.949380387577483,0.012738361010962599,0.9784702549575071,0.011782795661804818,0.4,0.14907119849998599,0.9199999999999999,0.028284271247461867,0.9506666666666665,0.02476556749467564,0.9737024221453288,0.01439213449348475
fcnn,Constitution,0.9621718747276293,0.004362665677516596,0.9621718747276293,0.004362665677516596,0.9485728700322689,0.010936588769427838,0.9410764872521247,0.020565089419695717,0.3333333333333333,0.0,0.8240000000000001,0.04560701700396548,0.868,0.04330768471709788,0.9287197231833909,0.024418378912633078
fcnn,Estate,0.9587406592641458,0.008799965117936242,0.9587406592641458,0.008799965117936242,0.9440659033250114,0.02153387315832967,0.9252124645892351,0.01424903834556296,0.3333333333333333,0.0,0.8240000000000001,0.0219089023002066,0.8320000000000001,0.0288289977472529,0.9086505190311419,0.017404534726587286
fcnn,EstateFP,0.9573730160948543,0.0021267807547674478,0.9573730160948543,0.0021267807547674478,0.9546415585881846,0.011368037450057386,0.9053824362606232,0.015721741558653392,0.9333333333333332,0.14907119849998599,0.9120000000000001,0.017888543819998333,0.7826666666666666,0.033199732261303294,0.8844290657439446,0.01920337290728249
fcnn,Fragment,0.9705036192021496,0.0015553534604386238,0.9705036192021496,0.0015553534604386238,0.9568251550915863,0.00835313714267438,0.9218130311614731,0.013226762073573655,1.0,0.0,0.8800000000000001,0.06324555320336757,0.8413333333333334,0.03069563848859023,0.9114186851211074,0.016155872013742193
fcnn,InfoContent,0.9504300782161833,0.005159802034234582,0.9504300782161833,0.005159802034234582,0.9418916284656109,0.009566472762687331,0.9422096317280454,0.006206487903741269,0.6666666666666666,0.0,0.8960000000000001,0.035777087639996666,0.8706666666666667,0.014605934866804447,0.9294117647058824,0.007580935051974599
fcnn,Kappa,0.9637493179344162,0.003872699304947681,0.9637493179344162,0.003872699304947681,0.9673083720370041,0.011898527267625258,0.9954674220963172,0.0032299587113290558,0.7333333333333333,0.27888667551135854,0.968,0.03346640106136301,0.9920000000000002,0.007302967433402156,0.9958477508650517,0.0037904675259873796
fcnn,MACCSFP,0.9652246728158552,0.003779041569015138,0.9652246728158552,0.003779041569015138,0.9463975964585385,0.015061536108701895,0.9201133144475919,0.018072677515848727,0.8,0.18257418583505539,0.8560000000000001,0.06693280212272606,0.8266666666666668,0.04690415759823433,0.9024221453287197,0.022074931360188968
fcnn,MAP4,0.98973137941804,0.003872085082282769,0.98973137941804,0.003872085082282769,0.9531063771307263,0.014401257119541289,0.9773371104815863,0.0020031353574689235,0.3333333333333333,0.0,0.9200000000000002,0.0,0.9466666666666667,0.004714045207910342,0.9723183391003459,0.002446736267081525
fcnn,MHFP6,0.9940808781884275,0.009633190618659452,0.9940808781884275,0.009633190618659452,0.9860294117647058,0.02388291436604662,0.9994334277620396,0.001266894038243494,1.0,0.0,1.0,0.0,0.9986666666666666,0.002981423969999784,0.9993079584775086,0.0015474518875431469
fcnn,MOE,0.9643029853601357,0.0019508077040734173,0.9643029853601357,0.0019508077040734173,0.9522972879833258,0.00904233141941089,0.9671388101983004,0.006822433189117494,0.3333333333333333,0.0,0.8720000000000001,0.017888543819998333,0.924,0.015347819244295052,0.960553633217993,0.007965996147557981
fcnn,Matrix,0.9459018699295161,0.006119584250401564,0.9459018699295161,0.006119584250401564,0.9471974837983499,0.010034474213519716,0.9722379603399434,0.004201812173991911,0.3333333333333333,0.0,0.8800000000000001,0.0,0.9480000000000001,0.009888264649460899,0.9695501730103807,0.005132317292107751
fcnn,MorganFP,0.9931586712348673,0.0012288516762414736,0.9931586712348673,0.0012288516762414736,0.9642782455353606,0.007739892317235117,0.9818696883852691,0.005146147910647267,0.6666666666666666,0.0,0.952,0.017888543819998277,0.9573333333333334,0.012110601416390006,0.9778546712802768,0.006285779281863336
fcnn,Path,0.9697437819792316,0.01825506154632456,0.9697437819792316,0.01825506154632456,0.9694098433675269,0.02123038994296982,0.9954674220963173,0.0015516219759353687,0.4666666666666666,0.18257418583505536,0.9359999999999999,0.021908902300206593,0.9893333333333334,0.003651483716700941,0.9944636678200691,0.0018952337629936737
fcnn,PharmacoErGFP,0.9742918620677475,0.001600888291089211,0.9742918620677475,0.001600888291089211,0.9642663535748435,0.012097873853255583,0.8991501416430594,0.0032299587113289734,0.06666666666666667,0.14907119849998596,0.8160000000000001,0.021908902300206597,0.7826666666666666,0.0076011695006609125,0.8802768166089965,0.003945243685464145
fcnn,PharmacoPFP,0.970497825848646,0.004418222166943787,0.970497825848646,0.004418222166943787,0.9643363934201015,0.010814723475357758,0.9541076487252125,0.008822896035352662,0.0,0.0,0.8,0.02828427124746188,0.9026666666666667,0.015347819244295105,0.9474048442906575,0.010776755364980923
fcnn,Property,0.9455242261978125,0.004207125481783176,0.9455242261978125,0.004207125481783176,0.9418771661885774,0.013175134779566564,0.9495750708215297,0.005805637827739149,0.3333333333333333,0.0,0.68,0.02828427124746187,0.8813333333333333,0.01366260102127948,0.9384083044982698,0.007091315408968474
fcnn,PubChemFP,0.9748457060806068,0.0030359923246557814,0.9748457060806068,0.0030359923246557814,0.9508537394963966,0.022133819283243355,0.8209631728045327,0.037335777852388896,0.3333333333333333,0.0,0.688,0.09549869109050654,0.6,0.08205689083394115,0.7813148788927335,0.04560390858786598
