model,feat,train_EF_0.02,train_EF_0.02_std,val_EF_0.02,val_EF_0.02_std,test_EF_0.02,test_EF_0.02_std,ext_EF_0.02,ext_EF_0.02_std,rmSim_0.6,rmSim_0.6_std,rmSim_0.7,rmSim_0.7_std,rmSim_0.8,rmSim_0.8_std,rmSim_0.9,rmSim_0.9_std
rf,MorganFP,1.280294627990138,0.0039676339922302,1.280294627990138,0.0039676339922302,1.2911345753132526,0.0185757075777812,1.246458923512748,0.0,0.0,0.0,0.0,0.0,1.4733333333333332,0.0,1.2941176470588236,0.0
rf,Path,1.280294627990138,0.0039676339922302,1.280294627990138,0.0039676339922302,1.2911345753132526,0.0185757075777812,1.246458923512748,0.0,0.0,0.0,2.268,0.563489130329947,1.4144,0.1317789394739874,1.2941176470588236,0.0
rf,Property,1.280294627990138,0.0039676339922302,1.280294627990138,0.0039676339922302,1.2911345753132526,0.0185757075777812,1.246458923512748,0.0,3.2,1.7888543819998317,2.268,0.5634891303299471,1.4733333333333332,0.0,1.2941176470588236,0.0
rf,PubChemFP,1.280294627990138,0.0039676339922302,1.280294627990138,0.0039676339922302,1.2911345753132526,0.0185757075777812,1.246458923512748,0.0,0.0,0.0,0.504,1.126978260659894,1.4144,0.1317789394739875,1.2941176470588236,0.0
rf,Topology,1.280294627990138,0.0039676339922302,1.280294627990138,0.0039676339922302,1.2911345753132526,0.0185757075777812,1.246458923512748,0.0,0.0,0.0,2.52,0.0,1.4733333333333332,0.0,1.261764705882353,0.0723433757426402
rf,TorsionFP,1.280294627990138,0.0039676339922302,1.280294627990138,0.0039676339922302,1.2911345753132526,0.0185757075777812,1.246458923512748,0.0,0.0,0.0,0.252,0.5634891303299471,1.4733333333333332,0.0,1.2941176470588236,0.0
svm,AtomPairFP,1.280294627990138,0.0039676339922302,1.280294627990138,0.0039676339922302,1.2911345753132526,0.0185757075777812,1.246458923512748,0.0,0.8,1.7888543819998317,2.268,0.563489130329947,1.4733333333333332,0.0,1.2941176470588236,0.0
svm,Autocorr,1.280294627990138,0.0039676339922302,1.280294627990138,0.0039676339922302,1.2911345753132526,0.0185757075777812,1.246458923512748,0.0,4.0,0.0,2.268,0.563489130329947,1.4733333333333332,0.0,1.2941176470588236,0.0
svm,Fragment,1.280294627990138,0.0039676339922302,1.280294627990138,0.0039676339922302,1.2911345753132526,0.0185757075777812,1.246458923512748,0.0,4.0,0.0,2.016,0.6901304224565094,1.1786666666666668,0.0,1.2941176470588236,0.0
svm,MAP4,1.280294627990138,0.0039676339922302,1.280294627990138,0.0039676339922302,1.2911345753132526,0.0185757075777812,1.246458923512748,0.0,0.0,0.0,2.268,0.563489130329947,1.3554666666666666,0.1613955802781887,1.2941176470588236,0.0
svm,MorganFP,1.280294627990138,0.0039676339922302,1.280294627990138,0.0039676339922302,1.2911345753132526,0.0185757075777812,1.246458923512748,0.0,0.0,0.0,1.512,1.054191633432935,1.4733333333333332,0.0,1.2941176470588236,0.0
svm,Property,1.2482902789971544,0.0134658999163737,1.2482902789971544,0.0134658999163737,1.2911345753132526,0.0185757075777812,1.246458923512748,0.0,0.0,0.0,1.26,0.0,1.2376,0.1317789394739875,1.2941176470588236,0.0
svm,PubChemFP,1.280294627990138,0.0039676339922302,1.280294627990138,0.0039676339922302,1.2911345753132526,0.0185757075777812,1.246458923512748,0.0,0.0,0.0,0.0,0.0,0.5304,0.4841867408345668,1.2294117647058824,0.1446867514852805
xgb,AtomPairFP,1.280294627990138,0.0039676339922302,1.280294627990138,0.0039676339922302,1.2911345753132526,0.0185757075777812,1.246458923512748,0.0,0.0,0.0,2.268,0.563489130329947,1.4733333333333332,0.0,1.2941176470588236,0.0
xgb,Autocorr,1.280294627990138,0.0039676339922302,1.280294627990138,0.0039676339922302,1.2911345753132526,0.0185757075777812,1.246458923512748,0.0,0.0,0.0,1.26,1.26,1.4144,0.1317789394739875,1.2941176470588236,0.0
xgb,AvalonFP,1.280294627990138,0.0039676339922302,1.280294627990138,0.0039676339922302,1.2911345753132526,0.0185757075777812,1.246458923512748,0.0,0.0,0.0,0.0,0.0,1.001866666666667,0.2635578789479752,1.261764705882353,0.0723433757426403
xgb,Connectivity,1.280294627990138,0.0039676339922302,1.280294627990138,0.0039676339922302,1.2911345753132526,0.0185757075777812,1.246458923512748,0.0,0.0,0.0,1.26,0.8909545442950499,1.4144,0.1317789394739875,1.2941176470588236,0.0
xgb,Estate,1.280294627990138,0.0039676339922302,1.280294627990138,0.0039676339922302,1.2911345753132526,0.0185757075777812,1.246458923512748,0.0,0.0,0.0,1.26,0.8909545442950499,1.4144,0.1317789394739874,1.2941176470588236,0.0
xgb,EstateFP,1.280294627990138,0.0039676339922302,1.280294627990138,0.0039676339922302,1.2911345753132526,0.0185757075777812,1.246458923512748,0.0,0.0,0.0,1.26,0.0,0.5893333333333334,0.0,1.2941176470588236,0.0
xgb,MACCSFP,1.280294627990138,0.0039676339922302,1.280294627990138,0.0039676339922302,1.2911345753132526,0.0185757075777812,1.246458923512748,0.0,0.0,0.0,0.252,0.5634891303299471,0.9429333333333332,0.2465358211520409,1.2941176470588236,0.0
xgb,MOE,1.280294627990138,0.0039676339922302,1.280294627990138,0.0039676339922302,1.2911345753132526,0.0185757075777812,1.246458923512748,0.0,0.0,0.0,0.756,1.126978260659894,1.296533333333333,0.2635578789479751,1.2941176470588236,0.0
xgb,MorganFP,1.280294627990138,0.0039676339922302,1.280294627990138,0.0039676339922302,1.2911345753132526,0.0185757075777812,1.246458923512748,0.0,0.0,0.0,1.008,0.563489130329947,1.3554666666666666,0.1613955802781887,1.2941176470588236,0.0
xgb,PharmacoPFP,1.280294627990138,0.0039676339922302,1.280294627990138,0.0039676339922302,1.2911345753132526,0.0185757075777812,1.246458923512748,0.0,0.0,0.0,1.008,0.5634891303299471,1.2376,0.1317789394739875,1.2941176470588236,0.0
xgb,Property,1.280294627990138,0.0039676339922302,1.280294627990138,0.0039676339922302,1.2911345753132526,0.0185757075777812,1.246458923512748,0.0,1.6,2.1908902300206647,2.268,0.5634891303299471,1.4733333333333332,0.0,1.2941176470588236,0.0
xgb,PubChemFP,1.280294627990138,0.0039676339922302,1.280294627990138,0.0039676339922302,1.2911345753132526,0.0185757075777812,1.246458923512748,0.0,0.0,0.0,0.756,1.126978260659894,0.884,0.4659089085981411,1.2941176470588236,0.0
xgb,Topology,1.280294627990138,0.0039676339922302,1.280294627990138,0.0039676339922302,1.2911345753132526,0.0185757075777812,1.246458923512748,0.0,0.0,0.0,2.52,0.0,1.4733333333333332,0.0,1.2941176470588236,0.0
DMPNN,MorganFP,1.280294627990138,0.003740721201563,1.280294627990138,0.003740721201563,1.2546849954813195,0.0863643938199402,1.246458923512748,0.0,0.8,1.6865480854231358,1.008,0.9939014035607356,1.3554666666666666,0.2484847512523419,1.2941176470588236,0.0
svm,Connectivity,1.2757289374479932,0.0119025781627941,1.2757289374479932,0.0119025781627941,1.2544149985936757,0.0873661330404711,1.246458923512748,0.0,2.4,2.1908902300206643,2.52,0.0,1.4733333333333332,0.0,1.2941176470588236,0.0
xgb,PharmacoErGFP,1.280294627990138,0.0039676339922302,1.280294627990138,0.0039676339922302,1.2544149985936757,0.0873661330404711,1.246458923512748,0.0,0.0,0.0,1.008,1.054191633432935,1.3554666666666666,0.1613955802781888,1.2941176470588236,0.0
DMPNN,,1.280294627990138,0.0039676339922302,1.280294627990138,0.0039676339922302,1.2540024190799728,0.0803170538856478,1.246458923512748,0.0,4.0,0.0,2.52,0.0,1.4733333333333332,0.0,1.2941176470588236,0.0
DMPNN,Charge,1.280294627990138,0.003740721201563,1.280294627990138,0.003740721201563,1.2540024190799728,0.0757236445966225,1.246458923512748,0.0,0.0,0.0,1.008,0.9939014035607356,1.4733333333333332,0.0,1.2941176470588236,0.0
DMPNN,MACCSFP,1.280294627990138,0.003740721201563,1.280294627990138,0.003740721201563,1.2540024190799728,0.0757236445966225,1.246458923512748,0.0,0.0,0.0,0.0,0.0,0.5893333333333334,0.3402517586424194,1.035294117647059,0.2312977612596072
DMPNN,MAP4,1.280294627990138,0.003740721201563,1.280294627990138,0.003740721201563,1.2540024190799728,0.0757236445966225,1.246458923512748,0.0,0.0,0.0,2.52,0.0,1.4733333333333332,0.0,1.2941176470588236,0.0
DMPNN,PharmacoPFP,1.280294627990138,0.003740721201563,1.280294627990138,0.003740721201563,1.2540024190799728,0.0757236445966225,1.246458923512748,0.0,0.0,0.0,1.764,0.650661202162846,1.296533333333333,0.1521652123576601,1.2941176470588236,0.0
fcnn,MAP4,1.280294627990138,0.0039676339922302,1.280294627990138,0.0039676339922302,1.2540024190799728,0.0803170538856478,1.246458923512748,0.0,0.0,0.0,2.268,0.563489130329947,1.4733333333333332,0.0,1.2941176470588236,0.0
log,MOE,1.257432223918885,0.0038967833852261,1.257432223918885,0.0038967833852261,1.2540024190799728,0.0803170538856478,1.246458923512748,0.0,0.0,0.0,0.504,0.6901304224565094,1.2376,0.1317789394739875,1.2941176470588236,0.0
rf,AvalonFP,1.280294627990138,0.0039676339922302,1.280294627990138,0.0039676339922302,1.2540024190799728,0.0803170538856478,1.246458923512748,0.0,0.0,0.0,0.0,0.0,1.3554666666666666,0.2635578789479752,1.2941176470588236,0.0
rf,MACCSFP,1.280294627990138,0.0039676339922302,1.280294627990138,0.0039676339922302,1.2540024190799728,0.0803170538856478,1.246458923512748,0.0,0.0,0.0,0.0,0.0,1.1786666666666668,0.0,1.261764705882353,0.0723433757426402
rf,RDkitFP,1.280294627990138,0.0039676339922302,1.280294627990138,0.0039676339922302,1.2540024190799728,0.0803170538856478,1.246458923512748,0.0,0.0,0.0,2.016,0.6901304224565094,1.4733333333333332,0.0,1.2941176470588236,0.0
svm,MOE,1.257432223918885,0.0038967833852261,1.257432223918885,0.0038967833852261,1.2540024190799728,0.0803170538856478,1.246458923512748,0.0,0.0,0.0,1.512,0.563489130329947,1.4733333333333332,0.0,1.2941176470588236,0.0
xgb,MAP4,1.280294627990138,0.0039676339922302,1.280294627990138,0.0039676339922302,1.2540024190799728,0.0803170538856478,1.246458923512748,0.0,0.0,0.0,1.764,0.6901304224565094,1.4733333333333332,0.0,1.261764705882353,0.0723433757426402
xgb,MHFP6,1.280294627990138,0.0039676339922302,1.280294627990138,0.0039676339922302,1.2540024190799728,0.0803170538856478,1.246458923512748,0.0,0.0,0.0,1.008,1.054191633432935,1.4733333333333332,0.0,1.261764705882353,0.0723433757426402
fcnn,Autocorr,1.2757352523726708,0.0127085683645366,1.2757352523726708,0.0127085683645366,1.2534376714566526,0.0691905380812414,1.246458923512748,0.0,0.0,0.0,0.252,0.5634891303299471,1.001866666666667,0.1613955802781891,1.2941176470588236,0.0
fcnn,Topology,1.271169561830526,0.0153425946946512,1.271169561830526,0.0153425946946512,1.2534376714566526,0.0691905380812414,1.246458923512748,0.0,0.0,0.0,1.008,0.563489130329947,1.001866666666667,0.3953368184219629,1.2941176470588236,0.0
log,Autocorr,1.280294627990138,0.0039676339922302,1.280294627990138,0.0039676339922302,1.2534376714566526,0.0691905380812414,1.246458923512748,0.0,3.2,1.7888543819998317,2.52,0.0,1.4733333333333332,0.0,1.2941176470588236,0.0
svm,Path,1.2619979144610305,0.0099044688452586,1.2619979144610305,0.0099044688452586,1.217965418761743,0.1110536402722306,1.246458923512748,0.0,0.0,0.0,2.268,0.563489130329947,1.2376,0.1317789394739875,1.2941176470588236,0.0
log,Constitution,1.2665975563637033,0.031920146703463,1.2665975563637033,0.031920146703463,1.21755283924804,0.1054196522728776,1.246458923512748,0.0,0.0,0.0,1.008,0.5634891303299471,1.3554666666666666,0.2635578789479752,1.261764705882353,0.0723433757426402
rf,Constitution,1.280294627990138,0.0039676339922302,1.280294627990138,0.0039676339922302,1.21755283924804,0.1054196522728776,1.246458923512748,0.0,0.0,0.0,1.008,0.5634891303299471,1.296533333333333,0.1613955802781888,1.2941176470588236,0.0
svm,MACCSFP,1.2620084782984715,0.0198074951611082,1.2620084782984715,0.0198074951611082,1.2168702628466928,0.1623101094912201,1.246458923512748,0.0,3.2,1.7888543819998317,1.26,0.8909545442950499,0.9429333333333334,0.2465358211520409,1.1970588235294115,0.1446867514852805
svm,PharmacoErGFP,1.280294627990138,0.0039676339922302,1.280294627990138,0.0039676339922302,1.2168702628466928,0.1623101094912201,1.246458923512748,0.0,0.0,0.0,1.26,0.0,1.0608,0.161395580278189,1.2941176470588236,0.0
DMPNN,Fragment,1.280294627990138,0.003740721201563,1.280294627990138,0.003740721201563,1.2911345753132526,0.0175133450581166,1.2187598363235757,0.0583948030835836,1.6,2.065591117977289,1.512,0.9939014035607354,1.1786666666666663,0.3928888888888888,1.261764705882353,0.0682059887487297
DMPNN,PubChemFP,1.280294627990138,0.003740721201563,1.280294627990138,0.003740721201563,1.2911345753132526,0.0175133450581166,1.2187598363235757,0.0583948030835835,1.6,2.065591117977289,0.756,0.6506612021628461,1.1786666666666663,0.2778143975861813,1.164705882352941,0.1276017208119525
fcnn,PubChemFP,1.280294627990138,0.0039676339922302,1.280294627990138,0.0039676339922302,1.2911345753132526,0.0185757075777812,1.2187598363235757,0.0619370418696826,0.0,0.0,0.0,0.0,0.4714666666666667,0.1613955802781889,1.2294117647058824,0.1446867514852805
rf,InfoContent,1.280294627990138,0.0039676339922302,1.280294627990138,0.0039676339922302,1.2911345753132526,0.0185757075777812,1.2187598363235757,0.0619370418696826,0.0,0.0,1.26,0.0,1.4733333333333332,0.0,1.2294117647058824,0.0886021784199534
svm,AvalonFP,1.280294627990138,0.0039676339922302,1.280294627990138,0.0039676339922302,1.2911345753132526,0.0185757075777812,1.2187598363235757,0.0619370418696826,4.0,0.0,2.52,0.0,1.4144,0.1317789394739875,1.261764705882353,0.0723433757426402
svm,Matrix,1.257421660081444,0.015593945321783,1.257421660081444,0.015593945321783,1.2911345753132526,0.0185757075777812,1.2187598363235757,0.0619370418696826,0.0,0.0,2.52,0.0,1.4733333333333332,0.0,1.2294117647058824,0.0886021784199533
xgb,Charge,1.280294627990138,0.0039676339922302,1.280294627990138,0.0039676339922302,1.2911345753132526,0.0185757075777812,1.2187598363235757,0.0619370418696826,0.0,0.0,2.268,0.563489130329947,1.3554666666666666,0.1613955802781887,1.261764705882353,0.0723433757426403
xgb,Constitution,1.280294627990138,0.0039676339922302,1.280294627990138,0.0039676339922302,1.2911345753132526,0.0185757075777812,1.2187598363235757,0.0619370418696826,0.0,0.0,1.26,1.26,1.296533333333333,0.3953368184219627,1.261764705882353,0.0723433757426402
xgb,Kappa,1.280294627990138,0.0039676339922302,1.280294627990138,0.0039676339922302,1.2911345753132526,0.0185757075777812,1.2187598363235757,0.0619370418696826,0.0,0.0,2.016,1.126978260659894,1.296533333333333,0.1613955802781887,1.2294117647058824,0.0886021784199534
xgb,RDkitFP,1.280294627990138,0.0039676339922302,1.280294627990138,0.0039676339922302,1.2911345753132526,0.0185757075777812,1.2187598363235757,0.0619370418696826,0.0,0.0,1.26,1.26,1.4144,0.1317789394739874,1.261764705882353,0.0723433757426402
DMPNN,Estate,1.280294627990138,0.003740721201563,1.280294627990138,0.003740721201563,1.2546849954813195,0.0863643938199402,1.2187598363235757,0.0583948030835836,0.0,0.0,2.52,0.0,1.4733333333333332,0.0,1.261764705882353,0.0682059887487297
fcnn,Matrix,1.2391400300861863,0.057048997011191,1.2391400300861863,0.057048997011191,1.2546849954813195,0.0916032727847179,1.2187598363235757,0.0619370418696826,0.0,0.0,1.512,1.054191633432935,1.001866666666667,0.3953368184219629,1.261764705882353,0.0723433757426403
log,MAP4,1.280294627990138,0.0039676339922302,1.280294627990138,0.0039676339922302,1.2546849954813195,0.0916032727847179,1.2187598363235757,0.0619370418696826,0.0,0.0,1.512,0.5634891303299471,1.3554666666666666,0.1613955802781887,1.261764705882353,0.0723433757426402
xgb,Path,1.280294627990138,0.0039676339922302,1.280294627990138,0.0039676339922302,1.2546849954813195,0.091603272784718,1.2187598363235757,0.0619370418696826,0.0,0.0,0.504,0.6901304224565094,1.1786666666666668,0.208360798189636,1.261764705882353,0.0723433757426402
DMPNN,MHFP6,1.280294627990138,0.003740721201563,1.280294627990138,0.003740721201563,1.2540024190799728,0.0757236445966225,1.2187598363235757,0.0583948030835836,0.0,0.0,0.504,0.6506612021628461,1.3554666666666666,0.1521652123576601,1.261764705882353,0.0682059887487298
