model,feat,train_BA,train_BA_std,val_BA,val_BA_std,test_BA,test_BA_std,ext_BA,ext_BA_std,rmSim_0.6,rmSim_0.6_std,rmSim_0.7,rmSim_0.7_std,rmSim_0.8,rmSim_0.8_std,rmSim_0.9,rmSim_0.9_std
log,PharmacoPFP,0.8422619820636836,0.00997616532831086,0.8422619820636836,0.00997616532831086,0.7963805083371082,0.024871061844135504,0.5442382208329264,0.02819280804500361,0.05555555555555549,0.0,0.31789473684210523,0.05589736340344743,0.4264600938967136,0.030696051373533394,0.5269896193771626,0.027640540392445064
log,Property,0.7445616143379971,0.005837196451253,0.7445616143379971,0.005837196451253,0.7391109707029078,0.019078832217478928,0.5660154342092409,0.00891004797346789,0.05555555555555549,0.0,0.2552631578947368,0.023905399893001597,0.42066666666666663,0.020835906076679078,0.5487197231833909,0.011114217014872871
log,PubChemFP,0.8717920109505284,0.004537227253333103,0.8717920109505284,0.004537227253333103,0.8297190068512774,0.038760471364489096,0.6033082608837225,0.005708271667757749,0.05555555555555549,0.0,0.24821052631578944,0.04707599796592244,0.398112676056338,0.010881207196862601,0.5660207612456747,0.007176907688903904
log,RDkitFP,0.991796587253714,0.000735598427029637,0.991796587253714,0.000735598427029637,0.8461728383174286,0.029807495106061555,0.6144508482302757,0.0147083746569629,0.12222222222222219,0.0912870929175277,0.41705263157894734,0.03602015440757724,0.5711924882629107,0.011626502500953644,0.6052595155709343,0.014313720843126291
log,Topology,0.7542304002182151,0.004272751854087648,0.7542304002182151,0.004272751854087648,0.7572474724281091,0.03142273010168052,0.6188401549933249,0.005266541786522976,0.22222222222222224,0.0,0.3504210526315789,0.02016345944903575,0.46603755868544594,0.013998508971778392,0.5957785467128028,0.005771393952821683
log,TorsionFP,0.9150201082936004,0.004937210887792411,0.9150201082936004,0.004937210887792411,0.8553171483689711,0.03682800769639814,0.5611995701865782,0.02452705458571585,0.0222222222222222,0.030429030972509194,0.4312631578947368,0.041704673339967004,0.473906103286385,0.03010265522608969,0.5464359861591696,0.0264218063748308
rf,AtomPairFP,0.9934594897972324,0.0009127243599971544,0.9934594897972324,0.0009127243599971544,0.8515056429088205,0.04235818026768991,0.6974862427143369,0.012931577036976337,0.05555555555555549,0.0,0.5489473684210526,0.03276289367891776,0.6275023474178404,0.015003008360628015,0.691280276816609,0.012479314429647032
rf,Autocorr,0.9939395315781446,0.0008195211415293907,0.9939395315781446,0.0008195211415293907,0.7706725189176561,0.03276814296412423,0.688004298134219,0.021475259234283398,0.7,0.06334307917217429,0.6802105263157895,0.03717444092614901,0.670206572769953,0.022868756161535372,0.6880968858131488,0.020394100853546957
rf,AvalonFP,0.9934705865870228,0.000992830156647338,0.9934705865870228,0.000992830156647338,0.8305870701665844,0.03343905851321932,0.5722770342873889,0.006840785476876152,0.5,0.0,0.5,0.0,0.512394366197183,0.010680106259227575,0.5696193771626298,0.008921029934178258
rf,Charge,0.9937497015184785,0.0007277549370024399,0.9937497015184785,0.0007277549370024399,0.7924016060603752,0.021271425422035556,0.626804727947641,0.008809653730415251,0.12222222222222219,0.0912870929175277,0.4648421052631579,0.01273749454614285,0.5573051643192489,0.01165258783428341,0.617439446366782,0.008945155359660985
rf,Connectivity,0.9940969563904508,0.0007830243789786705,0.9940969563904508,0.0007830243789786705,0.7786471958323132,0.035847319829480494,0.6631141936114096,0.010092569426188457,0.42222222222222217,0.07453559924999305,0.49715789473684213,0.008944271909999198,0.6244788732394366,0.004244687113070939,0.6611072664359862,0.008786474877842973
rf,Constitution,0.9772604841141017,0.0015004653172108011,0.9772604841141017,0.0015004653172108011,0.8059306345440846,0.027381826119094302,0.6418579662010355,0.02212180798218574,0.12222222222222219,0.0912870929175277,0.4597894736842106,0.012519237274652886,0.5945352112676057,0.029548901924987967,0.6395847750865051,0.02378952500035633
rf,Estate,0.9850151303657088,0.0009621572549680877,0.9850151303657088,0.0009621572549680877,0.8246983401568135,0.025479905039151013,0.5981798052814952,0.0206677081236463,0.3888888888888888,0.0,0.4850526315789473,0.01181341553927571,0.5452394366197183,0.017003784879073294,0.594878892733564,0.019179041533713036
rf,EstateFP,0.8443948167138364,0.005194189998410742,0.8443948167138364,0.005194189998410742,0.7657262298501049,0.04123337060794924,0.5699391097652307,0.03523259831334393,0.37777777777777766,0.024845199749997632,0.3286315789473684,0.0399577339023994,0.4473896713615023,0.053903242231078494,0.5442214532871972,0.03845768202937448
rf,Fragment,0.9485879775495325,0.004408340764848094,0.9485879775495325,0.004408340764848094,0.7869686245817362,0.036530962750503305,0.569059945947706,0.017528213754583966,0.42222222222222217,0.07453559924999306,0.41536842105263155,0.029429948753888605,0.46111737089201876,0.016730302372608075,0.5566089965397925,0.017578399577418972
rf,InfoContent,0.9913859066243018,0.0007762729851457827,0.9913859066243018,0.0007762729851457827,0.7308750826472341,0.015695272159693505,0.6621992120087266,0.013625184355590788,0.44444444444444436,0.07856742013183868,0.53,0.028525636037735228,0.6490046948356808,0.015764004066135588,0.6629757785467127,0.012673527039316575
rf,Kappa,0.9762935405301496,0.0025338096626971096,0.9762935405301496,0.0025338096626971096,0.7372128880971629,0.029676410388777347,0.5769170655465469,0.015460684070223638,0.03333333333333332,0.07453559924999296,0.43557894736842107,0.012154362667616755,0.5256995305164319,0.014901226513617237,0.5708650519031142,0.014548105379137342
rf,MACCSFP,0.9812478954071884,0.0023826340440367814,0.9812478954071884,0.0023826340440367814,0.8117373060439288,0.02802550324592863,0.6565172088176874,0.02700912179767088,0.5111111111111111,0.024845199749997656,0.4957894736842105,0.00588438941447313,0.630037558685446,0.021314900412894935,0.6541868512110727,0.025713556869102143
rf,MAP4,0.9954666415059441,0.0009181969266587919,0.9954666415059441,0.0009181969266587919,0.7865571406003925,0.04318755726032764,0.5915176972420305,0.013121810839184166,0.18888888888888886,0.07453559924999302,0.4691578947368421,0.008944271909999166,0.5447887323943662,0.017466713256576914,0.5884429065743945,0.01432876944112493
rf,MHFP6,1.0,0.0,1.0,0.0,0.664226438567934,0.02711219300193417,0.5045977011494254,0.002570193077585996,0.5,0.0,0.5,0.0,0.5,0.0,0.5047058823529411,0.0026306682088232756
rf,MOE,0.9940969563904508,0.0007830243789786705,0.9940969563904508,0.0007830243789786705,0.8158790610251202,0.03412863218798261,0.6484549509947576,0.008882832204202053,0.35555555555555546,0.07453559924999295,0.4836842105263158,0.010151211327361003,0.6169953051643192,0.008446856192233895,0.646159169550173,0.009205713112702749
rf,Matrix,0.9910264402261342,0.00111005570761802,0.9910264402261342,0.00111005570761802,0.7511187148775583,0.030808598087860267,0.6176483995962359,0.02863239658487803,0.2444444444444444,0.06334307917217437,0.44905263157894737,0.032963927232885305,0.5586760563380282,0.03789826534509766,0.6132179930795847,0.030341897428711954
rf,MorganFP,0.9941704577663047,0.0007340551143256623,0.9941704577663047,0.0007340551143256623,0.8280420585105798,0.04059635750135644,0.6820878512585067,0.01759035406402337,0.08888888888888884,0.074535599249993,0.49526315789473685,0.02487920957852318,0.645906103286385,0.01647510757771765,0.6804152249134947,0.016240137096000015
rf,Path,0.9892765085786117,0.0008048572096140473,0.9892765085786117,0.0008048572096140473,0.7412013497587722,0.02346606114856166,0.6185861743349289,0.01521187838997175,0.19999999999999996,0.07453559924999302,0.4640000000000001,0.008944271909999144,0.5935680751173709,0.01567157669255935,0.615363321799308,0.014976344577372035
rf,PharmacoErGFP,0.9186832265898108,0.002002733946271253,0.9186832265898108,0.002002733946271253,0.8323593346637566,0.02583419181155782,0.6973494838982776,0.053633068600939,0.26666666666666666,0.18172696926440143,0.5435789473684209,0.1223564793267647,0.6234366197183099,0.06499845623017333,0.6910726643598617,0.05550986229026817
rf,PharmacoPFP,0.9436736377020324,0.0013980163392956328,0.9436736377020324,0.0013980163392956328,0.8083281873804167,0.029155046596534714,0.6123962098270977,0.01069233289140792,0.05555555555555549,0.0,0.42357894736842105,0.012067446651966655,0.5591361502347418,0.01837683668900713,0.6044290657439446,0.009849139227161024
rf,Property,0.9882079032107118,0.0012494857235735275,0.9882079032107118,0.0012494857235735275,0.7700773609660971,0.041002199590586916,0.6642896681970629,0.01437074680032619,0.22222222222222224,0.0,0.48578947368421055,0.03398508716458573,0.5986478873239436,0.02163462093360489,0.6586851211072664,0.01567172301516661
rf,PubChemFP,0.9850864628518797,0.0013935062445196659,0.9850864628518797,0.0013935062445196659,0.8114102965727901,0.041449555973159254,0.6214841587704731,0.026596957638426198,0.31111111111111106,0.08425417160057273,0.4825263157894737,0.010099230655539802,0.5651079812206573,0.031488165261984495,0.6179930795847751,0.026265688185949234
rf,RDkitFP,0.9940969563904508,0.0007830243789786705,0.9940969563904508,0.0007830243789786705,0.8249888987790872,0.043211650543992945,0.6140047539969393,0.010180908338258451,0.45555555555555555,0.09128709291752776,0.5011578947368421,0.010954451150103359,0.5510985915492957,0.008248266472382101,0.6104498269896194,0.008086824257504349
rf,Topology,0.9880600021564365,0.0007521890483271867,0.9880600021564365,0.0007521890483271867,0.7624398940991954,0.020903397364352188,0.6152844257757806,0.01392007473557613,0.08888888888888884,0.074535599249993,0.43578947368421056,0.019136483118629286,0.5558497652582159,0.013767184372920257,0.6103114186851212,0.013852503727930652
rf,TorsionFP,0.9930860566685658,0.0005837898894287802,0.9930860566685658,0.0005837898894287802,0.8299905380444988,0.03450881922237994,0.5986975350851487,0.021249504027956292,0.06666666666666664,0.09128709291752765,0.5006315789473683,0.020524291398148743,0.5553145539906104,0.023884475315131996,0.5958477508650519,0.020990658668654783
svm,AtomPairFP,0.9803670424582783,0.0033917563236977406,0.9803670424582783,0.0033917563236977406,0.7883532651832438,0.02444624404518363,0.7611181661294,0.014020220555111743,0.5333333333333333,0.17391639824998364,0.7281052631578947,0.06832341211224219,0.7096431924882629,0.0219892691924949,0.7566782006920415,0.01613993060534661
